#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  3.585493607678E+000  8.203019319735E+000  1.178851292741E+001  7.046609630571E+000  7.046611214761E+000  7.046611315919E+000  8.203019319735E+000  8.901928743326E+000  9.828207372374E+000  9.828207467956E+000  9.828209053684E+000  1.253264612721E+001  1.468566300556E+001  1.475886823846E+001  1.475886827607E+001  1.475888888073E+001  1.999995698692E+000  1.999999900151E+000  1.999999967711E+000  5.443192755773E-006  5.171371619932E-006  1.999999993665E+000  1.999999796792E+000  1.999993906040E+000  1.490641450005E-007  5.629695736758E-004  1.999999957906E+000  1.999999954863E+000  1.999437090978E+000  0.000000000000E+000  4.082191721580E-023  1.289587908537E-022  4.049194723354E-010  1.002251895920E-007  8.149790638995E-004  1.449743831615E-004  1.294148384847E-002  3.813212463272E-007  4.058278819672E-007  8.818811314004E-004  6.741744317492E-004  1.115851567230E-003
   1.500000000000E+001  3.490277022719E+000  8.283009577288E+000  1.177328660001E+001  7.223109341964E+000  7.223111071167E+000  7.223111187090E+000  8.283009577288E+000  9.214350350736E+000  9.857831094712E+000  9.857831199182E+000  9.857833448732E+000  1.262113461523E+001  1.445616240740E+001  1.458487814789E+001  1.458487815366E+001  1.458488852777E+001  1.999994842064E+000  1.999999901896E+000  1.999999940741E+000  6.730311119966E-006  8.957473235739E-006  1.999999996491E+000  1.999999738269E+000  1.999989778521E+000  1.850355637649E-007  1.604478037727E-004  1.999999944633E+000  1.999999958193E+000  1.999839578566E+000  0.000000000000E+000  1.546704334750E-022  4.334143154365E-022  8.921935230717E-010  1.467906805481E-007  7.368975271759E-004  1.572684513350E-004  1.450820135875E-002  4.156637850704E-007  8.967184549275E-008  6.043794222129E-004  1.002365998527E-003  6.860780686965E-004
   1.550000000000E+001  3.391819318476E+000  8.377716039318E+000  1.176953535779E+001  7.454110380885E+000  7.454112180130E+000  7.454112330385E+000  8.377716039318E+000  9.641222048383E+000  9.972041942549E+000  9.972042038661E+000  9.972045661462E+000  1.276939907815E+001  1.428838526946E+001  1.440318692021E+001  1.440318695703E+001  1.440319666449E+001  1.999993960119E+000  1.999999919332E+000  1.999999881098E+000  7.977425360002E-006  2.385211153331E-005  1.999999998005E+000  1.999999663612E+000  1.999974636882E+000  2.862286327063E-007  1.674197873765E-004  1.999999935538E+000  1.999999940884E+000  1.999832528977E+000  0.000000000000E+000  6.810624996361E-022  1.312856360812E-021  1.292263370347E-009  3.244788290591E-007  5.132694405000E-004  1.843559993010E-004  1.621518898518E-002  4.541280527835E-007  3.498316251129E-008  4.672061975952E-004  1.123662329503E-003  2.830315953576E-004
   1.600000000000E+001  3.214403098870E+000  8.556094281352E+000  1.177049738022E+001  7.764011651749E+000  7.764013419672E+000  7.764013622306E+000  8.556094281352E+000  1.015486782007E+001  1.020841855907E+001  1.020841862349E+001  1.020843396320E+001  1.299258058125E+001  1.423565965307E+001  1.425284342705E+001  1.425284348900E+001  1.425289316461E+001  1.999993220656E+000  1.999999936989E+000  1.999999781657E+000  9.006328753886E-006  5.715494666566E-004  1.999999995773E+000  1.999999576850E+000  1.999426818517E+000  6.074867026087E-007  5.743946154580E-003  1.999999883861E+000  1.999999860950E+000  1.994255815310E+000  0.000000000000E+000  1.628008145108E-021  3.187630623570E-021  3.494211406698E-009  5.609925200358E-006  2.381709459240E-004  2.497831413507E-004  1.745452757387E-002  4.720946255084E-007  1.106890008677E-007  1.989338222448E-004  1.518781773209E-003  4.257655978164E-005
   1.650000000000E+001  2.958199510396E+000  8.814303925115E+000  1.177250343551E+001  8.131040847909E+000  8.131042511557E+000  8.131042779604E+000  8.814303925115E+000  1.054888065413E+001  1.054888358727E+001  1.054888360454E+001  1.071459688386E+001  1.324800677346E+001  1.416492189643E+001  1.416492536761E+001  1.416492556087E+001  1.432546880551E+001  1.999992645854E+000  1.999999948132E+000  1.999999635506E+000  9.789974147865E-006  1.999958894904E+000  1.999999927710E+000  1.999999562431E+000  3.947969042902E-005  1.569281720176E-006  1.999951901659E+000  1.999999890191E+000  1.999998978672E+000  4.777599509243E-005  0.000000000000E+000  2.338403676720E-021  6.908262198812E-021  7.355303616531E-009  1.755628393671E-002  1.406518232355E-004  3.048795988703E-004  2.029039886614E-007  4.435655904282E-007  7.920908368813E-005  1.122093952628E-004  1.847216402512E-003  1.622040213842E-008
   1.700000000000E+001  2.651279122958E+000  9.124225646211E+000  1.177550476917E+001  8.522340641443E+000  8.522342165401E+000  8.522342509988E+000  9.124225646211E+000  1.093529250306E+001  1.093529316559E+001  1.093529321851E+001  1.127353691006E+001  1.348268203051E+001  1.415237371830E+001  1.415237462074E+001  1.415237542906E+001  1.455487130571E+001  1.999992259160E+000  1.999999956392E+000  1.999999445220E+000  1.040484251284E-005  1.999991097594E+000  1.999999445087E+000  1.999999993092E+000  7.284486627544E-006  3.746394703883E-006  1.999994688548E+000  1.999999885739E+000  1.999995979868E+000  5.813575249601E-006  0.000000000000E+000  2.370739782733E-021  1.367053666421E-020  1.185202348020E-008  1.651088616798E-002  5.894453184697E-004  5.702240097714E-005  1.279837724850E-008  3.777295321863E-007  1.243136557882E-003  4.502480465754E-004  1.043932635367E-003  5.154231224410E-008
   1.750000000000E+001  2.335159819041E+000  9.443174856530E+000  1.177833467557E+001  8.899589960816E+000  8.899591324867E+000  8.899591754029E+000  9.443174856530E+000  1.130824443287E+001  1.130824444681E+001  1.130824455542E+001  1.178345165375E+001  1.367585869543E+001  1.419320039897E+001  1.419320092547E+001  1.419320256118E+001  1.487651659597E+001  1.999992155294E+000  1.999999961054E+000  1.999999214586E+000  1.081415661371E-005  1.999998334276E+000  1.999996125249E+000  1.999999979206E+000  3.313193807841E-006  7.351046854911E-006  1.999998474027E+000  1.999999858141E+000  1.999992573462E+000  1.846306759129E-006  0.000000000000E+000  1.866128837723E-021  2.436769145566E-020  1.627812073750E-008  1.644066130923E-005  1.553742940062E-002  8.994899806232E-005  2.393843473506E-009  3.102823468335E-007  2.646555841737E-003  6.891549424180E-004  4.231856743938E-004  8.213287251796E-008
   1.800000000000E+001  2.052575890213E+000  9.728773438994E+000  1.178134932921E+001  9.226357226871E+000  9.226358412363E+000  9.226358930986E+000  9.728773438994E+000  1.161931704777E+001  1.161931724092E+001  1.161931742333E+001  1.220201524526E+001  1.382919215097E+001  1.425771785296E+001  1.425771827638E+001  1.425772068592E+001  1.522666585878E+001  1.999992337806E+000  1.999999959897E+000  1.999998955482E+000  1.102402450583E-005  1.999999379926E+000  1.999999985452E+000  1.999996026932E+000  2.244550701513E-006  1.213503995598E-005  1.999999209226E+000  1.999999818917E+000  1.999987927619E+000  9.951274702769E-007  0.000000000000E+000  1.274747025249E-021  3.848930813037E-020  2.000672140647E-008  1.151912404175E-003  7.964968171189E-004  1.177855056485E-002  1.660220725794E-009  2.651143318418E-007  3.967522840886E-003  7.637920809017E-004  1.735836090739E-004  8.215735971641E-008
   1.850000000000E+001  1.835250272300E+000  9.689845957144E+000  1.152509622944E+001  9.478012251629E+000  9.478014527233E+000  9.478016293557E+000  9.689845957144E+000  1.162560979388E+001  1.183985200560E+001  1.183985552045E+001  1.183985668118E+001  1.325554917945E+001  1.432429067204E+001  1.432430323974E+001  1.432430334440E+001  1.448541407048E+001  1.999967201344E+000  1.999998912440E+000  1.999999793614E+000  3.332935813539E-005  1.126809561616E-005  1.999994965496E+000  1.999999983069E+000  1.999988798536E+000  5.923092151013E-006  1.999844393236E+000  1.999999894057E+000  1.999999814081E+000  1.557235799462E-004  0.000000000000E+000  2.061129939364E-020  5.625015362852E-021  9.462906800405E-010  1.090530296668E-007  8.232964973498E-004  5.482649642854E-004  1.035155993151E-002  5.600994771201E-009  1.819690731214E-004  3.743038565985E-003  2.019395925573E-003  2.283964973999E-006
   1.900000000000E+001  1.715615048603E+000  9.809755136504E+000  1.152537018511E+001  9.628723524350E+000  9.628726027979E+000  9.628727763147E+000  9.809755136504E+000  1.179090846860E+001  1.194194203780E+001  1.194194524230E+001  1.194194664647E+001  1.346935801621E+001  1.438004953325E+001  1.438006634704E+001  1.438006647579E+001  1.451097783427E+001  1.999958804389E+000  1.999998873712E+000  1.999999743639E+000  4.207122701823E-005  1.774002432768E-005  1.999995415240E+000  1.999999971370E+000  1.999982429303E+000  5.258852012893E-006  1.999743160216E+000  1.999999839561E+000  1.999999795975E+000  2.568964910944E-004  0.000000000000E+000  4.930752401970E-020  9.124645245527E-021  1.939342547906E-009  1.350425415960E-007  8.487973513970E-004  5.204651562934E-004  8.515649571792E-003  4.134318368491E-009  3.906106618159E-004  3.642421527611E-003  2.573038835922E-003  2.947988754337E-006
   1.950000000000E+001  1.702523903389E+000  9.822640361388E+000  1.152516426478E+001  9.673866688515E+000  9.673869569382E+000  9.673871250938E+000  9.822640361388E+000  1.182875557867E+001  1.192183969996E+001  1.192184250574E+001  1.192184439698E+001  1.363076935576E+001  1.442153645510E+001  1.442157677937E+001  1.442157691964E+001  1.447995781254E+001  1.999944469166E+000  1.999998902955E+000  1.999999684496E+000  5.669776927555E-005  3.746326559535E-005  1.999995558381E+000  1.999999951691E+000  1.999963268084E+000  4.542419800669E-006  1.998617540592E+000  1.999999776465E+000  1.999999780784E+000  1.382363932118E-003  0.000000000000E+000  1.011397713594E-019  1.613276785407E-020  3.337616509430E-009  2.182615509955E-007  9.023004818172E-004  4.135243508519E-004  6.997590680126E-003  7.028835529707E-009  6.378239163081E-004  3.284387223602E-003  2.821924923227E-003  4.331620392945E-006
   2.000000000000E+001  1.794865310792E+000  9.729749986944E+000  1.152461529774E+001  9.615367988491E+000  9.615371551990E+000  9.615373160608E+000  9.729749986944E+000  1.174205433350E+001  1.178178328006E+001  1.178178564982E+001  1.178178919154E+001  1.373485322396E+001  1.439026774886E+001  1.445156675331E+001  1.445156689450E+001  1.445160713359E+001  1.999915460613E+000  1.999998969093E+000  1.999999611064E+000  8.598331093719E-005  1.687165485712E-004  1.999994008589E+000  1.999999915038E+000  1.999834208603E+000  4.076717132301E-006  1.311005642427E-003  1.999999722748E+000  1.999999778471E+000  1.998688543561E+000  0.000000000000E+000  2.133859051203E-019  3.539751077111E-020  5.280381965822E-009  6.649254808905E-007  1.099485749657E-003  2.814208823972E-004  5.595395083373E-003  6.159199456694E-008  6.923578851055E-006  2.784976734084E-003  2.686029455772E-003  8.393472389534E-004
   2.050000000000E+001  1.985946052669E+000  9.537626045553E+000  1.152357209822E+001  9.459979084894E+000  9.459984123091E+000  9.459985644628E+000  9.537626045553E+000  1.152772714505E+001  1.152773701298E+001  1.152773883749E+001  1.153732563650E+001  1.377837665431E+001  1.424596920578E+001  1.447602148464E+001  1.447602162121E+001  1.447603261954E+001  1.999836954553E+000  1.999999040501E+000  1.999999516104E+000  1.647965385673E-004  1.997563341761E+000  1.999980794572E+000  1.999999824839E+000  2.453320570006E-003  4.182432818325E-006  9.276789978372E-005  1.999999702632E+000  1.999999804407E+000  1.999905953190E+000  0.000000000000E+000  5.881953992783E-019  1.184300944339E-019  8.486759446412E-009  3.488089783004E-003  2.162335150391E-003  1.450787868963E-004  3.742491279276E-006  6.152545147717E-007  1.170996198171E-005  2.276905249583E-003  2.134512375880E-003  9.321228078474E-004
   2.100000000000E+001  2.260943584870E+000  9.260534906728E+000  1.152147849160E+001  9.222404784631E+000  9.222414784365E+000  9.222416211427E+000  9.260534906728E+000  1.117279654989E+001  1.117279811231E+001  1.117279892553E+001  1.122789563997E+001  1.374909099806E+001  1.407251624283E+001  1.450254192174E+001  1.450254205403E+001  1.450254797154E+001  1.999406298200E+000  1.999999101856E+000  1.999999391444E+000  5.958255649543E-004  1.999967197734E+000  1.999964754545E+000  1.999999466107E+000  6.610226127787E-005  5.558684926086E-006  2.211820403981E-005  1.999999728408E+000  1.999999854740E+000  1.999974602251E+000  0.000000000000E+000  4.026411387130E-018  1.094453888709E-018  1.748954398918E-008  1.656745716894E-004  4.542760189352E-003  1.716838616539E-005  1.994036593826E-007  1.049264252347E-005  3.440885129378E-005  1.736524399452E-003  1.313426743205E-003  9.091296539552E-004
   2.150000000000E+001  2.592514943498E+000  8.928963548101E+000  1.152147849160E+001  8.928963548101E+000  8.938153155821E+000  8.938154484987E+000  8.938194866346E+000  1.074828338360E+001  1.074828501804E+001  1.074828525681E+001  1.084385880880E+001  1.360792462557E+001  1.395309071727E+001  1.453596901205E+001  1.453596914307E+001  1.453597359213E+001  8.742756738885E-003  1.999999158784E+000  1.999999243933E+000  1.991259807389E+000  1.999994151639E+000  1.999986976134E+000  1.999996041515E+000  2.040638781756E-005  7.280667557821E-006  6.363258773065E-006  1.999999778132E+000  1.999999903712E+000  1.999988131710E+000  0.000000000000E+000  1.150511982492E-011  4.516305374639E-012  7.156477203266E-008  1.980833696607E-010  1.585550154036E-005  1.964863809785E-006  2.157916971450E-003  9.950052414832E-002  5.159775437419E-002  4.860665473841E-006  2.139993724056E-006  3.579885053396E-006
   2.200000000000E+001  2.908006311305E+000  8.605574757097E+000  1.151358106840E+001  8.605574757097E+000  9.069288845698E+000  9.069290003319E+000  9.069291077618E+000  1.044426594224E+001  1.054197489694E+001  1.054197624025E+001  1.054197754735E+001  1.339125575797E+001  1.357538999268E+001  1.357539044966E+001  1.357545880322E+001  1.395036744651E+001  9.292591202114E-006  1.999999365669E+000  1.999999891369E+000  1.999988935187E+000  3.494809965684E-005  1.999995731832E+000  1.999999956746E+000  1.999970466936E+000  7.642832846056E-004  1.999997184893E+000  1.999999982650E+000  1.999227206678E+000  1.275406407514E-005  0.000000000000E+000  6.042918364679E-010  6.640619370241E-012  7.434177663842E-010  1.886488736614E-003  6.414884632085E-009  9.002465433740E-010  3.368098004381E-008  1.416091016812E-001  3.410667042019E-008  2.254809606476E-009  3.867544972073E-005  1.782107644914E-002
   2.250000000000E+001  3.103972640455E+000  8.399725475144E+000  1.150369811560E+001  8.399725475144E+000  8.928501606903E+000  8.928502663301E+000  8.928503657453E+000  1.014612328559E+001  1.021550927995E+001  1.021551029217E+001  1.021551192759E+001  1.322989882439E+001  1.323043522441E+001  1.323043541249E+001  1.325626011498E+001  1.411802349164E+001  8.910048227082E-006  1.999999428086E+000  1.999999908822E+000  1.999988164188E+000  6.827587031283E-005  1.999993592672E+000  1.999999965029E+000  1.999940604455E+000  1.959337003858E+000  1.999999500085E+000  1.999999996974E+000  4.066268071693E-002  1.969196668023E-006  0.000000000000E+000  5.520756681640E-010  3.290567616718E-012  3.131133600981E-010  1.636033984116E-003  1.036889250343E-008  1.204628716964E-009  5.043402347260E-008  3.389000341019E-003  9.444419098335E-009  7.652994102583E-010  1.577977179715E-001  6.692175595933E-003
   2.300000000000E+001  3.063201016803E+000  8.436476763425E+000  1.149967778023E+001  8.436476763425E+000  9.017548875166E+000  9.017549850067E+000  9.017550844982E+000  1.008097819792E+001  1.011637533307E+001  1.011637605573E+001  1.011637878460E+001  1.311186106329E+001  1.311192422978E+001  1.311192435280E+001  1.333881218614E+001  1.455162226566E+001  9.382786416213E-006  1.999999476707E+000  1.999999936820E+000  1.999985924151E+000  2.162550891861E-004  1.999991776720E+000  1.999999928495E+000  1.999796371481E+000  1.999447087742E+000  1.999999785187E+000  1.999999998344E+000  5.529392039556E-004  1.137273014186E-006  0.000000000000E+000  5.039611043034E-010  4.332710242901E-012  3.669233499228E-010  1.433528177133E-003  1.575197449651E-008  1.328053037036E-009  1.395064883722E-007  6.387608853330E-005  5.665173000075E-009  2.706360618090E-010  1.750789020491E-001  2.365701808362E-003
   2.350000000000E+001  2.775111311192E+000  8.737151261132E+000  1.151226257232E+001  8.737151261132E+000  9.363855111510E+000  9.363856019256E+000  9.363857089482E+000  1.027836754637E+001  1.027862149832E+001  1.027862197035E+001  1.027898859166E+001  1.323643978323E+001  1.323647432189E+001  1.323647441737E+001  1.366261239672E+001  1.525563847741E+001  1.055293445540E-005  1.999999511867E+000  1.999999965171E+000  1.999981787283E+000  1.185589086891E+000  1.999993890327E+000  1.999999764392E+000  8.144246444685E-001  1.999840353638E+000  1.999999871914E+000  1.999999997477E+000  1.597058794187E-004  8.677571203848E-007  0.000000000000E+000  4.961791268223E-010  1.006123432621E-011  7.489162817505E-010  5.259177549677E-004  2.328234181251E-008  8.359118874742E-010  7.632974351227E-004  2.511364187673E-005  4.952899372417E-009  6.526155373888E-011  1.880384604350E-001  6.172493817019E-004
   2.400000000000E+001  2.446637167461E+000  9.087930833537E+000  1.153456800100E+001  9.087930833537E+000  9.749185090869E+000  9.749185943247E+000  9.749187215651E+000  1.049992968860E+001  1.049993257574E+001  1.049993308682E+001  1.053432167400E+001  1.339472828585E+001  1.339475270796E+001  1.339475278879E+001  1.401167046185E+001  1.600045629287E+001  1.247055854245E-005  1.999999525883E+000  1.999999976156E+000  1.999975233025E+000  1.999924931595E+000  1.999993099182E+000  1.999999814219E+000  9.426530189885E-005  1.999922934942E+000  1.999999910164E+000  1.999999995510E+000  7.713079792950E-005  7.126656831374E-007  0.000000000000E+000  5.072266903597E-010  1.960029512934E-011  1.281408416310E-009  8.099799594931E-008  3.084275478929E-008  1.100781975729E-011  1.199275948119E-003  1.648195987504E-005  5.287708252229E-009  1.841042841550E-011  2.013071802860E-001  1.660777500783E-004
   2.450000000000E+001  2.370288119692E+000  9.381811909025E+000  1.175210002872E+001  9.381811909025E+000  9.839426009342E+000  9.839426119214E+000  9.839432554703E+000  1.046875570118E+001  1.046875707538E+001  1.046875805772E+001  1.113618188104E+001  1.327068596950E+001  1.327083057633E+001  1.327083058542E+001  1.336378891047E+001  1.458500502082E+001  2.399466566588E-005  1.999999984210E+000  1.999999454965E+000  1.999988431155E+000  1.999988005403E+000  1.999999990405E+000  1.999989571919E+000  1.042912637196E-005  1.996911597598E+000  1.999999996018E+000  1.999999966201E+000  3.088388220204E-003  1.901134912741E-007  0.000000000000E+000  1.831117821927E-011  1.349459423976E-009  1.246749423933E-009  4.650237660503E-008  1.349817293351E-010  3.765022132504E-008  1.757441441422E-003  5.992997580962E-004  8.205369430769E-009  1.363269657427E-009  3.340949725825E-001  1.630217303858E-003
