#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  2.043267801413E+000  9.151659830991E+000  1.119492763240E+001  9.151667624215E+000  1.050977664111E+001  1.222349823678E+001  1.387685231092E+001  9.314291604879E+000  1.064483939717E+001  1.206699460441E+001  9.314291604879E+000  1.064483939717E+001  1.206699460441E+001  9.314291604879E+000  1.064483939717E+001  1.206699460441E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.927188407592E-003  2.601218928234E-002  2.693826375329E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  2.014050680034E+000  9.172960341786E+000  1.118701102182E+001  9.172970432914E+000  1.029548423689E+001  1.216781421690E+001  1.365616556267E+001  9.290981521504E+000  1.037609491385E+001  1.183346850750E+001  9.290981521504E+000  1.037609491385E+001  1.183346850750E+001  9.290981521504E+000  1.037609491385E+001  1.183346850750E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.227241466568E-003  4.463153848067E-002  1.989660264693E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  1.874143836198E+000  9.312867185621E+000  1.118701102182E+001  9.312876679868E+000  1.024830241615E+001  1.209000035834E+001  1.339224927773E+001  9.302957587699E+000  1.018169552973E+001  1.170473450418E+001  9.302957587699E+000  1.018169552973E+001  1.170473450418E+001  9.302957587699E+000  1.018169552973E+001  1.170473450418E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.866260566479E-004  7.924005638337E-002  1.341428038969E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  1.714397221974E+000  9.466306651528E+000  1.118070387350E+001  9.466325771126E+000  1.025940844736E+001  1.213666770169E+001  1.325836520216E+001  9.391971638447E+000  1.009377169810E+001  1.169821750976E+001  9.391971638447E+000  1.009377169810E+001  1.169821750976E+001  9.391971638447E+000  1.009377169810E+001  1.169821750976E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.504538647154E-004  1.088791250173E-001  1.002674909257E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  1.567167075369E+000  9.611816138861E+000  1.117898321423E+001  9.611842102783E+000  1.029606864540E+001  1.228527842939E+001  1.328621706597E+001  9.528483853076E+000  1.008545729175E+001  1.179674031082E+001  9.528483853076E+000  1.008545729175E+001  1.179674031082E+001  9.528483853076E+000  1.008545729175E+001  1.179674031082E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.581017664304E-004  1.316271346399E-001  7.783066747963E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  1.405303543943E+000  9.773483907705E+000  1.117878745165E+001  9.773517052952E+000  1.037815829850E+001  1.251258542170E+001  1.344145241424E+001  9.703410602009E+000  1.015013206506E+001  1.198953831181E+001  9.703410602009E+000  1.015013206506E+001  1.198953831181E+001  9.703410602009E+000  1.015013206506E+001  1.198953831181E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.279131338930E-004  1.487653660212E-001  7.141763495581E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  1.232085211376E+000  9.948806710066E+000  1.118089192144E+001  9.948843840203E+000  1.050020268507E+001  1.280825211722E+001  1.371148511608E+001  9.904869845546E+000  1.028199760806E+001  1.226757888944E+001  9.904869845546E+000  1.028199760806E+001  1.226757888944E+001  9.904869845546E+000  1.028199760806E+001  1.226757888944E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.262102892199E-004  1.583254104827E-001  8.819861465099E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  1.083835044335E+000  1.010141743699E+001  1.118525248133E+001  1.010138270677E+001  1.062359023574E+001  1.314556903550E+001  1.407387769493E+001  1.009983315884E+001  1.045305974274E+001  1.260293403597E+001  1.009983315884E+001  1.045305974274E+001  1.260293403597E+001  1.009983315884E+001  1.045305974274E+001  1.260293403597E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.236393958376E-004  1.569511064664E-001  1.450970782769E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  1.030341979697E+000  1.015491050163E+001  1.118525248133E+001  1.015494009086E+001  1.067350031139E+001  1.347375546247E+001  1.448023462264E+001  1.023095156415E+001  1.060192547925E+001  1.294260557518E+001  1.023095156415E+001  1.060192547925E+001  1.294260557518E+001  1.023095156415E+001  1.060192547925E+001  1.294260557518E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.874569574312E-004  1.398871221562E-001  2.604475003524E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  1.088212082638E+000  1.009145181459E+001  1.117966389723E+001  1.009147380037E+001  1.064610863182E+001  1.369719329784E+001  1.477793029360E+001  1.023483978584E+001  1.066316160019E+001  1.320945512258E+001  1.023483978584E+001  1.066316160019E+001  1.320945512258E+001  1.023483978584E+001  1.066316160019E+001  1.320945512258E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.478884579280E-004  1.176680721275E-001  3.369254170865E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  1.220989176749E+000  9.954671489950E+000  1.117566066670E+001  9.954689277628E+000  1.057743394671E+001  1.380055109877E+001  1.493427570868E+001  1.013105988836E+001  1.064197518167E+001  1.342139216353E+001  1.013105988836E+001  1.064197518167E+001  1.342139216353E+001  1.013105988836E+001  1.064197518167E+001  1.342139216353E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.550608675868E-004  9.967191451233E-002  3.136290854589E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  1.354420311950E+000  9.816840050935E+000  1.117126036289E+001  9.816855383286E+000  1.053140409209E+001  1.384381440040E+001  1.503464549448E+001  9.987421937250E+000  1.060506668199E+001  1.362334658310E+001  9.987421937250E+000  1.060506668199E+001  1.362334658310E+001  9.987421937250E+000  1.060506668199E+001  1.362334658310E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.183762444938E-004  8.721942395911E-002  2.425882155289E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  1.426909360813E+000  9.743476308794E+000  1.117038566961E+001  9.743489966095E+000  1.057195396640E+001  1.391303189990E+001  1.518597029220E+001  9.882299777599E+000  1.063168786261E+001  1.387702888467E+001  9.882299777599E+000  1.063168786261E+001  1.387702888467E+001  9.882299777599E+000  1.063168786261E+001  1.387702888467E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.300374760755E-004  7.773703979936E-002  1.690029906654E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  1.423113083027E+000  9.750366931881E+000  1.117348001491E+001  9.750379587808E+000  1.071625214622E+001  1.403823657820E+001  1.542541308347E+001  9.838311541243E+000  1.074823022892E+001  1.419581477693E+001  9.838311541243E+000  1.074823022892E+001  1.419581477693E+001  9.838311541243E+000  1.074823022892E+001  1.419581477693E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.898699437453E-004  6.991850841445E-002  1.122491021261E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  1.381335649781E+000  9.796235759081E+000  1.117757140886E+001  9.796251834255E+000  1.092459967283E+001  1.418924647399E+001  1.572316887537E+001  9.817629897027E+000  1.092063803597E+001  1.453642316705E+001  9.817629897027E+000  1.092063803597E+001  1.453642316705E+001  9.817629897027E+000  1.092063803597E+001  1.453642316705E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.055375983064E-004  6.321042855866E-002  7.607764744884E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  1.353309016334E+000  9.824262392525E+000  1.117757140886E+001  9.824268080242E+000  1.113990892815E+001  1.431844789553E+001  1.602793872439E+001  9.776742477300E+000  1.110114099346E+001  1.482052882502E+001  9.776742477300E+000  1.110114099346E+001  1.482052882502E+001  9.776742477300E+000  1.110114099346E+001  1.482052882502E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.087933403117E-003  5.739277806272E-002  5.756346822728E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  1.363999499869E+000  9.812366988862E+000  1.117636648873E+001  9.812373094617E+000  1.133971115564E+001  1.440871980517E+001  1.631593204330E+001  9.709159600752E+000  1.127432605622E+001  1.500452129051E+001  9.709159600752E+000  1.127432605622E+001  1.500452129051E+001  9.709159600752E+000  1.127432605622E+001  1.500452129051E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.447439401524E-003  5.232457226940E-002  5.385197129821E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  1.397243282677E+000  9.774857067632E+000  1.117210035031E+001  9.774862650658E+000  1.152716192173E+001  1.446846919088E+001  1.658426752303E+001  9.623076169442E+000  1.143624013349E+001  1.510897653976E+001  9.623076169442E+000  1.143624013349E+001  1.510897653976E+001  9.623076169442E+000  1.143624013349E+001  1.510897653976E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.887546065678E-003  4.872623138130E-002  7.316608047109E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  1.327470370172E+000  9.932984056269E+000  1.126045442644E+001  9.932989913548E+000  1.191229182128E+001  1.442363607486E+001  1.652604654302E+001  9.539549335137E+000  1.160086950793E+001  1.519192536576E+001  9.539549335137E+000  1.160086950793E+001  1.519192536576E+001  9.539549335137E+000  1.160086950793E+001  1.519192536576E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.810609767648E-003  6.673636666244E-002  2.989990030057E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  1.247681355637E+000  9.965686229051E+000  1.121336758469E+001  9.965691570598E+000  1.218096735899E+001  1.452205898562E+001  1.647268611378E+001  9.503028230688E+000  1.178641691949E+001  1.529616581637E+001  9.503028230688E+000  1.178641691949E+001  1.529616581637E+001  9.503028230688E+000  1.178641691949E+001  1.529616581637E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.656981665002E-003  6.389535934357E-002  2.898943366647E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
