#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  2.998044406356E+000  9.993528659356E+000  1.299157306571E+001  9.742339379673E+000  9.742358153328E+000  9.742358356904E+000  9.993528659356E+000  1.054369059405E+001  1.298414308761E+001  1.303653067844E+001  1.303653085420E+001  1.303655226614E+001  1.316665348398E+001  1.316666292058E+001  1.316666307186E+001  1.430134494590E+001  1.999870957414E+000  1.999999969623E+000  1.999999654679E+000  1.156217918884E-004  1.566874062597E-005  6.898029341437E-004  1.999999494349E+000  1.999992682748E+000  1.999313481905E+000  1.999994975196E+000  1.999999669676E+000  1.999998603398E+000  9.417545355637E-006  0.000000000000E+000  6.358585317609E-020  1.713770525349E-018  1.504356276085E-007  8.049221961140E-007  1.148371482316E-006  5.771340251092E-005  1.297088286995E-004  4.693878971177E-003  8.250031196124E-003  7.265422144793E-007  8.896336528280E-005  2.242148007536E-007
   4.100000000000E+001  2.767136606685E+000  1.022846874300E+001  1.299560534969E+001  1.007787281905E+001  1.007790118664E+001  1.007790133495E+001  1.022846874300E+001  1.094237186211E+001  1.326212006420E+001  1.326212647450E+001  1.326212688600E+001  1.335452550602E+001  1.350740203044E+001  1.350740820673E+001  1.350740835592E+001  1.471439657612E+001  1.999663491516E+000  1.999999966960E+000  1.999999673114E+000  3.248216563371E-004  1.406516757621E-005  1.999837834253E+000  1.999999304166E+000  1.999993444384E+000  1.786256140528E-004  1.999983613902E+000  1.999999884531E+000  1.999996566597E+000  8.708138371760E-006  0.000000000000E+000  1.246319346319E-019  4.102868697071E-018  1.742458678909E-007  1.738659885062E-006  1.352105973239E-003  8.358131911295E-005  3.028257248983E-004  7.236032501579E-007  1.122222284395E-002  3.104617790029E-005  2.187102068751E-004  6.092406536964E-007
   4.150000000000E+001  2.725152982450E+000  1.027288591558E+001  1.299803889803E+001  1.023074165513E+001  1.023083181906E+001  1.023083191292E+001  1.027288591558E+001  1.116227537119E+001  1.326031978712E+001  1.326032076819E+001  1.326032130192E+001  1.365027972612E+001  1.375736060018E+001  1.375736391608E+001  1.375736423929E+001  1.504343181306E+001  1.995879840745E+000  1.999999963572E+000  1.999999710214E+000  4.109963564845E-003  1.280673876774E-005  1.999994743088E+000  1.999999416552E+000  1.999996274763E+000  5.983893301361E-005  1.999953432517E+000  1.999999789663E+000  1.999986229607E+000  7.990041888186E-006  0.000000000000E+000  2.336723431450E-018  8.717719003000E-017  4.143849123281E-007  1.611721649032E-005  1.538808169775E-004  5.100966515977E-005  2.560148201285E-004  8.822418293307E-006  1.094063659630E-002  8.379540886387E-005  7.998302360467E-004  6.860626014433E-006
   4.200000000000E+001  2.906965225306E+000  1.009107367273E+001  1.299803889804E+001  1.009107367273E+001  1.015792118096E+001  1.015792123066E+001  1.015797055904E+001  1.116234210394E+001  1.300535522092E+001  1.300535568721E+001  1.300535623755E+001  1.383285418767E+001  1.388999227409E+001  1.388999317076E+001  1.388999499159E+001  1.525940396077E+001  1.572007657229E-003  1.999999958450E+000  1.999999762356E+000  1.998419136986E+000  1.181179880451E-005  1.999998987370E+000  1.999999486826E+000  1.999997184361E+000  2.230455474997E-004  1.999953288987E+000  1.999999805873E+000  1.999818160763E+000  7.363023765185E-006  0.000000000000E+000  4.766309793939E-013  1.885328818057E-011  1.661071682397E-007  7.104653382460E-003  2.807723122594E-008  2.562146239262E-008  1.583932298028E-007  5.306891548196E-003  4.267347700586E-006  9.384339912422E-008  7.433384426661E-006  2.603505286667E-003
   4.250000000000E+001  3.297619296856E+000  9.696064403527E+000  1.299368370038E+001  9.696064403527E+000  9.859692083808E+000  9.859692105158E+000  9.859709253586E+000  1.094674921043E+001  1.252225126333E+001  1.252225160186E+001  1.252225218899E+001  1.388587018087E+001  1.389832336815E+001  1.389832365297E+001  1.389834614720E+001  1.535292818744E+001  2.449799592503E-004  1.999999945406E+000  1.999999825726E+000  1.999747407547E+000  1.102126585465E-005  1.999999580448E+000  1.999999546973E+000  1.999996940237E+000  4.403612303614E-003  1.999994038570E+000  1.999999877950E+000  1.995596360570E+000  6.863045169357E-006  0.000000000000E+000  1.345251745586E-012  2.916978407401E-011  4.081355806186E-008  7.281788533234E-003  5.145148517052E-009  5.144883245679E-009  4.966406576690E-008  4.707010963542E-003  1.172108948701E-007  1.947384115739E-008  1.547914469637E-005  1.995780784677E-003
   4.300000000000E+001  3.843930563434E+000  9.143395634696E+000  1.298732619813E+001  9.143395634696E+000  9.392433400617E+000  9.392433410767E+000  9.392442794277E+000  1.057320404115E+001  1.187808361964E+001  1.187808390148E+001  1.187808455052E+001  1.380059618194E+001  1.380061236090E+001  1.380061253245E+001  1.382518252549E+001  1.533521688450E+001  9.593201450663E-005  1.999999907193E+000  1.999999908990E+000  1.999897683786E+000  1.037478708591E-005  1.999999773492E+000  1.999999599477E+000  1.999996357542E+000  1.999074891944E+000  1.999998413038E+000  1.999999929322E+000  9.207358806767E-004  6.492535260219E-006  0.000000000000E+000  7.997896024652E-012  2.195744563666E-011  1.531939881275E-008  7.228900986858E-003  2.177012752335E-009  2.623227836498E-009  4.287184849699E-008  1.212129927905E-006  1.928837089147E-008  9.098838325152E-009  3.907813475596E-003  1.734458750826E-003
   4.350000000000E+001  4.461326009080E+000  8.520071504433E+000  1.298139751351E+001  8.520071504433E+000  8.841303305735E+000  8.841303315989E+000  8.841309248767E+000  1.013001782991E+001  1.116948111994E+001  1.116948136650E+001  1.116948207981E+001  1.362811698076E+001  1.362812554533E+001  1.362812566814E+001  1.368160194118E+001  1.522901070710E+001  5.087013230990E-005  1.999999907465E+000  1.999999944590E+000  1.999943981078E+000  9.896420781752E-006  1.999999860587E+000  1.999999630435E+000  1.999995568622E+000  1.999860146303E+000  1.999999438579E+000  1.999999952295E+000  1.345382227776E-004  6.265268023157E-006  0.000000000000E+000  1.321204535017E-011  1.254810827469E-011  6.474341769591E-009  7.011746014782E-003  1.153166071824E-009  1.578528599654E-009  4.534234573977E-008  1.691932832406E-007  6.280239719600E-009  5.323194324646E-009  3.397330932508E-003  1.900359588965E-003
   4.400000000000E+001  5.069591596577E+000  7.907769592019E+000  1.297736118860E+001  7.907769592019E+000  8.288001182471E+000  8.288001192274E+000  8.288005222392E+000  9.702491780285E+000  1.048668884965E+001  1.048668907121E+001  1.048668984245E+001  1.341196451407E+001  1.341197094663E+001  1.341197103973E+001  1.348682718771E+001  1.505919104435E+001  3.119883992637E-005  1.999999933583E+000  1.999999942499E+000  1.999964891829E+000  9.711339862261E-006  1.999999905870E+000  1.999999638653E+000  1.999994491109E+000  1.999958256062E+000  1.999999831446E+000  1.999999962461E+000  3.606035874035E-005  6.175949159310E-006  0.000000000000E+000  1.118837032174E-011  1.070468598099E-011  2.879683221170E-009  6.732893284483E-003  7.317075914597E-010  9.122665887890E-010  5.136200458225E-008  6.343988783417E-008  3.177928357796E-009  3.287546058164E-009  4.058393802782E-003  2.522054214285E-003
   4.450000000000E+001  5.611556138853E+000  7.363289514880E+000  1.297484565373E+001  7.363289514880E+000  7.790684359622E+000  7.790684368164E+000  7.790687234741E+000  9.350149044622E+000  9.894326433992E+000  9.894326638183E+000  9.894327479783E+000  1.318247665987E+001  1.318248215397E+001  1.318248222981E+001  1.327101442653E+001  1.486328961843E+001  2.066767597379E-005  1.999999950739E+000  1.999999935639E+000  1.999976617559E+000  1.023602275297E-005  1.999999932538E+000  1.999999620512E+000  1.999992776737E+000  1.999986943988E+000  1.999999960124E+000  1.999999969163E+000  7.261920298378E-006  6.127380596597E-006  0.000000000000E+000  8.792950272389E-012  1.097261661319E-011  1.356790625826E-009  6.497353474862E-003  5.581314098858E-010  4.052429722999E-010  6.207711172499E-008  3.137693249969E-008  2.669093086860E-009  1.962009911700E-009  6.554684684073E-003  3.493078337064E-003
   4.500000000000E+001  6.047803943710E+000  6.924221123826E+000  1.297202506754E+001  6.924221123826E+000  7.389218458157E+000  7.389218466905E+000  7.389220564797E+000  9.111480285750E+000  9.437820159760E+000  9.437820354769E+000  9.437821349527E+000  1.298127280622E+001  1.298127796451E+001  1.298127803205E+001  1.307504499120E+001  1.470768037850E+001  1.421216172873E-005  1.999999952598E+000  1.999999935500E+000  1.999984138265E+000  1.305789870602E-005  1.999999951260E+000  1.999999557223E+000  1.999988944649E+000  1.999994263610E+000  1.999999936964E+000  1.999999973497E+000  1.526441557941E-007  5.923730155813E-006  0.000000000000E+000  7.137769976181E-012  1.179918575521E-011  7.338081023176E-010  6.364617266304E-003  4.902713563710E-010  1.201677676664E-010  8.493657739904E-008  4.662476359227E-008  3.270260029810E-009  1.145386795436E-009  1.053976557231E-002  4.690932781140E-003
   4.550000000000E+001  6.334984702992E+000  6.632463884456E+000  1.296744858745E+001  6.632463884456E+000  7.126567258225E+000  7.126567269027E+000  7.126568833108E+000  9.029423834746E+000  9.166092118047E+000  9.166092312107E+000  9.166093902455E+000  1.287286810999E+001  1.287287325848E+001  1.287287332160E+001  1.296418116141E+001  1.468102740444E+001  9.958085815399E-006  1.999999953259E+000  1.999999937443E+000  1.999989256177E+000  3.168988393683E-005  1.999999965918E+000  1.999999396406E+000  1.999969603496E+000  1.999990738372E+000  1.999999870388E+000  1.999999973471E+000  4.227660779192E-006  5.429439116382E-006  0.000000000000E+000  5.566459357863E-012  1.206449762471E-011  4.955615269544E-010  6.373618005739E-003  4.796925221743E-010  5.029784956805E-010  1.787249125591E-007  1.304034355034E-007  4.210558707563E-009  7.648596420328E-010  1.490275787564E-002  6.680382581889E-003
   4.600000000000E+001  6.426635463259E+000  7.043176343282E+000  1.346981180654E+001  7.043176343282E+000  7.064071423184E+000  7.064071449967E+000  7.064113655747E+000  9.146521350631E+000  9.146521434548E+000  9.146522088790E+000  9.520239463252E+000  1.256923278175E+001  1.294324668843E+001  1.294324678489E+001  1.294324765536E+001  1.380381920161E+001  3.925588347732E-003  1.999999988828E+000  1.999999973100E+000  1.996076718010E+000  1.999999600865E+000  1.999999946561E+000  1.999993728197E+000  4.394215006855E-006  6.376525325533E-006  1.999999723605E+000  1.999999961858E+000  1.999993684686E+000  3.152018799518E-007  0.000000000000E+000  1.120112571374E-012  1.060490949331E-013  4.022153096737E-008  1.315685054250E-007  1.364426410672E-008  1.350138441046E-006  1.990577100405E-002  1.824654183584E-001  4.707341976284E-007  2.230704304834E-010  6.763431346321E-006  2.221633272673E-002
   4.650000000000E+001  6.278096721690E+000  7.193115905725E+000  1.347121262741E+001  7.193115905725E+000  7.258535996839E+000  7.258536017559E+000  7.258544380926E+000  9.442311263258E+000  9.442311306965E+000  9.442312162390E+000  9.897715476699E+000  1.276399062339E+001  1.326397040895E+001  1.326397055063E+001  1.326397086605E+001  1.407401063664E+001  2.269313156027E-004  1.999999987304E+000  1.999999957511E+000  1.999775163862E+000  1.999999910512E+000  1.999999967187E+000  1.999995293220E+000  2.727896833879E-006  2.476035210347E-006  1.999999421850E+000  1.999999965344E+000  1.999997795400E+000  4.025616845867E-007  0.000000000000E+000  1.131477815749E-012  3.957897202546E-013  9.981173268702E-009  1.388490267105E-009  6.941097977803E-010  5.960262079950E-008  1.570649077946E-002  1.898000669426E-001  1.517989491984E-007  4.775709041248E-010  5.728764386866E-007  2.131640345766E-002
   4.700000000000E+001  5.934302882832E+000  7.553548250791E+000  1.348785113362E+001  7.553548250791E+000  7.664516975677E+000  7.664516994421E+000  7.664520004993E+000  1.000775102642E+001  1.000775105928E+001  1.000775193120E+001  1.051356061020E+001  1.321781435463E+001  1.379981967065E+001  1.379981988863E+001  1.379982003171E+001  1.455557368950E+001  4.087681633106E-005  1.999999990025E+000  1.999999924035E+000  1.999960888817E+000  1.999999946478E+000  1.999999976270E+000  1.999996263518E+000  2.074232108705E-006  1.221468692478E-006  1.999999220790E+000  1.999999967505E+000  1.999999227296E+000  4.227482294704E-007  0.000000000000E+000  1.209022619433E-013  3.952415549767E-013  3.340469855095E-009  1.642592127770E-010  5.016411607743E-010  3.885002259627E-008  1.157590678133E-002  1.954419127336E-001  9.280526492938E-008  1.009001043162E-009  1.093912184024E-007  2.076411146258E-002
   4.750000000000E+001  5.632232811530E+000  7.877798255488E+000  1.351003106702E+001  7.877798255488E+000  8.035855740383E+000  8.035855760459E+000  8.035857115907E+000  1.058857242982E+001  1.058857246440E+001  1.058857327733E+001  1.111747739893E+001  1.366827662148E+001  1.430801171259E+001  1.430801198771E+001  1.430801208770E+001  1.501097700333E+001  1.021458929009E-005  1.999999995395E+000  1.999999884128E+000  1.999991204768E+000  1.999999953105E+000  1.999999975553E+000  1.999996994243E+000  1.718260296587E-006  6.723617842388E-007  1.999999351415E+000  1.999999969752E+000  1.999999670395E+000  3.960345401287E-007  0.000000000000E+000  1.865820211222E-013  2.610506921851E-012  9.563180979867E-010  4.296788751175E-010  8.978438341550E-011  5.501171338331E-008  7.960343122437E-003  1.999191984522E-001  4.291368512433E-008  1.521056353967E-009  3.083372330180E-008  1.972726176088E-002
   4.800000000000E+001  5.634757981283E+000  7.872747672789E+000  1.350750565407E+001  7.872747672789E+000  8.079793530187E+000  8.079793551047E+000  8.079794305355E+000  1.087602366402E+001  1.087602371081E+001  1.087602445144E+001  1.140630364646E+001  1.379493061664E+001  1.449569322050E+001  1.449569351862E+001  1.449569360820E+001  1.515063587315E+001  3.612551227974E-006  1.999999998607E+000  1.999999870055E+000  1.999997490962E+000  1.999999939509E+000  1.999999972267E+000  1.999997582643E+000  1.469485921741E-006  3.888030463347E-007  1.999999525570E+000  1.999999970785E+000  1.999999822591E+000  3.561709641163E-007  0.000000000000E+000  5.094849420100E-013  8.647703401270E-012  1.738734073247E-010  4.654024349369E-010  1.719138605088E-010  6.247972585452E-008  5.240067331425E-003  2.034068941457E-001  2.164064277592E-008  1.833952336544E-009  1.197699110027E-008  1.767579305332E-002
   4.850000000000E+001  5.915378834068E+000  7.569225452289E+000  1.348460428636E+001  7.569225452289E+000  7.825252082100E+000  7.825252101889E+000  7.825252625601E+000  1.087886641287E+001  1.087886648893E+001  1.087886716929E+001  1.139552220124E+001  1.359978751334E+001  1.439039150836E+001  1.439039180457E+001  1.439039189248E+001  1.500322881945E+001  2.143140962284E-006  1.999999999307E+000  1.999999886407E+000  1.999998698003E+000  1.999999898692E+000  1.999999973989E+000  1.999998050787E+000  1.275703561030E-006  2.377209820406E-007  1.999999650856E+000  1.999999970778E+000  1.999999893848E+000  3.207670956962E-007  0.000000000000E+000  7.118481059289E-013  1.468979802430E-011  6.411773514371E-012  3.222648741617E-010  8.241511655610E-010  6.037428666178E-008  3.694800686991E-003  2.056877470970E-001  1.421266481248E-008  1.814590908180E-009  5.062277753203E-009  1.446658172727E-002
   4.900000000000E+001  6.200991672912E+000  7.270343895484E+000  1.347133556840E+001  7.270343895484E+000  7.570940818759E+000  7.570940836966E+000  7.570941266942E+000  1.087693709191E+001  1.087693721878E+001  1.087693785539E+001  1.137339690110E+001  1.336550647642E+001  1.428850465705E+001  1.428850493213E+001  1.428850502261E+001  1.486326019086E+001  1.840868394309E-006  1.999999998044E+000  1.999999905351E+000  1.999998813893E+000  1.999999836174E+000  1.999999977857E+000  1.999998409945E+000  1.123793798932E-006  1.717826441999E-007  1.999999728737E+000  1.999999970895E+000  1.999999932817E+000  2.898413124199E-007  0.000000000000E+000  9.457464371311E-013  2.188785704828E-011  3.259721962478E-011  4.770801573962E-010  1.340346404703E-009  5.350200882023E-008  3.447861713189E-003  2.059335972409E-001  1.146723044270E-008  1.488585161548E-009  1.872892644980E-009  1.057850457490E-002
   4.950000000000E+001  6.297823337325E+000  7.175144624825E+000  1.347296796215E+001  7.175144624825E+000  7.509240696962E+000  7.509240713992E+000  7.509241099074E+000  1.104860231941E+001  1.104860252008E+001  1.104860312641E+001  1.152914096931E+001  1.327710789655E+001  1.437961115975E+001  1.437961139718E+001  1.437961149445E+001  1.491552869160E+001  1.781661681201E-006  1.999999993380E+000  1.999999913442E+000  1.999998762017E+000  1.999999756049E+000  1.999999979791E+000  1.999998675667E+000  1.004880008762E-006  1.711333041605E-007  1.999999779189E+000  1.999999970697E+000  1.999999953333E+000  2.587608871440E-007  0.000000000000E+000  3.788586094515E-012  3.428769503218E-011  9.073168000939E-011  1.461952992185E-009  1.432574814106E-009  4.618266487544E-008  4.376013647525E-003  2.029319844019E-001  9.865063193303E-009  1.004936618929E-009  4.573974405594E-010  7.251394657449E-003
   5.000000000000E+001  6.202145179113E+000  7.278079744428E+000  1.348022492354E+001  7.278079744428E+000  7.626367623011E+000  7.626367640206E+000  7.626367994431E+000  1.137152132907E+001  1.137152163004E+001  1.137152221442E+001  1.185131085104E+001  1.331833598400E+001  1.464797781371E+001  1.464797799871E+001  1.464797810684E+001  1.513944212874E+001  1.761328893484E-006  1.999999976300E+000  1.999999914086E+000  1.999998737237E+000  1.999999649012E+000  1.999999978591E+000  1.999998861595E+000  9.113105729394E-007  2.377085628859E-007  1.999999819416E+000  1.999999968613E+000  1.999999954984E+000  2.298172820679E-007  0.000000000000E+000  2.184093206743E-011  4.828804529280E-011  1.294381706933E-010  4.719644514230E-009  1.108741172440E-009  4.099591877313E-008  6.002694966961E-003  1.954206758001E-001  8.237199899594E-009  5.633123052552E-010  1.633118484642E-010  6.295533413049E-003
