#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  3.538666989315E+000  7.155938574645E+000  1.069460556396E+001  7.155948553737E+000  9.816845495482E+000  1.315743247592E+001  1.457067189641E+001  7.211104772587E+000  1.109428647854E+001  1.450605040490E+001  7.211104772587E+000  1.109428647854E+001  1.450605040490E+001  7.211104772587E+000  1.109428647854E+001  1.450605040490E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.326639473823E-002  1.056015045986E-001  1.597147567178E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.100000000000E+001  4.040729149023E+000  6.654870946056E+000  1.069560009508E+001  6.654875411224E+000  9.506509213450E+000  1.289561719859E+001  1.410441761684E+001  6.847888755878E+000  1.113333069123E+001  1.401060389509E+001  6.847888755878E+000  1.113333069123E+001  1.401060389509E+001  6.847888755878E+000  1.113333069123E+001  1.401060389509E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.987359910732E-002  1.168675969524E-001  1.436342182919E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.150000000000E+001  4.831677666312E+000  5.846925116437E+000  1.067860278275E+001  5.846928218664E+000  8.917702301388E+000  1.239617982759E+001  1.335895553056E+001  6.213268416656E+000  1.089710265928E+001  1.322839383470E+001  6.213268416656E+000  1.089710265928E+001  1.322839383470E+001  6.213268416656E+000  1.089710265928E+001  1.322839383470E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.216651612670E-002  1.241533798059E-001  4.549187925173E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.200000000000E+001  5.685109353369E+000  4.975043520392E+000  1.066015287376E+001  4.975045910295E+000  8.302980280541E+000  1.177574130032E+001  1.261887503368E+001  5.557853949775E+000  1.052143927682E+001  1.242303550973E+001  5.557853949775E+000  1.052143927682E+001  1.242303550973E+001  5.557853949775E+000  1.052143927682E+001  1.242303550973E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.870068528186E-002  1.215674793174E-001  7.762170248729E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.250000000000E+001  6.343393255246E+000  4.311800043443E+000  1.065519329869E+001  4.311802004084E+000  7.961162718972E+000  1.116704146034E+001  1.218143609997E+001  5.155550686647E+000  1.016076871858E+001  1.190576346319E+001  5.155550686647E+000  1.016076871858E+001  1.190576346319E+001  5.155550686647E+000  1.016076871858E+001  1.190576346319E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.203463583751E-001  9.930648149132E-002  2.042275686731E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.300000000000E+001  6.718712570502E+000  3.943122406757E+000  1.066183497726E+001  3.943124172334E+000  7.990994164087E+000  1.074815190564E+001  1.206051067191E+001  5.113244284802E+000  9.874733382623E+000  1.177725454764E+001  5.113244284802E+000  9.874733382623E+000  1.177725454764E+001  5.113244284802E+000  9.874733382623E+000  1.177725454764E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.495779769602E-001  7.519494196898E-002  2.149678203405E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.350000000000E+001  6.861784382299E+000  3.804744310126E+000  1.066652869243E+001  3.804746107081E+000  8.310254885420E+000  1.063673607436E+001  1.216886856920E+001  5.395160893818E+000  9.728980769492E+000  1.186817374973E+001  5.395160893818E+000  9.728980769492E+000  1.186817374973E+001  5.395160893818E+000  9.728980769492E+000  1.186817374973E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.569649347503E-001  7.997119783330E-002  5.348299263978E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.400000000000E+001  6.848148600366E+000  3.822889644706E+000  1.067103824507E+001  3.822891544358E+000  8.794098401926E+000  1.076887908124E+001  1.245365623100E+001  5.879787168949E+000  9.749084703819E+000  1.205730846746E+001  5.879787168949E+000  9.749084703819E+000  1.205730846746E+001  5.879787168949E+000  9.749084703819E+000  1.205730846746E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.399018443336E-001  1.135910197377E-001  7.526692882551E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.450000000000E+001  6.743304517452E+000  3.930144116335E+000  1.067344863379E+001  3.930146136586E+000  9.297507566723E+000  1.112616880471E+001  1.286301405012E+001  6.470300049959E+000  9.879880201731E+000  1.233368163230E+001  6.470300049959E+000  9.879880201731E+000  1.233368163230E+001  6.470300049959E+000  9.879880201731E+000  1.233368163230E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.652521241188E-002  1.753393613181E-001  8.100787079552E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.500000000000E+001  6.588579810582E+000  4.085502455836E+000  1.067408226642E+001  4.085504698657E+000  9.719778745400E+000  1.171618740197E+001  1.336762568244E+001  7.046014244500E+000  1.017779932437E+001  1.242622944674E+001  7.046014244500E+000  1.017779932437E+001  1.242622944674E+001  7.046014244500E+000  1.017779932437E+001  1.242622944674E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.736720272704E-002  2.425111265650E-001  8.042228785666E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.550000000000E+001  6.402059609863E+000  4.271412390561E+000  1.067347200042E+001  4.271414543836E+000  1.006673022297E+001  1.248892718511E+001  1.395955543788E+001  7.741273010030E+000  1.035461429998E+001  1.291313628840E+001  7.741273010030E+000  1.035461429998E+001  1.291313628840E+001  7.741273010030E+000  1.035461429998E+001  1.291313628840E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.690634443522E-002  2.879099026555E-001  9.062997244211E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.600000000000E+001  6.185993849764E+000  4.485708168059E+000  1.067170201782E+001  4.485710176116E+000  1.040402315106E+001  1.335529848775E+001  1.464218431557E+001  8.496137273624E+000  1.056838205184E+001  1.342421285297E+001  8.496137273624E+000  1.056838205184E+001  1.342421285297E+001  8.496137273624E+000  1.056838205184E+001  1.342421285297E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.102181428463E-003  3.087676776479E-001  1.378171589288E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.650000000000E+001  5.928692415109E+000  4.738813891389E+000  1.066750630650E+001  4.738815644849E+000  1.079309769910E+001  1.422360802503E+001  1.541561933154E+001  9.334096272762E+000  1.083963076170E+001  1.391356975559E+001  9.334096272762E+000  1.083963076170E+001  1.391356975559E+001  9.334096272762E+000  1.083963076170E+001  1.391356975559E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.658385292565E-003  3.077622329759E-001  2.575879537326E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.700000000000E+001  5.658401016810E+000  5.313140534590E+000  1.097154155140E+001  5.313141515175E+000  1.157358518444E+001  1.290368227824E+001  1.714373080482E+001  1.039549377957E+001  1.130794999308E+001  1.400333298300E+001  1.039549377957E+001  1.130794999308E+001  1.400333298300E+001  1.039549377957E+001  1.130794999308E+001  1.400333298300E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.600219461673E-002  1.498547537791E-001  5.017853830224E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.750000000000E+001  5.342836721845E+000  5.627863811212E+000  1.097070053306E+001  5.627864615248E+000  1.199653802498E+001  1.328805833444E+001  1.756609729368E+001  1.098212406324E+001  1.190958165019E+001  1.436679260978E+001  1.098212406324E+001  1.190958165019E+001  1.436679260978E+001  1.098212406324E+001  1.190958165019E+001  1.436679260978E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.817542666340E-002  1.132707224261E-001  4.538342382954E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.800000000000E+001  4.971130582191E+000  6.001143646531E+000  1.097227422872E+001  6.001144412900E+000  1.247861694914E+001  1.390096653545E+001  1.806784570539E+001  1.140386568315E+001  1.273175243636E+001  1.495374617622E+001  1.140386568315E+001  1.273175243636E+001  1.495374617622E+001  1.140386568315E+001  1.273175243636E+001  1.495374617622E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.207023736299E-002  6.773845544939E-002  4.018102638875E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.850000000000E+001  4.587588276289E+000  6.389848454446E+000  1.097743673074E+001  6.389849200633E+000  1.300629433475E+001  1.466961784684E+001  1.862798141967E+001  1.187971343720E+001  1.362095650598E+001  1.565146952033E+001  1.187971343720E+001  1.362095650598E+001  1.565146952033E+001  1.187971343720E+001  1.362095650598E+001  1.565146952033E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.662373974988E-002  3.489374214004E-002  3.556424121441E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.900000000000E+001  4.284887642622E+000  6.700194061801E+000  1.098508170442E+001  6.700194788551E+000  1.354927211736E+001  1.546604492185E+001  1.917050881588E+001  1.240574056242E+001  1.444446382340E+001  1.638511483462E+001  1.240574056242E+001  1.444446382340E+001  1.638511483462E+001  1.240574056242E+001  1.444446382340E+001  1.638511483462E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.261071179838E-002  1.676721329036E-002  3.158576936619E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.950000000000E+001  4.184454273050E+000  6.806975508203E+000  1.099142978125E+001  6.806976214182E+000  1.403691178892E+001  1.616292537727E+001  1.959131838846E+001  1.290954694435E+001  1.507817717599E+001  1.705801429678E+001  1.290954694435E+001  1.507817717599E+001  1.705801429678E+001  1.290954694435E+001  1.507817717599E+001  1.705801429678E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.858989637420E-002  8.046502918443E-003  2.776101499820E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.000000000000E+001  4.382701592834E+000  6.609346529599E+000  1.099204812243E+001  6.609347350268E+000  1.438615093810E+001  1.669801600230E+001  1.980636876016E+001  1.334114245972E+001  1.533890536452E+001  1.761904694162E+001  1.334114245972E+001  1.533890536452E+001  1.761904694162E+001  1.334114245972E+001  1.533890536452E+001  1.761904694162E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.129930488983E-002  5.410922726147E-003  2.329893418845E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
