#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  1.842155885936E+000  9.409744212056E+000  1.125190009799E+001  5.998320345867E+000  6.074763799728E+000  6.074764000671E+000  6.074765964336E+000  8.886488282240E+000  8.886488762203E+000  8.886489600060E+000  9.409744212056E+000  1.060987878388E+001  1.385130527500E+001  1.385130540565E+001  1.385130549011E+001  1.432996517888E+001  4.702156365639E-005  1.999999976363E+000  1.999998185600E+000  1.999955965045E+000  1.999999239266E+000  1.999999987923E+000  1.999997881726E+000  1.449880089060E-006  3.182445810367E-007  1.999999496523E+000  1.999999980821E+000  1.999999935123E+000  5.619212596933E-007  0.000000000000E+000  3.200092150818E-012  1.983585869038E-011  4.951320716119E-011  4.754989398724E-008  1.673259323402E-008  1.135015542569E-008  2.657197089809E-002  1.970509730452E-001  1.538816782108E-008  7.172445475667E-010  7.686512396613E-009  3.552883860616E-003
   1.500000000000E+001  1.833507717898E+000  9.418110120663E+000  1.125161783856E+001  6.173126746207E+000  6.173147450272E+000  6.173147707775E+000  6.180090408628E+000  8.889767300157E+000  8.889767761047E+000  8.889768657034E+000  9.418110120663E+000  1.080096523666E+001  1.394067852279E+001  1.394067864329E+001  1.394067873171E+001  1.442759859491E+001  1.993927268938E+000  1.999999974386E+000  1.999997474452E+000  6.076651003027E-003  1.999999300279E+000  1.999999989752E+000  1.999997598023E+000  1.490349457705E-006  2.782150047875E-007  1.999999511454E+000  1.999999982196E+000  1.999999940293E+000  5.406579790811E-007  0.000000000000E+000  3.607629719008E-018  3.434698688470E-017  1.473624120572E-009  9.798572560549E-004  1.145553269439E-003  9.680698018460E-004  7.795862154368E-005  5.653071390110E-004  5.205541117732E-004  3.584696988272E-005  2.306679379262E-004  9.625097349463E-006
   1.550000000000E+001  1.841446085266E+000  9.409778269779E+000  1.125122435504E+001  6.258553632682E+000  6.258555123430E+000  6.258555454274E+000  6.344620004755E+000  8.869635545893E+000  8.869635986977E+000  8.869636953470E+000  9.409778269779E+000  1.097646413661E+001  1.398723783789E+001  1.398723795124E+001  1.398723804351E+001  1.448229461053E+001  1.999957213260E+000  1.999999973572E+000  1.999996825915E+000  4.764487584659E-005  1.999999346461E+000  1.999999991355E+000  1.999997243035E+000  1.542653726178E-006  2.441633506095E-007  1.999999520629E+000  1.999999983957E+000  1.999999943422E+000  5.267028268797E-007  0.000000000000E+000  2.314899587034E-021  5.067960074223E-020  2.938028533188E-010  1.137669663699E-003  1.771016236377E-003  6.303636754861E-004  5.661776626411E-007  3.770383408999E-006  3.586285850021E-004  9.539320463073E-005  3.569154165307E-004  5.250343988079E-008
   1.600000000000E+001  1.860182247305E+000  9.390975320896E+000  1.125115756820E+001  6.332070536255E+000  6.332071266158E+000  6.332071687592E+000  6.494719594097E+000  8.830888753468E+000  8.830889173865E+000  8.830890228433E+000  9.390975320896E+000  1.113524259772E+001  1.399805181326E+001  1.399805191823E+001  1.399805201367E+001  1.450058943768E+001  1.999988119660E+000  1.999999974077E+000  1.999996396147E+000  1.755290722045E-005  1.999999380306E+000  1.999999992773E+000  1.999996788768E+000  1.605223755846E-006  2.153615387435E-007  1.999999541255E+000  1.999999985702E+000  1.999999945226E+000  5.025946164571E-007  0.000000000000E+000  3.605020478667E-022  1.592974874408E-020  2.522103266164E-010  1.318041038431E-003  2.376432712894E-003  3.060486578387E-004  1.502128220286E-007  1.008161217359E-006  1.919059090746E-004  2.029367554569E-004  5.331241004076E-004  1.163730084377E-008
   1.650000000000E+001  1.887544823282E+000  9.363498047747E+000  1.125104287103E+001  6.390450374584E+000  6.390450857041E+000  6.390451387651E+000  6.629261588694E+000  8.773104031578E+000  8.773104430081E+000  8.773105598830E+000  9.363498047747E+000  1.127002385009E+001  1.397483092193E+001  1.397483101452E+001  1.397483111007E+001  1.448497862520E+001  1.999994917504E+000  1.999999976397E+000  1.999996195352E+000  1.147922424650E-005  1.999999405522E+000  1.999999993835E+000  1.999996192851E+000  1.673014926705E-006  1.915631669632E-007  1.999999596667E+000  1.999999986733E+000  1.999999945795E+000  4.455435522550E-007  0.000000000000E+000  1.065017407382E-022  9.052721570269E-021  2.118709966017E-010  1.536436785234E-003  2.833726773813E-003  9.499571181713E-005  5.900589299967E-008  4.254957102714E-007  2.963570342870E-005  3.764786527175E-004  7.911346063244E-004  4.076692390315E-009
   1.700000000000E+001  1.917242713967E+000  9.330874030208E+000  1.124811674418E+001  6.427631192655E+000  6.427631569737E+000  6.427632230776E+000  6.747281036516E+000  8.692792070728E+000  8.692792445398E+000  8.692793774023E+000  9.330874030208E+000  1.136299605051E+001  1.391258105915E+001  1.391258115242E+001  1.391258123791E+001  1.443231213641E+001  1.999997481129E+000  1.999999980789E+000  1.999996141202E+000  9.722464720016E-006  1.999999428221E+000  1.999999994088E+000  1.999995375026E+000  1.728462902379E-006  1.740482846016E-007  1.999999656961E+000  1.999999988671E+000  1.999999943340E+000  3.855950663672E-007  0.000000000000E+000  3.923460923386E-023  6.429199091323E-021  1.622014205678E-010  1.803114886358E-003  3.088792670440E-003  8.662589914991E-006  2.610654684377E-008  2.137650343755E-007  1.255488890000E-004  4.124011173034E-004  1.075210759607E-003  1.698037160208E-009
   1.750000000000E+001  1.969559684544E+000  9.546729825801E+000  1.151628951034E+001  6.441687091015E+000  6.441687488213E+000  6.441688451775E+000  7.011696244160E+000  8.592639639725E+000  8.592640056523E+000  8.592642070619E+000  9.546729825801E+000  1.091066900750E+001  1.379601819494E+001  1.379602018277E+001  1.379602026056E+001  1.416832091429E+001  1.999998856309E+000  1.999999875988E+000  1.999996840951E+000  1.045436549812E-005  1.999999465557E+000  1.999999987364E+000  1.999992969532E+000  1.311522600285E-006  2.205358959581E-007  1.999989189801E+000  1.999999989206E+000  1.999999941129E+000  1.089773859528E-005  0.000000000000E+000  1.108582715743E-022  7.686294431577E-021  1.501229511556E-010  2.774792421379E-003  2.476497276862E-003  8.088382292721E-006  6.243600385967E-009  9.299050561394E-008  1.006012662586E-003  2.977985024894E-004  8.426482787859E-004  1.050074501151E-008
   1.800000000000E+001  2.050216414015E+000  9.464554366326E+000  1.151477078034E+001  6.441624633077E+000  6.441625017489E+000  6.441626167999E+000  7.079311225257E+000  8.475830751543E+000  8.475831155641E+000  8.475833553484E+000  9.464554366326E+000  1.093912600212E+001  1.364648814636E+001  1.364649393019E+001  1.364649400367E+001  1.389951483206E+001  1.999999232562E+000  1.999999923609E+000  1.999996754294E+000  1.197253154213E-005  1.999999491048E+000  1.999999985928E+000  1.999991021966E+000  1.402062797917E-006  2.154027844871E-007  1.999953921821E+000  1.999999979189E+000  1.999999945622E+000  4.615396303052E-005  0.000000000000E+000  5.643979079439E-023  7.205495632025E-021  1.164537723841E-010  3.055242654081E-003  2.410884951377E-003  3.526300467876E-005  3.122700866628E-009  6.573801752359E-008  7.207206833025E-004  7.694183373271E-004  1.207520908272E-003  2.216168599564E-008
   1.850000000000E+001  2.124647302397E+000  9.387517086987E+000  1.151216438938E+001  6.451278317868E+000  6.451278694107E+000  6.451280072471E+000  7.149666173896E+000  8.367206643020E+000  8.367207034629E+000  8.367209923248E+000  9.387517086987E+000  1.097809988884E+001  1.347746333246E+001  1.347748083852E+001  1.347748089399E+001  1.363544051050E+001  1.999999451301E+000  1.999999958146E+000  1.999996620099E+000  1.451774785571E-005  1.999999512208E+000  1.999999984041E+000  1.999988239490E+000  1.522037213223E-006  2.297200487447E-007  1.999777460467E+000  1.999999965413E+000  1.999999951052E+000  2.225882775355E-004  0.000000000000E+000  3.219603596215E-023  7.373512384041E-021  1.028540811274E-010  3.147192395373E-003  2.356905198773E-003  5.363688407312E-005  1.628853058177E-009  4.961333413557E-008  4.518976983866E-004  1.162632208669E-003  1.597330218194E-003  5.742373890977E-008
   1.900000000000E+001  2.156752223399E+000  9.352231483172E+000  1.150898370657E+001  6.517038118702E+000  6.517038481947E+000  6.517040121255E+000  7.258269377922E+000  8.315710512308E+000  8.315710897388E+000  8.315714327279E+000  9.352231483172E+000  1.106531007127E+001  1.329599706451E+001  1.329604235498E+001  1.329604237588E+001  1.341119716875E+001  1.999999563062E+000  1.999999978104E+000  1.999996286115E+000  1.831941550232E-005  1.999999510949E+000  1.999999980692E+000  1.999984483768E+000  1.702211788115E-006  3.009871257075E-007  1.999211436504E+000  1.999999935008E+000  1.999999967349E+000  7.885358335336E-004  0.000000000000E+000  2.533986528313E-023  9.160845644712E-021  1.447862240644E-010  2.896899739039E-003  2.348676160482E-003  4.929421248432E-005  9.251016797292E-010  4.027852254591E-008  2.482684188045E-004  7.610556893561E-004  2.576501495145E-003  1.065318147642E-007
   1.950000000000E+001  2.106705788244E+000  9.400361818482E+000  1.150706760673E+001  6.759314592263E+000  6.759314921096E+000  6.759316761471E+000  7.444936431126E+000  8.430429998264E+000  8.430430416589E+000  8.430433673091E+000  9.400361818482E+000  1.124310277215E+001  1.298065913049E+001  1.298069641040E+001  1.298069648108E+001  1.326545799549E+001  1.999999463085E+000  1.999999981653E+000  1.999994722755E+000  2.201265168949E-005  1.999999334125E+000  1.999999966725E+000  1.999982211623E+000  2.144752383595E-006  7.029574583512E-007  1.999734859901E+000  1.999999961877E+000  1.999999896180E+000  2.647417140623E-004  0.000000000000E+000  5.349849225118E-023  2.617835746836E-020  8.014804528907E-010  1.896929350764E-003  2.437746104974E-003  1.748785615505E-005  7.027609293539E-010  4.048449189371E-008  1.156671224011E-004  1.031371232052E-003  2.017326095130E-003  1.827720424795E-008
   2.000000000000E+001  1.959224605317E+000  9.550061188735E+000  1.150928579405E+001  7.030379407514E+000  7.030379719951E+000  7.030382089202E+000  7.725494087881E+000  8.540458830783E+000  8.540459220560E+000  8.540463424495E+000  9.550061188735E+000  1.152917801118E+001  1.292299573877E+001  1.292303564533E+001  1.292303574803E+001  1.321296657133E+001  1.999999589605E+000  1.999999985044E+000  1.999994245368E+000  3.014609950117E-005  1.999999356198E+000  1.999999965396E+000  1.999974190879E+000  2.380754932873E-006  1.227303976653E-006  1.999719113413E+000  1.999999964953E+000  1.999999844452E+000  2.799905341341E-004  0.000000000000E+000  4.266895754112E-023  2.832308849968E-020  6.247834942078E-010  1.779258793738E-003  2.267237268175E-003  2.108673834298E-005  5.180499740958E-010  3.315094317401E-008  6.452439299843E-005  9.941803226448E-004  1.952984544687E-003  1.382737800589E-008
   2.050000000000E+001  1.759133587274E+000  9.756938492462E+000  1.151607207974E+001  7.344346554304E+000  7.344346860343E+000  7.344349957864E+000  8.053165135233E+000  8.692986107598E+000  8.692986460784E+000  8.692992484960E+000  9.756938492462E+000  1.187599295094E+001  1.294233473467E+001  1.294237944984E+001  1.294237959043E+001  1.320782098474E+001  1.999999688643E+000  1.999999987191E+000  1.999993982926E+000  4.574090887447E-005  1.999999424738E+000  1.999999967442E+000  1.999958505816E+000  2.583052230976E-006  2.670549090731E-006  1.999651354506E+000  1.999999965617E+000  1.999999746937E+000  3.463816733869E-004  0.000000000000E+000  3.573746365081E-023  2.742117048810E-020  4.021862158474E-010  1.694558466507E-003  2.053389682674E-003  2.143009268352E-005  4.789400667861E-010  2.882781005706E-008  4.128105111692E-005  1.011322958701E-003  2.151941046696E-003  1.309139562691E-008
   2.100000000000E+001  1.605334954342E+000  9.915962380963E+000  1.152129733530E+001  7.604781163095E+000  7.604781471613E+000  7.604785525116E+000  8.320841652892E+000  8.794686410342E+000  8.794686726406E+000  8.794696142545E+000  9.915962380963E+000  1.216838633103E+001  1.291355661996E+001  1.291360399507E+001  1.291360420314E+001  1.315168706066E+001  1.999999747110E+000  1.999999987794E+000  1.999993804980E+000  7.909663534719E-005  1.999999502540E+000  1.999999971099E+000  1.999925018946E+000  2.771267830462E-006  8.623611437903E-006  1.999568759648E+000  1.999999965473E+000  1.999999448031E+000  4.233028648179E-004  0.000000000000E+000  3.461480628177E-023  2.563993320184E-020  2.382997357830E-010  1.566989285468E-003  1.819115406602E-003  1.844136606104E-005  5.948836508182E-010  2.841680524973E-008  3.640932888892E-005  1.165062668418E-003  2.737876784881E-003  1.283638035512E-008
   2.150000000000E+001  1.566997504324E+000  9.951355849271E+000  1.151835335360E+001  7.735441678458E+000  7.735441998070E+000  7.735447285552E+000  8.451206527477E+000  8.773552859812E+000  8.773553138901E+000  8.773569458304E+000  9.951355849271E+000  1.230011557619E+001  1.275752506512E+001  1.275755647268E+001  1.275755691541E+001  1.299966689266E+001  1.999999777047E+000  1.999999987363E+000  1.999993733916E+000  1.649809741455E-004  1.999999575985E+000  1.999999975675E+000  1.999838942866E+000  2.944603260468E-006  4.681746146557E-005  1.999611769694E+000  1.999999964553E+000  1.999996889336E+000  3.446405245186E-004  0.000000000000E+000  3.711874073401E-023  2.163473255454E-020  1.310258534450E-010  1.385726048649E-003  1.571205238009E-003  1.454097259360E-005  9.846533423927E-010  3.251795232494E-008  8.338686249025E-005  1.497431986273E-003  3.912069815295E-003  9.625852368870E-009
   2.200000000000E+001  1.605964029445E+000  9.904937301978E+000  1.151090133142E+001  7.774696428729E+000  7.774696768512E+000  7.774703606566E+000  8.485250993351E+000  8.673798639959E+000  8.673798880650E+000  8.673832119732E+000  9.904937301978E+000  1.224083304248E+001  1.251628613297E+001  1.251628666057E+001  1.251630826352E+001  1.287078078155E+001  1.999999787152E+000  1.999999986505E+000  1.999993843151E+000  4.743205877097E-004  1.999999641784E+000  1.999999980787E+000  1.999529276494E+000  3.099260710219E-006  2.649446336716E-004  1.999990799080E+000  1.999999962160E+000  1.999656913719E+000  8.744468735476E-005  0.000000000000E+000  4.085547327262E-023  1.353317056237E-020  3.018545679809E-010  1.154713929511E-003  1.323124445166E-003  1.092233426351E-005  1.915126399060E-009  3.815224849671E-008  5.930672408075E-003  2.049145060849E-003  1.259051310884E-004  2.988567509037E-009
   2.250000000000E+001  1.619410867413E+000  9.887595451095E+000  1.150700631851E+001  7.828998848705E+000  7.828999218190E+000  7.829007905670E+000  8.534075439491E+000  8.608094786841E+000  8.608094986336E+000  8.608196089965E+000  9.887595451095E+000  1.207657689719E+001  1.230286836509E+001  1.230286842006E+001  1.230292613390E+001  1.290803452763E+001  1.999999782260E+000  1.999999985742E+000  1.999994197985E+000  3.077765846560E-003  1.999999701450E+000  1.999999986013E+000  1.996925302433E+000  3.232149828015E-006  5.406365453457E-004  1.999999119876E+000  1.999999946934E+000  1.999448346822E+000  1.199594463211E-005  0.000000000000E+000  4.257438550495E-023  4.140365903094E-021  5.418418150601E-009  8.832202138716E-004  1.099883795344E-003  7.874454755268E-006  3.759518206018E-009  4.252613317193E-008  8.227473903740E-003  3.546490931722E-003  1.513943443460E-005  2.351127231105E-009
   2.300000000000E+001  1.542228480329E+000  9.966340656497E+000  1.150856913683E+001  7.962743560777E+000  7.962743968580E+000  7.962754694385E+000  8.644301648920E+000  8.644699072926E+000  8.644699230167E+000  8.667021009268E+000  9.966340656497E+000  1.195678180659E+001  1.218787327063E+001  1.218787331415E+001  1.218793885082E+001  1.310250802775E+001  1.999999765810E+000  1.999999985368E+000  1.999994769895E+000  1.966291196200E+000  1.999999756878E+000  1.999999990014E+000  3.371116603677E-002  3.345263047283E-006  5.769916496925E-004  1.999999953225E+000  1.999999534549E+000  1.999420938734E+000  2.606379276276E-006  0.000000000000E+000  3.891072125109E-023  9.070754041851E-021  5.334317761391E-006  5.858216577699E-004  9.280866929364E-004  1.148627926394E-007  6.805604667375E-009  5.209610180855E-008  1.009178891764E-003  1.510753746495E-002  1.603762546141E-005  4.116455454544E-009
   2.350000000000E+001  1.383484972190E+000  1.012909843328E+001  1.151258340547E+001  8.165048978375E+000  8.165049429893E+000  8.165062228058E+000  8.771678591130E+000  8.771780172035E+000  8.771780293217E+000  8.873860463423E+000  1.012909843328E+001  1.192368493522E+001  1.216364692138E+001  1.216364701949E+001  1.216371387062E+001  1.339262077974E+001  1.999999742094E+000  1.999999985412E+000  1.999995411528E+000  1.998332223126E+000  1.999999810408E+000  1.999999988783E+000  1.669394131251E-003  3.448519443664E-006  5.624072769066E-004  1.999999956079E+000  1.999999592215E+000  1.999437070104E+000  9.703230104998E-007  0.000000000000E+000  2.943029640781E-023  5.512251326249E-020  3.601703662538E-006  2.932869750467E-004  8.131417286972E-004  7.832716159303E-009  1.097254028436E-008  6.634827701558E-008  1.647687875348E-003  1.865347188289E-002  2.351047002314E-005  5.590793638790E-009
   2.400000000000E+001  1.192895527433E+000  1.032313015632E+001  1.151602568376E+001  8.388168830205E+000  8.388169326126E+000  8.388184176051E+000  8.935461380964E+000  8.935531152662E+000  8.935531256040E+000  9.107179540711E+000  1.032313015632E+001  1.194527907084E+001  1.218210669573E+001  1.218210684007E+001  1.218217689012E+001  1.370842810344E+001  1.999999716297E+000  1.999999985768E+000  1.999995952803E+000  1.999399972791E+000  1.999999865030E+000  1.999999976885E+000  6.010151625826E-004  3.559089455018E-006  5.958053756079E-004  1.999999951923E+000  1.999999569299E+000  1.999404099701E+000  5.298750325086E-007  0.000000000000E+000  1.835741027897E-023  1.614932468668E-019  2.280088850397E-006  7.941339105868E-005  7.013023739024E-004  3.075470777159E-009  1.570480067923E-008  8.305424647279E-008  1.662205704472E-003  2.181128423435E-002  3.124525932160E-005  6.569391051956E-009
   2.450000000000E+001  1.017893879148E+000  1.049985957008E+001  1.151775344923E+001  8.590591939226E+000  8.590592476095E+000  8.590609525340E+000  9.085472570301E+000  9.085530738905E+000  9.085530848502E+000  9.322783504450E+000  1.049985957008E+001  1.198163392787E+001  1.219909930089E+001  1.219909948999E+001  1.219917767071E+001  1.399545365635E+001  1.999999692820E+000  1.999999986323E+000  1.999996306411E+000  1.999681195490E+000  1.999999911838E+000  1.999999962176E+000  3.193461923460E-004  3.698163188719E-006  7.234279441846E-004  1.999999946406E+000  1.999999506291E+000  1.999276650352E+000  3.695937464139E-007  0.000000000000E+000  1.110491608828E-023  3.283137371796E-019  1.356105865856E-006  5.138850279706E-006  5.304853692668E-004  1.481942508651E-009  2.020490125439E-008  1.008284658618E-007  1.524960525023E-003  2.362503472047E-002  3.480632860714E-005  7.096327750919E-009
