#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.000000000000E+001  3.161177756047E+000  7.985428581835E+000  1.114660633788E+001  5.695835623045E+000  5.695838298411E+000  5.695838372705E+000  6.186015215477E+000  7.985428581835E+000  8.766877913844E+000  8.766877957201E+000  8.766878847731E+000  1.141970247026E+001  1.247951048692E+001  1.247951057978E+001  1.247951069102E+001  1.309254321235E+001  1.999988656425E+000  1.999999991606E+000  1.999999960815E+000  1.126229965644E-005  3.557214080319E-006  1.999999943864E+000  1.999999812606E+000  1.999996769594E+000  2.960740201393E-007  1.999999777740E+000  1.999999796986E+000  1.999999855724E+000  3.190505816384E-007  0.000000000000E+000  9.125986814230E-024  2.370615764471E-022  1.055490529589E-009  2.939367685608E-007  2.193867350110E-006  5.152815623629E-006  5.722755809011E-003  1.319709985093E-006  2.562864748455E-005  1.081943155301E-005  6.626987541034E-006  9.679503144387E-009
   1.050000000000E+001  3.092490676717E+000  8.061488006466E+000  1.115397868318E+001  6.024642690106E+000  6.024645065632E+000  6.024645130111E+000  6.631021228505E+000  8.061488006466E+000  8.857989893778E+000  8.857989932367E+000  8.857990856532E+000  1.174793782254E+001  1.287775512676E+001  1.287775520510E+001  1.287775531656E+001  1.347296501956E+001  1.999991668293E+000  1.999999990941E+000  1.999999941987E+000  8.041621737042E-006  4.262249873555E-006  1.999999980539E+000  1.999999784147E+000  1.999996297632E+000  3.599546258813E-007  1.999999993582E+000  1.999999825509E+000  1.999999784577E+000  6.896404987711E-008  0.000000000000E+000  8.324442411047E-024  3.669087214819E-022  4.729500801946E-010  1.802285498398E-007  2.221378140590E-006  1.102371580453E-006  6.483030275703E-003  9.799839078275E-007  2.049147310511E-005  7.592956605498E-005  1.614055176274E-004  1.106279331693E-008
   1.100000000000E+001  3.095656779274E+000  8.086470956139E+000  1.118212773541E+001  6.358088602400E+000  6.358090985686E+000  6.358091039151E+000  7.095830540289E+000  8.086470956139E+000  8.949305299648E+000  8.949305345695E+000  8.949306386106E+000  1.208226375775E+001  1.327465068079E+001  1.327465140557E+001  1.327465148649E+001  1.380356062604E+001  1.999992748452E+000  1.999999992903E+000  1.999999903237E+000  6.530296054239E-006  5.537152334468E-006  1.999999998724E+000  1.999999820620E+000  1.999995434280E+000  5.302088683718E-007  1.999995893079E+000  1.999999948779E+000  1.999999920113E+000  3.742156986618E-006  0.000000000000E+000  9.684484047438E-024  6.155983503943E-022  3.909213428027E-010  1.257556515139E-007  4.426194417605E-006  9.318217977331E-006  7.300037256218E-003  8.371023723622E-007  6.999997157192E-004  2.213335475384E-005  7.632374663707E-007  8.493089854391E-009
   1.150000000000E+001  3.440756542722E+000  7.741371192689E+000  1.118212773541E+001  6.685828201140E+000  6.685831161628E+000  6.685831256457E+000  7.741371192689E+000  7.999579687762E+000  9.039813669758E+000  9.039813711006E+000  9.039815575929E+000  1.216908507396E+001  1.366277950999E+001  1.366278533974E+001  1.366278541173E+001  1.407461448950E+001  1.999991068345E+000  1.999999977661E+000  1.999999886282E+000  8.008746557642E-006  9.171594874750E-006  1.999999995550E+000  1.999999899680E+000  1.999991916125E+000  6.374452641708E-007  1.999969170913E+000  1.999999975756E+000  1.999999921598E+000  3.037030270419E-005  0.000000000000E+000  7.409866746794E-023  2.901508165653E-022  1.969686516297E-010  1.146164716727E-007  2.031147560683E-005  9.112927094668E-005  8.148145281246E-003  8.594788111341E-007  1.481931219297E-003  4.172456545812E-005  7.199420965725E-006  5.256977061346E-008
   1.200000000000E+001  3.157712266080E+000  7.923084667820E+000  1.108079693390E+001  7.001322932639E+000  7.001326715991E+000  7.001326843531E+000  7.923084667820E+000  8.416978867978E+000  9.142688931883E+000  9.142688963202E+000  9.142692546443E+000  1.224563294235E+001  1.404782314978E+001  1.404783999253E+001  1.404784004690E+001  1.418932584287E+001  1.999986723631E+000  1.999999974502E+000  1.999999856506E+000  1.384366501362E-005  1.698848172775E-005  1.999999992466E+000  1.999999908807E+000  1.999982626506E+000  5.158786850014E-007  1.999756035658E+000  1.999999984918E+000  1.999999920495E+000  2.436284851657E-004  0.000000000000E+000  5.555187674412E-023  4.896531116279E-022  3.485537716859E-008  1.357025918524E-007  2.713528665441E-005  1.290381856195E-004  9.233480029384E-003  1.069935913965E-006  2.308840196269E-003  1.106631501463E-004  5.389140521045E-006  4.166203706540E-007
   1.250000000000E+001  3.081734068016E+000  7.995775777656E+000  1.107750984567E+001  7.419013653548E+000  7.419019254072E+000  7.419019447742E+000  7.995775777656E+000  8.969597408218E+000  9.195147541697E+000  9.195147590998E+000  9.195154700365E+000  1.238644992660E+001  1.429090341727E+001  1.434852355761E+001  1.434852377909E+001  1.434854119384E+001  1.999975069177E+000  1.999999995224E+000  1.999999733853E+000  2.696971085099E-005  7.216388073557E-005  1.999999995043E+000  1.999999918771E+000  1.999926132021E+000  1.935537363742E-007  6.120896837505E-004  1.999999932219E+000  1.999999874007E+000  1.999387932857E+000  0.000000000000E+000  6.555594085940E-022  7.976081914030E-021  1.922968056761E-008  7.354612788033E-007  7.353104080933E-005  4.111841191637E-004  1.436096329013E-002  1.948296116453E-006  5.674771490451E-007  1.428372572876E-003  2.193775842010E-004  1.083274283103E-003
   1.300000000000E+001  2.968234611235E+000  8.109736988391E+000  1.107797159963E+001  7.686659421074E+000  7.686665836019E+000  7.686666073896E+000  8.109736988391E+000  9.433058318437E+000  9.433071840534E+000  9.433071871912E+000  9.532761897132E+000  1.257648667181E+001  1.442369411953E+001  1.446896741567E+001  1.446896761752E+001  1.446898911104E+001  1.999962235885E+000  1.999999997942E+000  1.999999629624E+000  4.067287239493E-005  1.999733963353E+000  1.999999995726E+000  1.999999928040E+000  2.635474285578E-004  2.231350946715E-007  9.551822932766E-004  1.999999959790E+000  1.999999864552E+000  1.999044799358E+000  0.000000000000E+000  3.609541409434E-022  5.992948353198E-020  9.502604818184E-009  1.328620465673E-002  1.498568249992E-004  3.569130782670E-004  1.120438320995E-006  2.465712740337E-006  4.833226254939E-007  1.407114747936E-003  2.484234967976E-004  5.487848310870E-004
   1.350000000000E+001  2.817904032750E+000  8.260738219035E+000  1.107864225178E+001  7.962102046811E+000  7.962109521035E+000  7.962109808499E+000  8.260738219035E+000  9.728257546559E+000  9.728260171926E+000  9.728260194261E+000  1.009844018387E+001  1.279973653339E+001  1.458672591489E+001  1.458930082426E+001  1.458930103108E+001  1.458971043586E+001  1.999939883321E+000  1.999999997104E+000  1.999999501613E+000  6.342155655864E-005  1.999982982852E+000  1.999999995309E+000  1.999999925343E+000  1.426683013906E-005  2.829870195521E-007  2.743860299088E-001  1.999999981378E+000  1.999999855206E+000  1.725613876590E+000  0.000000000000E+000  1.487600333983E-021  2.927546213471E-019  1.211867670276E-008  1.206684540411E-002  4.796068227498E-004  1.736931089098E-004  6.175312473474E-008  3.380788348174E-006  3.775077314002E-005  1.176466786887E-003  1.898815161188E-004  2.217627071008E-004
   1.400000000000E+001  2.641615208113E+000  8.437917346633E+000  1.107953255475E+001  8.229858851063E+000  8.229867426935E+000  8.229867756661E+000  8.437917346633E+000  1.006076168897E+001  1.006076267076E+001  1.006076269955E+001  1.065362263201E+001  1.304516432579E+001  1.471387215591E+001  1.471389386354E+001  1.471389407426E+001  1.476602254613E+001  1.999904076115E+000  1.999999992935E+000  1.999999342379E+000  9.940583054503E-005  1.999993103531E+000  1.999999995347E+000  1.999999807947E+000  4.257831197672E-006  3.725347633291E-007  1.999157830441E+000  1.999999989306E+000  1.999999844388E+000  8.419814162318E-004  0.000000000000E+000  1.156657127078E-020  1.127831409956E-018  2.791974774440E-008  1.044429110121E-002  1.049965892775E-003  4.780667086711E-005  4.413039649445E-007  4.780977315978E-006  9.672361920169E-005  7.948723999558E-004  1.148299206236E-004  6.766136027818E-009
   1.450000000000E+001  2.450052092301E+000  8.630152775233E+000  1.108020486753E+001  8.485651251780E+000  8.485660881579E+000  8.485661241990E+000  8.630152775233E+000  1.041472202887E+001  1.041472237165E+001  1.041472245028E+001  1.119551291305E+001  1.329637236571E+001  1.483846701856E+001  1.483847743983E+001  1.483847764815E+001  1.495156582939E+001  1.999848719790E+000  1.999999983767E+000  1.999999148820E+000  1.548447890343E-004  1.999996344821E+000  1.999999996707E+000  1.999999018767E+000  1.935235086250E-006  4.942136808796E-007  1.999809635510E+000  1.999999977029E+000  1.999999827898E+000  1.900726539363E-004  0.000000000000E+000  5.732797444987E-020  3.673692870326E-018  5.753625520939E-008  7.381159449902E-003  1.262481149083E-003  1.810900009204E-003  1.274321429526E-006  6.756247561392E-006  2.587078919169E-005  4.176218028707E-004  5.253214784441E-005  7.769887774586E-008
   1.500000000000E+001  2.253066096751E+000  8.828028792046E+000  1.108109488880E+001  8.727064348420E+000  8.727075013683E+000  8.727075397079E+000  8.828028792046E+000  1.077499983765E+001  1.077499999418E+001  1.077500021454E+001  1.172824506405E+001  1.353122192121E+001  1.495963264017E+001  1.495963944582E+001  1.495963963925E+001  1.513539142104E+001  1.999764487851E+000  1.999999960839E+000  1.999998908491E+000  2.391661697037E-004  1.999998881383E+000  1.999999997951E+000  1.999997492595E+000  1.102739359959E-006  6.361734764608E-007  1.999917814659E+000  1.999999939783E+000  1.999999805780E+000  8.180558400959E-005  0.000000000000E+000  2.795650961719E-019  1.064896096152E-017  1.004655617645E-007  2.500245749900E-003  1.460686145686E-003  5.628518639509E-003  2.960912822381E-006  9.342001788785E-006  4.064405451693E-006  1.871163962420E-004  1.863006265469E-005  1.902428103922E-007
   1.550000000000E+001  2.604851194784E+000  8.476243694012E+000  1.108109488880E+001  8.476243694012E+000  8.949373208711E+000  8.949374908220E+000  8.949376760361E+000  1.112456828976E+001  1.112463676068E+001  1.112464061598E+001  1.112832867015E+001  1.232766445953E+001  1.458192688881E+001  1.507283748465E+001  1.507283764155E+001  1.507284222591E+001  1.106224022421E-005  1.999998661296E+000  1.999999898388E+000  1.999988891961E+000  1.961885455035E+000  1.999984112934E+000  1.999999971044E+000  3.812407392726E-002  7.939069360986E-006  1.948768214832E-005  1.999999967836E+000  1.999999899704E+000  1.999980578882E+000  0.000000000000E+000  6.378916658626E-011  5.544414083413E-012  1.275607257454E-009  1.084449400592E-004  5.491948639548E-008  2.186869441498E-009  5.301629073733E-003  3.838463919350E-004  2.107732915011E-001  7.538267428959E-010  4.589400085920E-009  2.250411682743E-006
   1.600000000000E+001  2.385988464801E+000  8.696839053146E+000  1.108282751795E+001  8.696839053146E+000  9.207098897352E+000  9.207100702506E+000  9.207102001072E+000  1.153497089870E+001  1.153497478693E+001  1.153497671644E+001  1.161389359634E+001  1.243817347429E+001  1.470716897023E+001  1.521757093278E+001  1.521757109617E+001  1.521757583023E+001  7.819059635625E-006  1.999998474014E+000  1.999999883334E+000  1.999992511085E+000  1.999976356230E+000  1.999957403853E+000  1.999999955747E+000  5.443032366650E-005  1.324634015384E-005  1.931078438808E-005  1.999999963078E+000  1.999999897462E+000  1.999980748689E+000  0.000000000000E+000  1.476475976259E-010  6.243233281649E-012  8.985982117166E-010  6.081917706336E-008  3.189642022184E-007  1.207712185573E-009  5.896618521850E-003  4.686707397818E-004  2.237390210807E-001  5.910598117972E-010  5.198199443746E-009  2.372880361288E-006
   1.650000000000E+001  2.196516329102E+000  8.887999888532E+000  1.108451621763E+001  8.887999888532E+000  9.427071160846E+000  9.427073047348E+000  9.427073992282E+000  1.189763693637E+001  1.189764352946E+001  1.189764425860E+001  1.203426747685E+001  1.257220103364E+001  1.480478877752E+001  1.534556359888E+001  1.534556376749E+001  1.534556850724E+001  5.861717444495E-006  1.999998353726E+000  1.999999867813E+000  1.999994696552E+000  1.999977656788E+000  1.999989135619E+000  1.999999923689E+000  1.188996753958E-005  2.270832949480E-005  1.822939702513E-005  1.999999958032E+000  1.999999894884E+000  1.999981823486E+000  0.000000000000E+000  2.477724145343E-010  1.129617579128E-011  8.077777434464E-010  1.061894990216E-008  1.275301615781E-007  4.222565841790E-010  6.334927246880E-003  5.515512376305E-004  2.365152865683E-001  7.396429952740E-010  5.457814703899E-009  2.381900759183E-006
   1.700000000000E+001  2.061649894733E+000  9.024174294476E+000  1.108582418921E+001  9.024174294476E+000  9.493449628782E+000  9.493450032700E+000  9.493451283261E+000  1.208337557882E+001  1.208337651989E+001  1.208338232338E+001  1.235899894976E+001  1.242383103091E+001  1.242383182157E+001  1.242389095366E+001  1.271101110250E+001  1.484963364532E+001  9.324116064084E-006  1.999999903674E+000  1.999998824248E+000  1.999992107612E+000  1.999991720008E+000  1.999999820614E+000  1.999972670705E+000  2.274555229281E-003  1.999992446997E+000  1.999999876746E+000  1.997735828413E+000  3.287369169699E-005  4.794566117735E-008  0.000000000000E+000  5.280722722486E-012  1.876906546068E-011  8.658135575971E-010  1.044226786465E-007  7.641481827594E-009  1.166680648525E-008  6.662359461847E-003  7.496276889348E-008  6.334650836586E-009  7.654074503210E-006  6.356375276107E-004  2.492801739944E-001
   1.750000000000E+001  2.001044084966E+000  9.085358776398E+000  1.108640286136E+001  9.085358776398E+000  9.572191998700E+000  9.572192382538E+000  9.572193414715E+000  1.225365361550E+001  1.225365423462E+001  1.225366189133E+001  1.254480678636E+001  1.254508235916E+001  1.254508291244E+001  1.256341001495E+001  1.284202349128E+001  1.482183413995E+001  7.937364051800E-006  1.999999894295E+000  1.999998866121E+000  1.999993513738E+000  1.999994918731E+000  1.999999807775E+000  1.999969513460E+000  1.972106143553E+000  1.999994802075E+000  1.999999859756E+000  2.789964243901E-002  3.505336030705E-005  4.733313104257E-008  0.000000000000E+000  8.076321029466E-012  1.754700702604E-011  9.167671643802E-010  7.229658749361E-008  5.604407594458E-009  1.424279379341E-008  9.589940641400E-005  4.940356777317E-008  5.870032605384E-009  6.821746589248E-003  6.515768693280E-004  2.621208049153E-001
   1.800000000000E+001  2.023297751505E+000  9.062694823130E+000  1.108599257464E+001  9.062694823130E+000  9.565462182847E+000  9.565462538464E+000  9.565463407108E+000  1.230287609959E+001  1.230287656440E+001  1.230288279646E+001  1.263167475931E+001  1.264780478351E+001  1.264780508888E+001  1.264809491672E+001  1.296493813453E+001  1.471234240336E+001  6.826304037675E-006  1.999999884839E+000  1.999998933818E+000  1.999994603892E+000  1.999996415567E+000  1.999999848769E+000  1.999976885662E+000  3.699235580728E-002  1.999996768405E+000  1.999999763210E+000  1.963011627458E+000  2.603872070502E-005  4.754927947425E-008  0.000000000000E+000  1.220783979658E-011  1.383000402917E-011  1.000129150790E-009  5.714387846588E-008  2.580952292183E-009  3.512616919695E-009  6.945507835825E-003  2.502676224335E-008  5.167050183299E-009  1.313328889414E-004  5.738512640550E-004  2.749985323551E-001
   1.850000000000E+001  2.122215712033E+000  8.962370196280E+000  1.108458590831E+001  8.962370196280E+000  9.479046174249E+000  9.479046497692E+000  9.479047237371E+000  1.221807191036E+001  1.221807226793E+001  1.221807541694E+001  1.256657751718E+001  1.275966738856E+001  1.275966752817E+001  1.275968449200E+001  1.309401884056E+001  1.452685045137E+001  5.907599080934E-006  1.999999874577E+000  1.999999015980E+000  1.999995482020E+000  1.999997211109E+000  1.999999887178E+000  1.999987108075E+000  2.693556594229E-004  1.999998281842E+000  1.999999411365E+000  1.999733507895E+000  1.490679298653E-005  4.990755461093E-008  0.000000000000E+000  1.824710459746E-011  9.471658385633E-012  1.090520063581E-009  4.337673143813E-008  1.296010445873E-009  1.287517874471E-010  6.977604242801E-003  8.992342150011E-009  7.068184258084E-009  9.554982297325E-007  6.336320860377E-004  2.876959450532E-001
   1.900000000000E+001  2.277155285814E+000  8.805429228743E+000  1.108258451456E+001  8.805429228743E+000  9.332939674945E+000  9.332939965569E+000  9.332940603808E+000  1.201759241397E+001  1.201759267716E+001  1.201759405333E+001  1.238687954594E+001  1.290548674311E+001  1.290548687162E+001  1.290549105161E+001  1.325215722249E+001  1.428599476684E+001  5.160803623013E-006  1.999999862804E+000  1.999999101253E+000  1.999996186975E+000  1.999997667547E+000  1.999999901863E+000  1.999993461916E+000  3.943613965212E-005  1.999999453953E+000  1.999998887470E+000  1.999962824829E+000  7.994701911225E-006  5.974498014200E-008  0.000000000000E+000  2.697612225338E-011  9.510172248185E-012  1.165473271148E-009  3.084268810493E-008  1.267926506122E-009  1.408589293719E-009  6.609366144336E-003  9.320263329057E-010  9.084298064457E-009  1.292074102418E-007  1.235410857772E-003  2.996161895753E-001
   1.950000000000E+001  2.459478253614E+000  8.621366135028E+000  1.108084438864E+001  8.621366135028E+000  9.155469283757E+000  9.155469544002E+000  9.155470106546E+000  1.173683100593E+001  1.173683118686E+001  1.173683181437E+001  1.212529963956E+001  1.310488605157E+001  1.310488623695E+001  1.310488768376E+001  1.345815574731E+001  1.402154986067E+001  4.588723039731E-006  1.999999849294E+000  1.999999177420E+000  1.999996735457E+000  1.999997871186E+000  1.999999906816E+000  1.999996545486E+000  1.257662544161E-005  1.999999704710E+000  1.999999011261E+000  1.999989428814E+000  4.489451334018E-006  1.147562160951E-007  0.000000000000E+000  3.928346818221E-011  2.355307016289E-011  1.201687796139E-009  2.147579724628E-008  1.596905261343E-009  2.162301365715E-009  6.050703782441E-003  1.602707726797E-010  7.598943908686E-009  3.194805954633E-008  5.749472466028E-003  3.071011030668E-001
   2.000000000000E+001  2.644427815893E+000  8.435756856924E+000  1.108018467282E+001  8.435756856924E+000  8.971410309911E+000  8.971410545590E+000  8.971411056791E+000  1.140938283975E+001  1.140938294720E+001  1.140938326404E+001  1.181420267951E+001  1.336245609640E+001  1.336245633442E+001  1.336245688947E+001  1.364275405533E+001  1.383239468762E+001  4.197749490418E-006  1.999999834891E+000  1.999999231509E+000  1.999997142718E+000  1.999997879158E+000  1.999999915350E+000  1.999997997891E+000  6.285114318045E-006  1.999999693036E+000  1.999999202014E+000  1.999995622123E+000  1.588941907921E-006  1.409505202888E-006  0.000000000000E+000  5.582634785881E-011  6.694704335777E-011  1.172770505201E-009  1.493283463961E-008  2.017855274959E-009  2.116246449692E-009  5.371914769464E-003  2.600431659174E-009  6.944111863628E-009  5.245685708906E-009  1.648296209332E-001  1.592797769669E-001
   2.050000000000E+001  2.820514925668E+000  8.259783979073E+000  1.108029890474E+001  8.259783979073E+000  8.791823153407E+000  8.791823373065E+000  8.791823858197E+000  1.105679580191E+001  1.105679585125E+001  1.105679603122E+001  1.147488001895E+001  1.344103371483E+001  1.365643569888E+001  1.365643594856E+001  1.365643615559E+001  1.407140188338E+001  3.997189775327E-006  1.999999821698E+000  1.999999255062E+000  1.999997418181E+000  1.999997881577E+000  1.999999801777E+000  1.999998677642E+000  4.273672494674E-006  2.831974918361E-007  1.999999736400E+000  1.999999329157E+000  1.999997717744E+000  1.806702612974E-006  0.000000000000E+000  7.663268304880E-011  1.615467058874E-010  1.047135871430E-009  1.005357960681E-008  2.876631442851E-009  1.863422081998E-009  4.625245922348E-003  3.219087796367E-001  3.380300592976E-008  1.175086806055E-008  5.275777950670E-008  1.264881152359E-002
   2.100000000000E+001  2.984334645964E+000  8.095358223994E+000  1.107969286996E+001  8.095358223994E+000  8.619122643367E+000  8.619122855403E+000  8.619123351304E+000  1.069318474372E+001  1.069318480776E+001  1.069318490382E+001  1.112201497731E+001  1.317853863148E+001  1.394973980124E+001  1.394974007624E+001  1.394974011057E+001  1.437586328460E+001  4.015152153506E-006  1.999999811566E+000  1.999999258758E+000  1.999997537433E+000  1.999998818084E+000  1.999998822598E+000  1.999998771407E+000  3.607634241092E-006  6.213048465729E-008  1.999999845518E+000  1.999999130580E+000  1.999998976562E+000  1.342576761796E-006  0.000000000000E+000  1.019974003500E-010  3.243936712890E-010  8.012880195383E-010  5.743966423776E-009  4.378877137858E-009  2.259268741855E-009  3.852874083610E-003  3.393115704225E-001  8.693086466053E-009  1.511582769323E-008  8.865454604267E-009  5.023674976027E-003
   2.150000000000E+001  3.123065115422E+000  7.954420279411E+000  1.107748539483E+001  7.954420279411E+000  8.465726598106E+000  8.465726810713E+000  8.465727382750E+000  1.034257457798E+001  1.034257467434E+001  1.034257476162E+001  1.078426690034E+001  1.291623376003E+001  1.421986034853E+001  1.421986054926E+001  1.421986066730E+001  1.466669966919E+001  4.331659167161E-006  1.999999800839E+000  1.999999284587E+000  1.999997414078E+000  1.999998906164E+000  1.999999079725E+000  1.999998082423E+000  3.547590652617E-006  5.993786893179E-008  1.999999870236E+000  1.999999057195E+000  1.999999521159E+000  1.044405975274E-006  0.000000000000E+000  1.388949825461E-010  5.256173674266E-010  4.846333261227E-010  5.659718450624E-009  2.414632135808E-009  3.822227895028E-009  3.071637889949E-003  3.517482967955E-001  7.078947239493E-009  9.092393874262E-009  1.085487387580E-008  2.517828422253E-003
   2.200000000000E+001  3.204315967953E+000  8.026096265047E+000  1.123041223300E+001  8.026096265047E+000  8.835662872758E+000  8.835662883526E+000  8.835665123496E+000  9.944389690617E+000  9.944389700919E+000  9.944391473790E+000  1.084362883663E+001  1.210733121079E+001  1.268403102103E+001  1.268403102584E+001  1.268405153209E+001  1.385597298089E+001  7.836164807245E-006  1.999999998625E+000  1.999999973765E+000  1.999995663008E+000  1.999999956841E+000  1.999999999755E+000  1.999992551948E+000  3.591694531673E-006  7.556066068448E-005  1.999999999370E+000  1.999999991518E+000  1.999924622834E+000  2.538146311598E-007  0.000000000000E+000  3.093542722109E-012  2.840538292790E-010  5.238162858561E-010  1.440692235671E-009  3.015431199790E-011  2.171611032154E-007  6.770779996740E-004  4.369374080696E-001  3.678465809367E-011  3.486757092031E-011  8.077640615635E-006  9.843087512549E-003
   2.250000000000E+001  3.207263889852E+000  8.023054365401E+000  1.123031825525E+001  8.023054365401E+000  8.779191350619E+000  8.779191357648E+000  8.779194710095E+000  9.708318355773E+000  9.708318372028E+000  9.708320065056E+000  1.057548723974E+001  1.198530406298E+001  1.236238756819E+001  1.236238757137E+001  1.236241931549E+001  1.344302877585E+001  1.149348119643E-005  1.999999999476E+000  1.999999984464E+000  1.999993215468E+000  1.999999912645E+000  1.999999999875E+000  1.999990116995E+000  4.737471179376E-006  1.761287910211E-004  1.999999999541E+000  1.999999993822E+000  1.999824096445E+000  3.215247296399E-007  0.000000000000E+000  4.878269310575E-012  2.454103028304E-010  1.270543635880E-009  2.867449067091E-009  1.536848702197E-011  2.564836049668E-007  6.985660592284E-004  4.300610044714E-001  1.026474834300E-011  1.830047034134E-011  2.192202451601E-005  1.736280900580E-002
   2.300000000000E+001  3.136204235542E+000  8.095307427360E+000  1.123151166290E+001  8.095307427360E+000  8.786029844250E+000  8.786029848122E+000  8.786035092427E+000  9.570626679626E+000  9.570626711884E+000  9.570627932055E+000  1.039087004488E+001  1.194045873698E+001  1.213126240822E+001  1.213126240974E+001  1.213132562758E+001  1.312724974842E+001  1.772569417261E-005  1.999999999864E+000  1.999999992586E+000  1.999988375046E+000  1.999999679346E+000  1.999999999960E+000  1.999987048915E+000  6.492937587305E-006  6.799433931785E-004  1.999999999832E+000  1.999999995613E+000  1.999320344113E+000  4.026981234472E-007  0.000000000000E+000  4.045929123422E-012  1.916866985454E-010  2.659716085016E-009  9.522666902784E-009  4.202441873664E-012  3.164648366062E-007  6.588387322429E-004  4.190304098263E-001  2.762337367380E-013  1.541526662529E-011  1.024218032804E-004  2.744782029400E-002
   2.350000000000E+001  3.006420928052E+000  8.226445961816E+000  1.123286688987E+001  8.226445961816E+000  8.837608115376E+000  8.837608117038E+000  8.837616470766E+000  9.519490703772E+000  9.519490894460E+000  9.519491145929E+000  1.027774077680E+001  1.195469864805E+001  1.197500524461E+001  1.197500524522E+001  1.197560129702E+001  1.289708667496E+001  2.878597631406E-005  1.999999999949E+000  1.999999997401E+000  1.999978619930E+000  1.999992523778E+000  1.999999999976E+000  1.999989964082E+000  9.245762405771E-006  5.721203330561E-002  1.999999999324E+000  1.999999997667E+000  1.942788341068E+000  4.917804471683E-007  0.000000000000E+000  3.239388185674E-013  1.229562187423E-010  5.717295162810E-009  1.928721979903E-007  1.915272933619E-013  2.428385818562E-007  5.611429952323E-004  3.922250474314E-001  2.569289945512E-011  7.991963508156E-012  1.105425640490E-002  4.026364574457E-002
   2.400000000000E+001  2.837273436041E+000  8.396588621165E+000  1.123386205721E+001  8.396588621165E+000  8.914347830038E+000  8.914347830639E+000  8.914361050150E+000  9.535750752846E+000  9.535752631162E+000  9.535752655209E+000  1.021886080169E+001  1.187293822221E+001  1.187302726508E+001  1.187302726643E+001  1.200875908726E+001  1.273557555510E+001  4.962538353283E-005  1.999999999876E+000  1.999999999351E+000  1.999958640329E+000  1.999977316791E+000  1.999999999892E+000  1.999999696359E+000  1.365543171793E-005  1.998720374796E+000  1.999999998345E+000  1.999999999345E+000  1.280114221037E-003  5.798804967807E-007  0.000000000000E+000  3.984952007074E-012  4.776293769053E-011  1.332174111989E-008  6.147592079666E-007  1.130959257338E-012  6.649849980876E-009  4.300462205744E-004  3.470319041007E-004  1.350266924542E-010  2.904230989191E-013  3.812321468496E-001  5.619865520109E-002
   2.450000000000E+001  2.644853192366E+000  8.589836280837E+000  1.123468947320E+001  8.589836280837E+000  9.004260859057E+000  9.004260859299E+000  9.004281511627E+000  9.600048889898E+000  9.600053448104E+000  9.600053454457E+000  1.019980432580E+001  1.180871947527E+001  1.180876296443E+001  1.180876296630E+001  1.208434066021E+001  1.262883693404E+001  9.256379258430E-005  1.999999999717E+000  1.999999999812E+000  1.999915944166E+000  1.999969400442E+000  1.999999999760E+000  1.999999956190E+000  2.085001023416E-005  1.999701938672E+000  1.999999997462E+000  1.999999999775E+000  2.986846065383E-004  6.655942676148E-007  0.000000000000E+000  4.693941236898E-012  4.316525866704E-012  3.106071806410E-008  9.568913102493E-007  2.611482416816E-012  1.098171481244E-009  2.966022510432E-004  1.285917159267E-004  5.019059817869E-010  2.359937980995E-013  3.527124136623E-001  7.610831708615E-002
