#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  2.450052092301E+000  8.630152775233E+000  1.108020486753E+001  8.630145487840E+000  1.119551132366E+001  1.329637252802E+001  1.495155481862E+001  8.485664237943E+000  1.041471920680E+001  1.483847724124E+001  8.485664237943E+000  1.041471920680E+001  1.483847724124E+001  8.485664237943E+000  1.041471920680E+001  1.483847724124E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.550299428516E-002  5.870389276527E-002  1.119340082911E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.500000000000E+001  2.253066096751E+000  8.828028792046E+000  1.108109488880E+001  8.828020434021E+000  1.172824395407E+001  1.353122208550E+001  1.513538397056E+001  8.727078154322E+000  1.077499704768E+001  1.495963922633E+001  8.727078154322E+000  1.077499704768E+001  1.495963922633E+001  8.727078154322E+000  1.077499704768E+001  1.495963922633E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.122814683850E-002  5.756714336090E-002  1.515744079940E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.550000000000E+001  2.604851194784E+000  8.476243694012E+000  1.108109488880E+001  8.476248586423E+000  1.112825444147E+001  1.232765863195E+001  1.458193151111E+001  8.949377661318E+000  1.112463786609E+001  1.507283728505E+001  8.949377661318E+000  1.112463786609E+001  1.507283728505E+001  8.949377661318E+000  1.112463786609E+001  1.507283728505E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.410075428778E-003  3.838472382881E-004  2.107763032979E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.600000000000E+001  2.385988464801E+000  8.696839053146E+000  1.108282751795E+001  8.696843261148E+000  1.161388925787E+001  1.243816623371E+001  1.470717375408E+001  9.207103232049E+000  1.153497418241E+001  1.521757073534E+001  9.207103232049E+000  1.153497418241E+001  1.521757073534E+001  9.207103232049E+000  1.153497418241E+001  1.521757073534E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.896965805462E-003  4.686710337127E-004  2.237419183000E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.650000000000E+001  2.196516329102E+000  8.887999888532E+000  1.108451621763E+001  8.888003632575E+000  1.203426472430E+001  1.257219193524E+001  1.480479357719E+001  9.427075402504E+000  1.189764189726E+001  1.534556340216E+001  9.427075402504E+000  1.189764189726E+001  1.534556340216E+001  9.427075402504E+000  1.189764189726E+001  1.534556340216E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.335042456783E-003  5.515519279170E-004  2.365180479863E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.700000000000E+001  2.061649894733E+000  9.024174294476E+000  1.108582418921E+001  9.024180115063E+000  1.235906915274E+001  1.271100053432E+001  1.484963354094E+001  9.493453979252E+000  1.208338836666E+001  1.242381559474E+001  9.493453979252E+000  1.208338836666E+001  1.242381559474E+001  9.493453979252E+000  1.208338836666E+001  1.242381559474E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.670150687070E-003  6.356639894070E-004  2.492809208328E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.750000000000E+001  2.001044084966E+000  9.085358776398E+000  1.108640286136E+001  9.085364322531E+000  1.256314778219E+001  1.284201254133E+001  1.482183404320E+001  9.572196262535E+000  1.225366847893E+001  1.254506436809E+001  9.572196262535E+000  1.225366847893E+001  1.254506436809E+001  9.572196262535E+000  1.225366847893E+001  1.254506436809E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.917735377574E-003  6.516015689565E-004  2.621214532223E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.800000000000E+001  2.023297751505E+000  9.062694823130E+000  1.108599257464E+001  9.062700125578E+000  1.263197620267E+001  1.296492848013E+001  1.471234231253E+001  9.565466348742E+000  1.230288834015E+001  1.264778910357E+001  9.565466348742E+000  1.230288834015E+001  1.264778910357E+001  9.565466348742E+000  1.230288834015E+001  1.264778910357E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.076898464077E-003  5.738585727725E-004  2.749990999591E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.850000000000E+001  2.122215712033E+000  8.962370196280E+000  1.108458590831E+001  8.962375279849E+000  1.256660126545E+001  1.309401127721E+001  1.452685036281E+001  9.479050239127E+000  1.221807903968E+001  1.275965663231E+001  9.479050239127E+000  1.221807903968E+001  1.275965663231E+001  9.479050239127E+000  1.221807903968E+001  1.275965663231E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.978598367419E-003  6.336273694792E-004  2.876964442449E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.900000000000E+001  2.277155285814E+000  8.805429228743E+000  1.108258451456E+001  8.805434130594E+000  1.238688718859E+001  1.325215151111E+001  1.428599466933E+001  9.332943657037E+000  1.201759593690E+001  1.290547951257E+001  9.332943657037E+000  1.201759593690E+001  1.290547951257E+001  9.332943657037E+000  1.201759593690E+001  1.290547951257E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.609522136036E-003  1.235393457515E-003  2.996166378431E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   1.950000000000E+001  2.459478253614E+000  8.621366135028E+000  1.108084438864E+001  8.621370914767E+000  1.212530268260E+001  1.345815144496E+001  1.402154969006E+001  9.155473230450E+000  1.173683239848E+001  1.310488089238E+001  9.155473230450E+000  1.173683239848E+001  1.310488089238E+001  9.155473230450E+000  1.173683239848E+001  1.310488089238E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.050755359608E-003  5.749368288379E-003  3.071015880235E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.000000000000E+001  2.644427815893E+000  8.435756856924E+000  1.108018467282E+001  8.435761598160E+000  1.181420371051E+001  1.364275244292E+001  1.383239274807E+001  8.971414296934E+000  1.140938287191E+001  1.336245218559E+001  8.971414296934E+000  1.140938287191E+001  1.336245218559E+001  8.971414296934E+000  1.140938287191E+001  1.336245218559E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.371937803272E-003  1.648268481633E-001  1.592828954718E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.050000000000E+001  2.820514925668E+000  8.259783979073E+000  1.108029890474E+001  8.259788785631E+000  1.147487991589E+001  1.344103365044E+001  1.407139909183E+001  8.791827277131E+000  1.105679484232E+001  1.365643255539E+001  8.791827277131E+000  1.105679484232E+001  1.365643255539E+001  8.791827277131E+000  1.105679484232E+001  1.365643255539E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.625257238617E-003  3.219090999195E-001  1.264891245399E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.100000000000E+001  2.984334645964E+000  8.095358223994E+000  1.107969286996E+001  8.095363216878E+000  1.112201409741E+001  1.317853860561E+001  1.437586090572E+001  8.619127010958E+000  1.069318299170E+001  1.394973719241E+001  8.619127010958E+000  1.069318299170E+001  1.394973719241E+001  8.619127010958E+000  1.069318299170E+001  1.394973719241E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.852879799649E-003  3.393119172776E-001  5.023693597787E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.150000000000E+001  3.123065115422E+000  7.954420279411E+000  1.107748539483E+001  7.954425601603E+000  1.078426539903E+001  1.291623374800E+001  1.466669763667E+001  8.465731317915E+000  1.034257211229E+001  1.421985810122E+001  8.465731317915E+000  1.034257211229E+001  1.421985810122E+001  8.465731317915E+000  1.034257211229E+001  1.421985810122E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.071641536446E-003  3.517486947711E-001  2.517834506690E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.200000000000E+001  3.204315967953E+000  8.026096265047E+000  1.123041223300E+001  8.026103359825E+000  1.084362562795E+001  1.210735246676E+001  1.385597237381E+001  8.835668889901E+000  9.944384986904E+000  1.268402971956E+001  8.835668889901E+000  9.944384986904E+000  1.268402971956E+001  8.835668889901E+000  9.944384986904E+000  1.268402971956E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.770463649802E-004  4.369457718926E-001  9.843143203722E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.250000000000E+001  3.207263889852E+000  8.023054365401E+000  1.123031825525E+001  8.023062950498E+000  1.057548355589E+001  1.198533667493E+001  1.344302805399E+001  8.779198399720E+000  9.708312829727E+000  1.236238606220E+001  8.779198399720E+000  9.708312829727E+000  1.236238606220E+001  8.779198399720E+000  9.708312829727E+000  1.236238606220E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.985330583374E-004  4.300832763028E-001  1.736293026337E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.300000000000E+001  3.136204235542E+000  8.095307427360E+000  1.123151166290E+001  8.095318032238E+000  1.039086573820E+001  1.194052294856E+001  1.312724889885E+001  8.786037991373E+000  9.570620298137E+000  1.213126067506E+001  8.786037991373E+000  9.570620298137E+000  1.213126067506E+001  8.786037991373E+000  9.570620298137E+000  1.213126067506E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.588106795925E-004  4.191332654585E-001  2.744808707025E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.350000000000E+001  3.006420928052E+000  8.226445961816E+000  1.123286688987E+001  8.226459379032E+000  1.027773563817E+001  1.195529582039E+001  1.289708569430E+001  8.837617257503E+000  9.519483730545E+000  1.197500326659E+001  8.837617257503E+000  9.519483730545E+000  1.197500326659E+001  8.837617257503E+000  9.519483730545E+000  1.197500326659E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.611265550772E-004  4.032798235167E-001  4.026424596009E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.400000000000E+001  2.837273436041E+000  8.396588621165E+000  1.123386205721E+001  8.396606113313E+000  1.021885453625E+001  1.200867128278E+001  1.273557445436E+001  8.914357662654E+000  9.535745034406E+000  1.187302503037E+001  8.914357662654E+000  9.535745034406E+000  1.187302503037E+001  8.914357662654E+000  9.535745034406E+000  1.187302503037E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.300483467129E-004  3.815796863591E-001  5.620005752519E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   2.450000000000E+001  2.644853192366E+000  8.589836280837E+000  1.123468947320E+001  8.589860036837E+000  1.019979652009E+001  1.208429851322E+001  1.262883573871E+001  9.004271007390E+000  9.600045800170E+000  1.180876046593E+001  9.004271007390E+000  9.600045800170E+000  1.180876046593E+001  9.004271007390E+000  9.600045800170E+000  1.180876046593E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.966304808018E-004  3.528409820788E-001  7.611181922297E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
