#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  4.860240894786E+000  5.923726636458E+000  1.078396753124E+001  5.923729125916E+000  9.370079828210E+000  1.304723975179E+001  1.463682954611E+001  7.234588868413E+000  1.244016809017E+001  1.472137219492E+001  7.234588868413E+000  1.244016809017E+001  1.472137219492E+001  7.234588868413E+000  1.244016809017E+001  1.472137219492E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.204984438671E-002  3.232266002557E-002  2.011846295185E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.100000000000E+001  4.942253931220E+000  5.830146153931E+000  1.077240008515E+001  5.830148941194E+000  8.961127137400E+000  1.248091553450E+001  1.402064896088E+001  6.704026685439E+000  1.217577240814E+001  1.426160628730E+001  6.704026685439E+000  1.217577240814E+001  1.426160628730E+001  6.704026685439E+000  1.217577240814E+001  1.426160628730E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.728403399322E-002  2.439007865596E-002  1.781209263057E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.150000000000E+001  5.129792650224E+000  5.663953404895E+000  1.079374605512E+001  5.663956476702E+000  8.625958293925E+000  1.185140117787E+001  1.324471689681E+001  6.138898184815E+000  1.180156833626E+001  1.373345384463E+001  6.138898184815E+000  1.180156833626E+001  1.373345384463E+001  6.138898184815E+000  1.180156833626E+001  1.373345384463E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.234276831260E-002  1.672732657036E-002  9.700755779669E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.200000000000E+001  5.309071836507E+000  5.476981840398E+000  1.078605367690E+001  5.476985983985E+000  8.300939711598E+000  1.137253158213E+001  1.260080114882E+001  5.676096267949E+000  1.143638301487E+001  1.323653443961E+001  5.676096267949E+000  1.143638301487E+001  1.323653443961E+001  5.676096267949E+000  1.143638301487E+001  1.323653443961E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.322912938180E-002  1.100453958824E-002  4.368086550775E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.250000000000E+001  5.398377020081E+000  5.387676656824E+000  1.078605367690E+001  5.387665449995E+000  8.086994969950E+000  1.104205108573E+001  1.211982318464E+001  5.361090415156E+000  1.111062395738E+001  1.286161132660E+001  5.361090415156E+000  1.111062395738E+001  1.286161132660E+001  5.361090415156E+000  1.111062395738E+001  1.286161132660E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.567352027602E-002  6.538007810191E-003  1.877066735747E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.300000000000E+001  5.327294136589E+000  5.462292980329E+000  1.078958711692E+001  5.462293797530E+000  8.070743728895E+000  1.087722808805E+001  1.182367249739E+001  5.237903121947E+000  1.087411888689E+001  1.269335356529E+001  5.237903121947E+000  1.087411888689E+001  1.269335356529E+001  5.237903121947E+000  1.087411888689E+001  1.269335356529E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.401887851045E-002  3.614235570895E-003  8.403599037775E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.350000000000E+001  5.204887144039E+000  5.587007846664E+000  1.079189499070E+001  5.587009392987E+000  8.161980258523E+000  1.080317627206E+001  1.162513167838E+001  5.209991272428E+000  1.064655061195E+001  1.262887307420E+001  5.209991272428E+000  1.064655061195E+001  1.262887307420E+001  5.209991272428E+000  1.064655061195E+001  1.262887307420E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.248906903612E-002  2.206920366676E-003  5.092398369595E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.400000000000E+001  5.057217852201E+000  5.735926157394E+000  1.079314400960E+001  5.735927964243E+000  8.330623923464E+000  1.080137445259E+001  1.150594528278E+001  5.262348730726E+000  1.051676677808E+001  1.237466644019E+001  5.262348730726E+000  1.051676677808E+001  1.237466644019E+001  5.262348730726E+000  1.051676677808E+001  1.237466644019E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.117195544773E-003  2.227842058890E-003  4.346869649426E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.450000000000E+001  4.897826903222E+000  5.896215157663E+000  1.079404206088E+001  5.896217175011E+000  8.558214798504E+000  1.087139987821E+001  1.145787574123E+001  5.363873749437E+000  1.041595425734E+001  1.214318286244E+001  5.363873749437E+000  1.041595425734E+001  1.214318286244E+001  5.363873749437E+000  1.041595425734E+001  1.214318286244E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.258469314205E-004  3.553975547053E-003  4.171297232261E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.500000000000E+001  4.735426055713E+000  6.059805670417E+000  1.079523172613E+001  6.059807833164E+000  8.829386423934E+000  1.101593435400E+001  1.147616705779E+001  5.506285066062E+000  1.035744972350E+001  1.201774064817E+001  5.506285066062E+000  1.035744972350E+001  1.201774064817E+001  5.506285066062E+000  1.035744972350E+001  1.201774064817E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.172798547415E-003  5.911760645850E-003  4.702862001820E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.550000000000E+001  4.582452368835E+000  6.214553694154E+000  1.079700606299E+001  6.214555938232E+000  9.118736340304E+000  1.122372074613E+001  1.154911052908E+001  5.672485944696E+000  1.033470244212E+001  1.199172832678E+001  5.672485944696E+000  1.033470244212E+001  1.199172832678E+001  5.672485944696E+000  1.033470244212E+001  1.199172832678E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.512749011193E-003  8.749516200562E-003  7.326007657390E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.600000000000E+001  4.459047190235E+000  6.339805805592E+000  1.079885299583E+001  6.339808074603E+000  9.385762752822E+000  1.146297742260E+001  1.164887504702E+001  5.831576858549E+000  1.032258158391E+001  1.203147981054E+001  5.831576858549E+000  1.032258158391E+001  1.203147981054E+001  5.831576858549E+000  1.032258158391E+001  1.203147981054E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.106089463247E-002  1.115231049749E-002  1.370930116864E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.650000000000E+001  4.386758017287E+000  6.412772708864E+000  1.079953072615E+001  6.412774956473E+000  9.588141532497E+000  1.169198985757E+001  1.173612240084E+001  5.948340028546E+000  1.029069886241E+001  1.209411465314E+001  5.948340028546E+000  1.029069886241E+001  1.209411465314E+001  5.948340028546E+000  1.029069886241E+001  1.209411465314E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.381913989954E-002  1.208883918131E-002  2.468410451293E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.700000000000E+001  4.373255444623E+000  6.424901431691E+000  1.079815687631E+001  6.424903622702E+000  9.706634275407E+000  1.177368724298E+001  1.188933771854E+001  6.004023201964E+000  1.022311241384E+001  1.215262395703E+001  6.004023201964E+000  1.022311241384E+001  1.215262395703E+001  6.004023201964E+000  1.022311241384E+001  1.215262395703E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.435336942511E-002  3.777514314997E-002  1.275734800647E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.750000000000E+001  4.400795856900E+000  6.394265953674E+000  1.079506181057E+001  6.394268061068E+000  9.759605598998E+000  1.176577926285E+001  1.205527942005E+001  6.012519816272E+000  1.013261541949E+001  1.221290520903E+001  6.012519816272E+000  1.013261541949E+001  1.221290520903E+001  6.012519816272E+000  1.013261541949E+001  1.221290520903E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.347106597021E-002  5.374620618858E-002  1.100926014962E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.800000000000E+001  4.428245163833E+000  6.362906343092E+000  1.079115150692E+001  6.362908334560E+000  9.794726803531E+000  1.174752708248E+001  1.222922169962E+001  6.019063435100E+000  1.005768473465E+001  1.231028338167E+001  6.019063435100E+000  1.005768473465E+001  1.231028338167E+001  6.019063435100E+000  1.005768473465E+001  1.231028338167E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.225303118535E-002  6.981445696118E-002  9.380744909505E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.850000000000E+001  4.401759025489E+000  6.385285653482E+000  1.078704467897E+001  6.385287457967E+000  9.868944467584E+000  1.179004811759E+001  1.246350497937E+001  6.087013025426E+000  1.004773436569E+001  1.249316191062E+001  6.087013025426E+000  1.004773436569E+001  1.249316191062E+001  6.087013025426E+000  1.004773436569E+001  1.249316191062E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.140966457750E-002  8.643433793195E-002  8.689929155855E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.900000000000E+001  4.267310054273E+000  6.516678487281E+000  1.078398854155E+001  6.516679894111E+000  1.002740408352E+001  1.198705251912E+001  1.281267943311E+001  6.283670362962E+000  1.014818427209E+001  1.280810797278E+001  6.283670362962E+000  1.014818427209E+001  1.280810797278E+001  6.283670362962E+000  1.014818427209E+001  1.280810797278E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.110843558189E-002  1.054322276910E-001  9.518679105087E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   4.950000000000E+001  3.996495123907E+000  6.789542800367E+000  1.078603792427E+001  6.789542771357E+000  1.025733147262E+001  1.245330106272E+001  1.331225734110E+001  6.658383134095E+000  1.038259650056E+001  1.327923764972E+001  6.658383134095E+000  1.038259650056E+001  1.327923764972E+001  6.658383134095E+000  1.038259650056E+001  1.327923764972E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.097963028453E-002  1.300685798133E-001  1.224369609250E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   5.000000000000E+001  3.621671334359E+000  7.164366589917E+000  1.078603792428E+001  7.164388732435E+000  1.042089098471E+001  1.325536698750E+001  1.392669332313E+001  7.188381946402E+000  1.071519754351E+001  1.385458273069E+001  7.188381946402E+000  1.071519754351E+001  1.385458273069E+001  7.188381946402E+000  1.071519754351E+001  1.385458273069E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.117743589172E-002  1.593676462999E-001  2.053750018317E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
