#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  5.762103446530E+000  5.105789845336E+000  1.086789329187E+001  4.796928559856E+000  4.796929940548E+000  4.796930203169E+000  5.105789845336E+000  6.420380870155E+000  9.693088675525E+000  9.693088844895E+000  9.693089491591E+000  1.032880120181E+001  1.182265034429E+001  1.195506591163E+001  1.195506602661E+001  1.195507082940E+001  1.999994789961E+000  1.999999990902E+000  1.999999543474E+000  5.166557666182E-006  1.279759031349E-006  1.999999633806E+000  1.999999536539E+000  1.999999518164E+000  7.411981661404E-007  7.551399130040E-005  1.999999947660E+000  1.999999712726E+000  1.999924625261E+000  0.000000000000E+000  5.642360704850E-022  2.142756436688E-021  7.087431911422E-009  2.685414607366E-007  1.648271865033E-003  5.016944083792E-003  7.283640424701E-005  8.351790347291E-009  2.459277750340E-008  4.539034571707E-005  4.507599622206E-003  5.537340356463E-004
   6.600000000000E+001  5.509216181735E+000  5.363025694546E+000  1.087224187628E+001  5.060708514690E+000  5.060710266322E+000  5.060710553915E+000  5.363025694546E+000  6.474717149537E+000  1.008120501800E+001  1.008120519191E+001  1.008120575630E+001  1.071507769389E+001  1.183373984929E+001  1.203029535482E+001  1.203029563117E+001  1.203029885627E+001  1.999993230373E+000  1.999999994240E+000  1.999999647055E+000  6.323806428672E-006  1.456360535928E-006  1.999999607193E+000  1.999999707084E+000  1.999999544491E+000  1.004692655785E-006  3.658109815470E-005  1.999999930374E+000  1.999999384775E+000  1.999963588455E+000  0.000000000000E+000  1.507608295330E-021  2.617746636851E-023  1.321088160137E-008  2.946466124640E-007  3.261643120456E-003  1.066189174895E-002  2.120807782654E-004  1.537351674109E-008  7.975849205443E-009  3.529510861565E-005  5.139739200266E-003  6.065559872648E-004
   6.650000000000E+001  5.238896585620E+000  5.633563172288E+000  1.087245975791E+001  5.334813932781E+000  5.334816156251E+000  5.334816430949E+000  5.633563172288E+000  6.555771544525E+000  1.042198288651E+001  1.042198309561E+001  1.042198341790E+001  1.109862236838E+001  1.187550703984E+001  1.215704217004E+001  1.215704282910E+001  1.215704462002E+001  1.999990887157E+000  1.999999988632E+000  1.999999508591E+000  8.344670964907E-006  1.845583172610E-006  1.999999352807E+000  1.999999599637E+000  1.999999177598E+000  2.607619513352E-006  1.806725342347E-005  1.999999898221E+000  1.999998631431E+000  1.999982090799E+000  0.000000000000E+000  1.489447978146E-021  3.461802224599E-020  2.532682807373E-008  3.107296195996E-007  1.126725010382E-002  6.489389220903E-003  3.091189169625E-003  2.991324563308E-008  5.309234838533E-009  1.275266938566E-004  6.172784088833E-003  1.569747529442E-003
   6.700000000000E+001  4.968234868687E+000  5.907395836939E+000  1.087563070563E+001  5.648452103880E+000  5.648455084711E+000  5.648455321155E+000  5.907395836939E+000  6.684518781759E+000  1.049036858084E+001  1.049036875243E+001  1.049037136939E+001  1.122725954176E+001  1.122726807181E+001  1.122726819037E+001  1.153141450605E+001  1.196311021591E+001  1.999975349784E+000  1.999999989416E+000  1.999999645051E+000  2.357153982025E-005  2.452088452031E-006  1.999999753389E+000  1.999999509373E+000  1.999999246526E+000  1.999962885047E+000  1.999999980943E+000  1.999999626464E+000  3.704997685622E-005  9.404018919513E-007  0.000000000000E+000  2.439396785971E-020  1.211042457536E-019  7.244484211849E-008  4.784232450689E-007  7.409118252202E-003  1.723591776217E-002  7.276371982976E-003  7.587110779338E-003  3.196071903603E-004  1.233358412748E-002  4.669951263238E-007  1.571535673246E-008
   6.750000000000E+001  4.707275765560E+000  6.021805594032E+000  1.072908135959E+001  5.994891445336E+000  5.994975688814E+000  5.994976263602E+000  6.021805594032E+000  6.639557155527E+000  1.080354146698E+001  1.080354160925E+001  1.080354434244E+001  1.138207584181E+001  1.138207971647E+001  1.138207979613E+001  1.215637869481E+001  1.226569891862E+001  1.993804194601E+000  1.999999973075E+000  1.999999863572E+000  6.190522424496E-003  6.473682655184E-006  1.999999852829E+000  1.999999392377E+000  1.999998879588E+000  1.999997799409E+000  1.999999428752E+000  1.999999939471E+000  9.582474218124E-007  2.721971670408E-006  0.000000000000E+000  2.191015497235E-016  3.028650610968E-016  1.670016890043E-006  1.590415932839E-005  5.591510353056E-003  1.614215542942E-002  8.292705885433E-003  2.061775175195E-002  1.516446164773E-002  8.342157602665E-004  9.155823310444E-005  2.153473373487E-004
   6.800000000000E+001  4.434222072119E+000  6.294859287470E+000  1.072908135959E+001  6.294859287470E+000  6.410214516778E+000  6.410214940590E+000  6.410241739656E+000  6.936842693481E+000  1.116279143095E+001  1.116279152931E+001  1.116279385050E+001  1.176702641486E+001  1.176703022699E+001  1.176703027504E+001  1.242842481310E+001  1.276430239628E+001  4.774197050690E-004  1.999999979065E+000  1.999999883644E+000  1.999518072140E+000  5.587107126895E-006  1.999999936497E+000  1.999999418317E+000  1.999998761593E+000  1.999997298735E+000  1.999999799693E+000  1.999999648293E+000  2.358354750283E-006  1.836857236528E-006  0.000000000000E+000  1.399071942564E-010  6.696645819693E-011  5.111018647445E-007  1.932438797322E-003  9.059154011910E-007  2.411233698485E-006  2.862999238961E-006  8.751329016322E-006  1.121570952533E-006  2.578614371702E-006  2.073538425648E-004  8.319258363510E-002
   6.850000000000E+001  4.119458666035E+000  6.608717194525E+000  1.072817586056E+001  6.608717194525E+000  6.882790470455E+000  6.882790792219E+000  6.882805134313E+000  7.344382131712E+000  1.160031556615E+001  1.160031561669E+001  1.160031737876E+001  1.235309446776E+001  1.235309856167E+001  1.235309869465E+001  1.275883065008E+001  1.341518943838E+001  1.041845221771E-004  1.999999985170E+000  1.999999898266E+000  1.999893610312E+000  3.184059433938E-006  1.999999886573E+000  1.999999590013E+000  1.999998750710E+000  1.999991731077E+000  1.999999868311E+000  1.999999634199E+000  8.279728738458E-006  1.397058786161E-006  0.000000000000E+000  3.687672489318E-010  7.264754507673E-011  2.365587399328E-007  1.068127920145E-003  2.772049137741E-007  2.661641035613E-007  7.327740037214E-007  2.611361987637E-006  8.147780417856E-008  4.964669990275E-007  6.341655445480E-004  6.142033414112E-002
   6.900000000000E+001  3.766386678332E+000  6.960589714530E+000  1.072697639286E+001  6.960589714530E+000  7.420743047310E+000  7.420743303987E+000  7.420753271723E+000  7.859431189467E+000  1.214794600082E+001  1.214794605494E+001  1.214794740205E+001  1.308527670738E+001  1.308528555524E+001  1.308528573365E+001  1.320017017415E+001  1.417812305435E+001  4.114934261744E-005  1.999999989033E+000  1.999999914078E+000  1.999958327726E+000  1.406532237322E-006  1.999999687777E+000  1.999999861955E+000  1.999998789472E+000  1.999881258040E+000  1.999999896316E+000  1.999999637499E+000  1.188800856957E-004  1.202142587176E-006  0.000000000000E+000  5.584667760758E-010  5.057252779535E-011  1.319575900085E-007  1.307955891107E-003  1.830631921028E-007  2.052961692199E-008  3.305196887932E-007  1.020998252121E-006  1.477863317504E-008  1.316260814460E-007  1.139261318097E-003  4.323581882494E-002
   6.950000000000E+001  3.367367188339E+000  7.359650387938E+000  1.072701757628E+001  7.359650387938E+000  8.017886995606E+000  8.017887215884E+000  8.017894803637E+000  8.457710759862E+000  1.279844399267E+001  1.279844408147E+001  1.279844510778E+001  1.374996187578E+001  1.393467471211E+001  1.393467492373E+001  1.393467766175E+001  1.504542324373E+001  2.123728555293E-005  1.999999989217E+000  1.999999931941E+000  1.999978763412E+000  7.930843489254E-007  1.999999615604E+000  1.999999948108E+000  1.999998879060E+000  5.041015802623E-005  1.999999829047E+000  1.999999586445E+000  1.999949936620E+000  1.080018627688E-006  0.000000000000E+000  6.309743220970E-010  3.550068968066E-011  8.153148539545E-008  1.858369244663E-003  1.131360394190E-007  3.150442715483E-009  1.832858928528E-007  1.464816900008E-003  1.185596516775E-008  3.704264082029E-008  8.463286131866E-007  2.965077976791E-002
   7.000000000000E+001  2.934756653842E+000  7.794419727013E+000  1.072917638086E+001  7.794419727013E+000  8.655986914413E+000  8.655987120462E+000  8.655993125440E+000  9.108819852990E+000  1.351762777022E+001  1.351762790727E+001  1.351762866643E+001  1.439176808673E+001  1.486871158681E+001  1.486871186678E+001  1.486871219893E+001  1.599665115521E+001  1.276921771794E-005  1.999999987087E+000  1.999999950306E+000  1.999987049323E+000  8.944494921875E-007  1.999999538582E+000  1.999999972205E+000  1.999999031139E+000  8.066671472917E-006  1.999999080104E+000  1.999999234399E+000  1.999993450233E+000  9.762817670216E-007  0.000000000000E+000  6.027760152302E-010  3.146571944741E-011  5.521308028033E-008  2.353243129128E-003  8.308275790096E-008  1.390547452463E-009  1.044541069964E-007  1.499303045842E-003  6.100437448026E-008  1.732116692513E-009  3.951360756564E-007  1.933058786105E-002
   7.050000000000E+001  2.514199157337E+000  8.219593652402E+000  1.073379280974E+001  8.219593652402E+000  9.292764828758E+000  9.292765038012E+000  9.292769854521E+000  9.762628115351E+000  1.424085846390E+001  1.424085867535E+001  1.424085921370E+001  1.508414982955E+001  1.583346525503E+001  1.583346561832E+001  1.583346574369E+001  1.698553640299E+001  8.415645362983E-006  1.999999985653E+000  1.999999968464E+000  1.999990858168E+000  1.369473194770E-006  1.999999394749E+000  1.999999982079E+000  1.999999254674E+000  3.418244463487E-006  1.999998595091E+000  1.999998739586E+000  1.999999142648E+000  8.755248880705E-007  0.000000000000E+000  5.315512356169E-010  2.668752999151E-011  3.965647844237E-008  2.622076578583E-003  6.760421566129E-008  9.524794625670E-010  5.258216245629E-008  1.257763546792E-003  1.137369749815E-007  2.716372099730E-008  1.307802900693E-007  1.106845129627E-002
   7.100000000000E+001  2.185287626655E+000  8.553719148422E+000  1.073900677508E+001  8.553719148422E+000  9.858112448117E+000  9.858112673741E+000  9.858116523158E+000  1.034435755546E+001  1.487278018278E+001  1.487278051621E+001  1.487278089667E+001  1.574995235192E+001  1.674873615336E+001  1.674873653386E+001  1.674873668718E+001  1.793113334996E+001  5.877346974214E-006  1.999999987429E+000  1.999999988062E+000  1.999992604826E+000  2.101333055399E-006  1.999999200330E+000  1.999999987348E+000  1.999999513225E+000  1.955404772933E-006  1.999999049799E+000  1.999999248177E+000  1.999999702984E+000  7.837333102174E-007  0.000000000000E+000  4.644640316288E-010  1.263676272436E-011  2.796178106330E-008  2.603335187292E-003  5.198365185767E-008  6.704222544329E-010  2.089934162474E-008  8.368768592325E-004  8.502245092319E-008  2.093448541905E-008  6.418647780825E-008  5.380035647586E-003
   7.150000000000E+001  2.032145370717E+000  8.708502989710E+000  1.074064836043E+001  8.708502989710E+000  1.027566532170E+001  1.027566556113E+001  1.027566861980E+001  1.078757059415E+001  1.531089495283E+001  1.531089543917E+001  1.531089572748E+001  1.630227508173E+001  1.752866324503E+001  1.752866361765E+001  1.752866382072E+001  1.869427677632E+001  4.294227006559E-006  1.999999992396E+000  1.999999997962E+000  1.999993297212E+000  2.954362549647E-006  1.999999053252E+000  1.999999990838E+000  1.999999697299E+000  1.266606215737E-006  1.999999377859E+000  1.999999575744E+000  1.999999788213E+000  7.140307053871E-007  0.000000000000E+000  4.154049393839E-010  2.312343606808E-012  1.709905457321E-008  2.389824435866E-003  3.338968988969E-008  4.407302740867E-010  7.829573672203E-009  5.066708065274E-004  5.918704473204E-008  9.193184697174E-009  4.357640341397E-008  8.339480176084E-003
   7.200000000000E+001  2.089333723530E+000  8.646292869748E+000  1.073562659328E+001  8.646292869748E+000  1.050905624484E+001  1.050905646393E+001  1.050905899589E+001  1.108514726721E+001  1.549548067729E+001  1.549548122077E+001  1.549548145337E+001  1.675241938548E+001  1.812590567668E+001  1.812590602578E+001  1.812590625173E+001  1.910501521128E+001  3.272376500641E-006  1.999999995899E+000  1.999999970158E+000  1.999993875139E+000  3.422040386653E-006  1.999999014014E+000  1.999999993795E+000  1.999999753977E+000  1.054165210812E-006  1.999999544973E+000  1.999999659876E+000  1.999999797325E+000  6.462624733733E-007  0.000000000000E+000  3.737779080951E-010  1.809458588927E-011  9.242199479473E-009  2.302298184203E-003  2.050000403333E-008  2.807385205149E-010  4.264499979412E-009  7.496393537673E-004  4.147783187275E-008  5.458412690887E-009  3.297474751628E-008  2.293339817138E-002
   7.250000000000E+001  2.305054617092E+000  8.422000929366E+000  1.072705554646E+001  8.422000929366E+000  1.051644193392E+001  1.051644193712E+001  1.051644451680E+001  1.126160062371E+001  1.543346972276E+001  1.543346972328E+001  1.543347013066E+001  1.713008525887E+001  1.858904645677E+001  1.858904707082E+001  1.858904712622E+001  1.924167059347E+001  2.838118894120E-006  1.999999990181E+000  1.999999996600E+000  1.999994636972E+000  2.979688244813E-006  1.999999977878E+000  1.999999999090E+000  1.999998795878E+000  1.910980272771E-006  1.999997422362E+000  1.999999981687E+000  1.999999375346E+000  2.095217469784E-006  0.000000000000E+000  3.832672976097E-011  7.289155872176E-012  8.627811033527E-009  2.515733940795E-003  3.652107300592E-010  1.239615693057E-011  1.620610446406E-008  1.800782253190E-003  1.331892638799E-007  9.668703362357E-010  1.361864211929E-008  3.911665745077E-002
   7.300000000000E+001  2.599487077410E+000  8.127208234604E+000  1.072669531201E+001  8.127208234604E+000  1.053096579658E+001  1.053096581555E+001  1.053096808821E+001  1.135599316160E+001  1.523176300235E+001  1.523176302016E+001  1.523176341910E+001  1.742038766566E+001  1.846935258297E+001  1.846935299527E+001  1.846935312899E+001  1.923842226582E+001  2.289006864681E-006  1.999999994732E+000  1.999999994669E+000  1.999995225343E+000  3.033499325516E-006  1.999999999734E+000  1.999999962682E+000  1.999998784701E+000  3.072676857050E-006  1.999997690353E+000  1.999999995743E+000  1.999997984279E+000  1.972580787141E-006  0.000000000000E+000  1.361905948950E-011  2.005740289811E-011  5.731406775315E-009  3.082880969361E-003  2.072338843611E-011  3.134855790946E-010  1.218941023751E-008  4.295424032750E-003  6.861046183903E-008  6.638367576706E-010  3.407532537949E-008  5.857959085296E-002
   7.350000000000E+001  2.990706569965E+000  7.742058808553E+000  1.073276537852E+001  7.742058808553E+000  1.041307403645E+001  1.041307405818E+001  1.041307614146E+001  1.131519407193E+001  1.480712088074E+001  1.480712090961E+001  1.480712151703E+001  1.753311621296E+001  1.821124511085E+001  1.821124528018E+001  1.821124616537E+001  1.905644117787E+001  1.930247992634E-006  1.999999992560E+000  1.999999995609E+000  1.999995811970E+000  2.948936830162E-006  1.999999999613E+000  1.999999956042E+000  1.999998784084E+000  6.588899946503E-006  1.999999773962E+000  1.999999982459E+000  1.999993070876E+000  1.164742680122E-006  0.000000000000E+000  1.982523590733E-011  7.292931177040E-011  7.803583763145E-009  4.164638540768E-003  1.729525439190E-011  5.573783149542E-010  1.838294189897E-008  1.071530552066E-002  1.868926652837E-008  5.795066387090E-010  4.318906163985E-008  1.636579249721E-001
   7.400000000000E+001  3.555689468215E+000  7.200466572070E+000  1.075615604028E+001  7.200466572070E+000  1.006562137319E+001  1.006562137545E+001  1.006562318006E+001  1.106223101047E+001  1.408560227835E+001  1.408560229673E+001  1.408560342460E+001  1.732595722639E+001  1.769299473983E+001  1.769299507854E+001  1.769299722471E+001  1.830149495263E+001  1.657152454586E-006  1.999999994805E+000  1.999999995566E+000  1.999996092601E+000  3.154283608666E-006  1.999999999531E+000  1.999999937655E+000  1.999998831856E+000  1.739988801851E-005  1.999998525717E+000  1.999999984840E+000  1.999983038120E+000  1.387984895669E-006  0.000000000000E+000  7.061305843997E-011  5.140938067170E-011  1.498737167411E-008  8.286924175516E-003  1.465957743704E-011  2.053939361048E-010  5.584454353267E-009  2.657044511063E-002  2.067713661917E-007  8.265726076162E-010  6.595720045009E-008  4.456971731518E-001
   7.450000000000E+001  4.223662769231E+000  6.511863622460E+000  1.073552639169E+001  6.511863622460E+000  9.579892782421E+000  9.579892813572E+000  9.579894609915E+000  1.063168533824E+001  1.317586453069E+001  1.317586453800E+001  1.317586558223E+001  1.676942990596E+001  1.693396132459E+001  1.693396138465E+001  1.693396583226E+001  1.736735549790E+001  1.400588668047E-006  1.999999986118E+000  1.999999992138E+000  1.999996537358E+000  3.366236075471E-006  1.999999997828E+000  1.999999943965E+000  1.999998456456E+000  6.582085529081E-005  1.999999208691E+000  1.999999909718E+000  1.999934065472E+000  1.314576704264E-006  0.000000000000E+000  2.239572577703E-010  1.461910777881E-010  1.535498912571E-008  1.255492379315E-002  3.957917326941E-011  5.043716187946E-010  4.698406864625E-009  9.591481298744E-002  6.281911526942E-008  1.064236216686E-008  1.457969414556E-006  3.763392362727E-001
   7.500000000000E+001  4.753623147589E+000  5.971017847079E+000  1.072464099467E+001  5.971017847079E+000  9.245807656630E+000  9.245807717684E+000  9.245809571336E+000  1.032058021306E+001  1.238284943277E+001  1.238284944610E+001  1.238285038642E+001  1.603923655109E+001  1.611937837547E+001  1.611937858868E+001  1.611938567320E+001  1.665419578208E+001  1.191637949415E-006  1.999999990844E+000  1.999999981803E+000  1.999996907862E+000  3.877046806628E-006  1.999999998025E+000  1.999999951990E+000  1.999997804026E+000  1.995124961033E-004  1.999999889450E+000  1.999999919798E+000  1.999800650234E+000  3.247861510749E-007  0.000000000000E+000  2.512713836349E-010  2.455691450170E-010  1.645517208245E-008  1.654159530267E-002  7.320995834408E-011  7.683159728898E-010  1.014433996449E-008  2.356933471526E-001  1.802632718932E-009  3.299424542109E-009  2.063957858318E-005  2.252479282725E-001
