#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  5.702143520786E+000  4.777745034816E+000  1.047988855560E+001  4.607684128097E+000  4.607686345006E+000  4.607686668993E+000  4.777745034816E+000  6.606239629743E+000  1.028791158902E+001  1.028791172666E+001  1.028791239678E+001  1.101724972849E+001  1.145396375386E+001  1.265477296386E+001  1.265477313228E+001  1.265477393549E+001  1.999982512804E+000  1.999999994447E+000  1.999999607458E+000  1.740778496671E-005  1.075491132105E-006  1.999999659697E+000  1.999999648779E+000  1.999999599737E+000  7.602489516331E-007  1.720257647772E-006  1.999999976232E+000  1.999999637318E+000  1.999998399745E+000  0.000000000000E+000  2.345551691508E-021  1.592157189201E-022  3.270606561166E-009  5.208509131712E-007  5.400433978161E-003  3.265758963901E-003  1.130398571748E-003  1.077061322060E-007  2.121266805822E-008  4.677560200241E-004  6.773886038492E-003  1.836002434447E-004
   4.100000000000E+001  5.203693661868E+000  5.280634300911E+000  1.048432796278E+001  4.904506549728E+000  4.904508016123E+000  4.904508314193E+000  5.280634300911E+000  6.806374821617E+000  1.058867804970E+001  1.058867814677E+001  1.058867885592E+001  1.130699365673E+001  1.162808382265E+001  1.303292594008E+001  1.303292613253E+001  1.303292782196E+001  1.999996913942E+000  1.999999995299E+000  1.999999587832E+000  2.756291585566E-006  1.353355483589E-006  1.999999364894E+000  1.999999914797E+000  1.999999556793E+000  1.029851184673E-006  2.658587441808E-006  1.999999985403E+000  1.999999537906E+000  1.999997345049E+000  0.000000000000E+000  6.510467862638E-022  1.051458100379E-022  1.062914608866E-009  1.571268620321E-007  1.310326281677E-003  8.932725122917E-003  1.342231092139E-003  1.576736567627E-008  6.940147321202E-009  2.513701323535E-005  6.947814691244E-003  3.504375525077E-004
   4.150000000000E+001  4.716830096277E+000  5.772399361897E+000  1.048922945817E+001  5.271481904981E+000  5.271483419538E+000  5.271483672980E+000  5.772399361897E+000  7.103234324883E+000  1.093096604266E+001  1.093096619492E+001  1.093096685268E+001  1.167921599788E+001  1.178215585363E+001  1.337579022266E+001  1.337579045389E+001  1.337579276428E+001  1.999998291459E+000  1.999999993461E+000  1.999999588841E+000  9.978569455946E-007  1.746301599086E-006  1.999999386141E+000  1.999999769874E+000  1.999999454327E+000  1.421482280118E-006  3.189836496688E-006  1.999999981843E+000  1.999999400484E+000  1.999996778092E+000  0.000000000000E+000  6.619210791666E-022  4.139564348965E-022  2.289849557444E-010  1.241536619886E-007  9.510127609346E-006  1.223698525853E-002  2.156196987917E-003  5.100772005321E-009  5.866998386463E-009  3.379236972705E-008  8.715550732144E-003  7.572224144358E-004
   4.200000000000E+001  3.074394603919E+000  7.414834854254E+000  1.048922945817E+001  5.636810951579E+000  5.636812808640E+000  5.636813008803E+000  6.184734354536E+000  7.414834854254E+000  1.126585367764E+001  1.126585387700E+001  1.126585445536E+001  1.187855996078E+001  1.208229420712E+001  1.368692021527E+001  1.368692048110E+001  1.368692304943E+001  1.999998023839E+000  1.999999987938E+000  1.999999611020E+000  7.906074604874E-007  2.196798729257E-006  1.999999304858E+000  1.999999414493E+000  1.999999249236E+000  3.779477019610E-006  1.741048677009E-006  1.999999974608E+000  1.999999224970E+000  1.999996701107E+000  0.000000000000E+000  1.122491683697E-021  9.316591609910E-022  2.334684772170E-010  1.378870040094E-007  3.729553238162E-005  1.437101638867E-002  3.689892765509E-003  7.361949532525E-009  8.119038212326E-009  2.659664256518E-005  9.835464001890E-003  1.466690239284E-003
   4.250000000000E+001  2.874426653006E+000  7.612978792582E+000  1.048740544559E+001  5.879347723840E+000  5.879350192168E+000  5.879350342135E+000  6.402594155870E+000  7.612978792582E+000  1.149268293932E+001  1.149268319842E+001  1.149268369288E+001  1.188827553562E+001  1.240006757821E+001  1.390964636589E+001  1.390964666175E+001  1.390964918759E+001  1.999996400190E+000  1.999999979051E+000  1.999999645897E+000  2.001921209488E-006  2.549307148452E-006  1.999998034320E+000  1.999999088828E+000  1.999998805101E+000  5.428766701624E-006  2.171261430948E-006  1.999999961671E+000  1.999999055413E+000  1.999996878272E+000  0.000000000000E+000  2.445969482236E-021  1.650243420261E-021  1.690375073016E-009  1.809539882058E-007  2.630491810986E-003  1.477330683750E-002  4.227853749326E-003  1.677216820124E-008  4.235351702449E-008  1.556736742389E-004  1.016845188589E-002  2.388286174285E-003
   4.300000000000E+001  3.979186920361E+000  6.508218525228E+000  1.048740544559E+001  6.062338637350E+000  6.062342306396E+000  6.062342406677E+000  6.508218525228E+000  7.739811205820E+000  1.167938475931E+001  1.167938567428E+001  1.167938601320E+001  1.187057928473E+001  1.270802765877E+001  1.412754762164E+001  1.412754795743E+001  1.412755027720E+001  1.999991394141E+000  1.999999958312E+000  1.999999701702E+000  6.620994301986E-006  2.838442773240E-006  1.999984748504E+000  1.999999323774E+000  1.999998575648E+000  1.832253559718E-005  2.562173482700E-006  1.999999932003E+000  1.999998891713E+000  1.999997130058E+000  0.000000000000E+000  7.306671726876E-021  2.457938167890E-021  6.010369066845E-009  2.820466184756E-007  1.422670002078E-002  9.574578825665E-003  1.268587158818E-003  1.125182169265E-007  1.895776104911E-007  5.555776476046E-004  1.003982804308E-002  3.662374454230E-003
   4.350000000000E+001  3.875056720721E+000  6.611683434654E+000  1.048674015537E+001  6.328937809888E+000  6.328945319344E+000  6.328945385377E+000  6.611683434654E+000  7.940719804749E+000  1.195755752785E+001  1.196176168981E+001  1.196176185644E+001  1.196185232620E+001  1.317064414276E+001  1.449692432987E+001  1.449692474327E+001  1.449692670951E+001  1.999961025794E+000  1.999999878367E+000  1.999999829846E+000  3.670373919546E-005  2.974627569344E-006  4.179630045009E-002  1.999999535911E+000  1.999999114177E+000  1.958205666099E+000  2.974821547121E-006  1.999999850169E+000  1.999998760940E+000  1.999997385059E+000  0.000000000000E+000  4.399706389084E-020  5.863414094426E-021  2.255747121295E-008  7.518818381763E-007  4.870498138344E-004  5.979275087923E-003  3.302116032789E-006  2.252093201463E-002  1.339103936439E-006  1.735396028579E-003  9.129897042657E-003  5.604273631699E-003
   4.400000000000E+001  3.762627332493E+000  6.725925448510E+000  1.048855278100E+001  6.699393743832E+000  6.699492386690E+000  6.699492476319E+000  6.725925448510E+000  8.278203581901E+000  1.223655909988E+001  1.233833627068E+001  1.233833631994E+001  1.233834158046E+001  1.376144188085E+001  1.501801450760E+001  1.501801506130E+001  1.501801661290E+001  1.992727301511E+000  1.999999818384E+000  1.999999939336E+000  7.270475139655E-003  2.766728037829E-006  8.505287779753E-005  1.999999587348E+000  1.999999390047E+000  1.999916356658E+000  3.226160792513E-006  1.999999699604E+000  1.999998794945E+000  1.999997591261E+000  0.000000000000E+000  2.293101345176E-017  4.248353325815E-017  3.983300916172E-007  8.440482182867E-005  3.448097531808E-005  4.519887399954E-003  2.422284846093E-004  2.790465675348E-002  3.330523040306E-004  4.109538478377E-003  6.985420679315E-003  7.658597090470E-003
   4.450000000000E+001  3.654897810749E+000  6.833654970252E+000  1.048855278100E+001  6.833654970252E+000  7.137355674628E+000  7.137355813671E+000  7.137365770203E+000  8.707095404931E+000  1.268579507930E+001  1.276036907641E+001  1.276036912737E+001  1.276037634042E+001  1.442748701284E+001  1.562694946123E+001  1.562695029229E+001  1.562695140304E+001  7.930798844666E-005  1.999999843824E+000  1.999999964424E+000  1.999918666936E+000  2.413608708865E-006  1.633485017966E-004  1.999999583684E+000  1.999999534003E+000  1.999837781334E+000  3.227117641518E-006  1.999999556950E+000  1.999998987881E+000  1.999997783746E+000  0.000000000000E+000  1.924790699184E-012  4.959602143803E-011  4.487489794372E-008  2.341044465909E-002  8.547360986600E-003  1.162898449758E-008  1.347155450358E-007  9.210911293727E-007  1.221406645397E-001  3.920596624561E-007  2.678196349980E-007  5.664708536508E-007
   4.500000000000E+001  3.586076481936E+000  6.906371995902E+000  1.049244847784E+001  6.906371995902E+000  7.743102847737E+000  7.743103177250E+000  7.743106304045E+000  9.138285701743E+000  1.312779730487E+001  1.312779840094E+001  1.312779889016E+001  1.324104446754E+001  1.511453182713E+001  1.561259150304E+001  1.561259157930E+001  1.561259274188E+001  1.354817616111E-005  1.999999949836E+000  1.999999888648E+000  1.999984385122E+000  2.567529672371E-006  1.999975196951E+000  1.999999271211E+000  1.999998674867E+000  2.637289053047E-005  5.639411337850E-006  1.999999993352E+000  1.999999798207E+000  1.999994713798E+000  0.000000000000E+000  1.087499595553E-010  2.794269800251E-010  2.612352008757E-008  2.120705780798E-002  7.047204324788E-007  1.637389878541E-008  5.645615684335E-009  9.731148422879E-003  1.671129512305E-001  5.706967486021E-008  3.069876117423E-008  5.035824433846E-007
   4.550000000000E+001  3.597557506935E+000  6.892362671968E+000  1.048992017890E+001  6.892362671968E+000  8.132174369156E+000  8.132174757357E+000  8.132176933381E+000  9.525455017296E+000  1.348517082558E+001  1.348517115985E+001  1.348517171578E+001  1.382247792450E+001  1.549505247066E+001  1.549505523851E+001  1.549505533746E+001  1.572229837189E+001  7.393136187821E-006  1.999999963616E+000  1.999999908420E+000  1.999990855484E+000  2.238308723611E-006  1.999997999805E+000  1.999999140798E+000  1.999999290729E+000  3.132082174580E-006  1.999976511412E+000  1.999999981911E+000  1.999999783968E+000  2.380033017196E-005  0.000000000000E+000  1.779164078993E-010  4.496672349965E-010  1.903391712708E-008  1.834266336687E-002  1.731509367439E-007  6.370011178985E-008  2.396827576912E-008  1.199541872056E-002  2.357021693108E-006  3.996476768128E-008  5.595550255162E-009  2.139147351499E-001
   4.600000000000E+001  3.681527826604E+000  6.808036557373E+000  1.048956438398E+001  6.808036557373E+000  8.448658589502E+000  8.448659038488E+000  8.448660613371E+000  9.843953545222E+000  1.368611416575E+001  1.368611441621E+001  1.368611502068E+001  1.435779669603E+001  1.530106006906E+001  1.530106082310E+001  1.530106095486E+001  1.618851031892E+001  4.717524240825E-006  1.999999975700E+000  1.999999929388E+000  1.999993800885E+000  1.997894725873E-006  1.999999635336E+000  1.999999327151E+000  1.999999699791E+000  9.521809275904E-007  1.999998608460E+000  1.999999955825E+000  1.999999739265E+000  1.660599710751E-006  0.000000000000E+000  2.352127134435E-010  5.777512601965E-010  1.384057590369E-008  1.721103451970E-002  4.034395205052E-008  6.512952931736E-008  2.550530920667E-008  1.598520970047E-002  1.304085484122E-007  3.301316154120E-008  3.212869310859E-009  2.532793696062E-001
   4.650000000000E+001  3.838907333454E+000  6.650935989191E+000  1.048984332265E+001  6.650935989191E+000  8.682312336133E+000  8.682312872690E+000  8.682314000228E+000  1.007303383725E+001  1.368470085252E+001  1.368470105699E+001  1.368470175058E+001  1.482574117887E+001  1.506564988438E+001  1.506565045600E+001  1.506565063382E+001  1.650929389617E+001  3.306638507757E-006  1.999999985585E+000  1.999999956171E+000  1.999995403893E+000  1.893145138838E-006  1.999999869889E+000  1.999999386704E+000  1.999999870979E+000  1.169173500490E-006  1.999999367004E+000  1.999999726004E+000  1.999999345030E+000  7.197818686204E-007  0.000000000000E+000  2.752363596286E-010  5.910118195319E-010  1.002700706380E-008  1.727249700001E-002  8.162153966629E-009  4.613282017819E-008  1.767644998606E-008  2.320984235964E-002  3.299903567605E-008  2.782296420005E-008  7.515982270542E-009  2.909847496457E-001
   4.700000000000E+001  4.082105801499E+000  6.408422956665E+000  1.049052875816E+001  6.408422956665E+000  8.834987117059E+000  8.834987778348E+000  8.834988511584E+000  1.020810975986E+001  1.344872606573E+001  1.344872625080E+001  1.344872703210E+001  1.481738269009E+001  1.481738320195E+001  1.481738344133E+001  1.522102837752E+001  1.667654864134E+001  2.435717553363E-006  1.999999994002E+000  1.999999985292E+000  1.999996388705E+000  1.954073028927E-006  1.999999975948E+000  1.999999312430E+000  1.999999950084E+000  1.999999655175E+000  1.999999738811E+000  1.999999642805E+000  4.995841213149E-007  4.673727070965E-007  0.000000000000E+000  3.411527127059E-010  3.587275108784E-010  7.120774354274E-009  1.798993789228E-002  5.045040004191E-010  3.170098597801E-008  8.644342539421E-009  3.676663386249E-008  2.169415416002E-008  7.479178006262E-009  3.698610426634E-002  3.330756061208E-001
   4.750000000000E+001  4.356837665928E+000  6.092032099037E+000  1.044886976496E+001  6.092032099037E+000  8.908422695625E+000  8.908423441788E+000  8.908423865396E+000  1.027161025966E+001  1.298839480172E+001  1.298839509405E+001  1.298839585114E+001  1.453739419942E+001  1.453739480474E+001  1.453739506507E+001  1.555435363179E+001  1.653806342582E+001  1.837506925705E-006  1.999999997605E+000  1.999999921413E+000  1.999997094889E+000  2.241957203066E-006  1.999999995917E+000  1.999999174326E+000  1.999999976805E+000  1.999999638850E+000  1.999999849460E+000  1.999999636938E+000  2.210138572512E-007  4.133178997374E-007  0.000000000000E+000  7.850796473645E-010  5.760876830762E-010  5.814950425105E-009  1.929345686751E-002  8.417984366557E-010  2.545430447200E-008  4.243326074719E-010  4.219410180475E-008  1.421081438223E-008  4.617071537945E-009  6.790048361502E-002  3.646796295530E-001
   4.800000000000E+001  4.716934406394E+000  5.645888908828E+000  1.036282331522E+001  5.645888908828E+000  8.897796009589E+000  8.897796092403E+000  8.897797840751E+000  1.039637433799E+001  1.235459118794E+001  1.235459139596E+001  1.235459182500E+001  1.418592493307E+001  1.418592588066E+001  1.418592612376E+001  1.494296672917E+001  1.600959100192E+001  1.348436609905E-006  1.999999900333E+000  1.999999787906E+000  1.999997953578E+000  2.932389299001E-006  1.999999957415E+000  1.999999221282E+000  1.999998615042E+000  1.999998726971E+000  1.999999851485E+000  1.999999464546E+000  1.875034951957E-006  3.655811225521E-007  0.000000000000E+000  1.239839881674E-009  5.870584928503E-010  2.577863445387E-009  2.745550763429E-002  3.114912843278E-009  8.767907303191E-009  2.794055227977E-008  1.204146259022E-007  6.234225922626E-009  6.179285705210E-009  4.116527950145E-002  4.098623791022E-001
   4.850000000000E+001  5.225123099963E+000  5.135597031171E+000  1.036072013113E+001  5.135597031171E+000  8.822208516308E+000  8.822208642415E+000  8.822210113690E+000  1.033139867114E+001  1.160094294173E+001  1.160094323596E+001  1.160094397249E+001  1.374461492231E+001  1.374461662965E+001  1.374461687208E+001  1.419753910081E+001  1.558566542850E+001  1.078314171867E-006  1.999999936550E+000  1.999999675567E+000  1.999998106367E+000  5.204858308416E-006  1.999999979204E+000  1.999999197530E+000  1.999996580789E+000  1.999994235245E+000  1.999999866325E+000  1.999999305983E+000  6.487413015923E-006  3.458546761283E-007  0.000000000000E+000  9.224691320842E-010  9.262319357400E-010  1.664134898925E-009  2.887721498899E-002  2.187379650988E-009  4.428067765856E-009  4.321508758506E-008  3.540322045392E-007  3.783166464591E-009  4.783876257461E-009  6.553720410021E-002  3.844655477154E-001
   4.900000000000E+001  5.809283942525E+000  4.547356890847E+000  1.035664083337E+001  4.547356890847E+000  8.702097341290E+000  8.702097540740E+000  8.702098742404E+000  1.025170419354E+001  1.079674857700E+001  1.079674898403E+001  1.079675137206E+001  1.324296747513E+001  1.324297385739E+001  1.324297410821E+001  1.338089714270E+001  1.509164739072E+001  8.735897776549E-007  1.999999953371E+000  1.999999574828E+000  1.999998065043E+000  1.884536687256E-005  1.999999985724E+000  1.999999312327E+000  1.999983191311E+000  1.999911960690E+000  1.999999890267E+000  1.999999127728E+000  8.888952131986E-005  3.302323104802E-007  0.000000000000E+000  6.304583539205E-010  1.172505036599E-009  9.267192732205E-010  2.924892939341E-002  1.669133985878E-009  3.358574754780E-009  1.806001701321E-007  4.430807148018E-006  2.382724609048E-009  4.185524809148E-009  8.856846944126E-002  3.623151342859E-001
   4.950000000000E+001  6.412983669346E+000  3.938390502661E+000  1.035137417201E+001  3.938390502661E+000  8.544128137806E+000  8.544128419721E+000  8.544129381770E+000  1.005237607144E+001  1.005238962289E+001  1.005239014814E+001  1.019398802023E+001  1.257925651579E+001  1.274178920107E+001  1.274178947461E+001  1.274179535232E+001  1.457803898608E+001  7.262494431030E-007  1.999999961211E+000  1.999999540734E+000  1.999997767937E+000  1.999844771031E+000  1.999999983801E+000  1.999999423276E+000  1.576641020523E-004  7.928478335841E-005  1.999999912810E+000  1.999998901057E+000  1.999921736105E+000  3.269037107474E-007  0.000000000000E+000  3.382474514262E-010  1.072462431799E-009  2.574424151937E-009  2.431168861542E-006  1.523045693656E-009  3.692436190636E-009  2.635338076326E-002  1.147272234992E-001  1.693035714415E-009  5.606536017466E-009  4.065371834378E-006  3.418460467721E-001
   5.000000000000E+001  6.963108533180E+000  3.383281976848E+000  1.034639051003E+001  3.383281976848E+000  8.286807925818E+000  8.286808219137E+000  8.286808927627E+000  9.554297433237E+000  9.554301026468E+000  9.554301651384E+000  1.015353764139E+001  1.190965440880E+001  1.231147702844E+001  1.231147733901E+001  1.231147970421E+001  1.412096381798E+001  6.270550039177E-007  1.999999969666E+000  1.999999581551E+000  1.999997721703E+000  1.999997760286E+000  1.999999983886E+000  1.999999480240E+000  4.736682809594E-006  1.521123133255E-005  1.999999927570E+000  1.999998594386E+000  1.999986068945E+000  3.367975214182E-007  0.000000000000E+000  1.188030306988E-010  4.021155913920E-010  8.503802662638E-009  9.578445899866E-008  1.639909684063E-009  3.030975086828E-009  1.740953325646E-002  1.461758805204E-001  1.605479467274E-009  9.987976398056E-009  8.498643419809E-007  3.236780919819E-001
