#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   6.550000000000E+001  3.177958278536E+000  7.373811376041E+000  1.055176965458E+001  5.962552336828E+000  7.373811763938E+000  1.266801260681E+001  1.329207090174E+001  6.598528156205E+000  1.005340511344E+001  1.293625903863E+001  6.598528156205E+000  1.005340511344E+001  1.293625903863E+001  6.598528156205E+000  1.005340511344E+001  1.293625903863E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.106318025827E-002  3.148514327790E-001  1.143563586954E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.600000000000E+001  2.689644672992E+000  7.865962280151E+000  1.055560695314E+001  6.401532469242E+000  7.865963587230E+000  1.313217663977E+001  1.388272322277E+001  7.213226786161E+000  1.028787398641E+001  1.364800219907E+001  7.213226786161E+000  1.028787398641E+001  1.364800219907E+001  7.213226786161E+000  1.028787398641E+001  1.364800219907E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.826910700551E-003  3.635595992823E-001  1.281924597850E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.650000000000E+001  2.274323733117E+000  8.290077703219E+000  1.056440143634E+001  6.698998917191E+000  8.290080013457E+000  1.352799073041E+001  1.436543839704E+001  7.687590583405E+000  1.051161379698E+001  1.419069356017E+001  7.687590583405E+000  1.051161379698E+001  1.419069356017E+001  7.687590583405E+000  1.051161379698E+001  1.419069356017E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.076146042214E-003  3.990359364885E-001  1.275009722061E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.700000000000E+001  2.049910459174E+000  8.524339175670E+000  1.057424963484E+001  6.904681305657E+000  8.524341165425E+000  1.381850325028E+001  1.467936229589E+001  8.027807908347E+000  1.074997574856E+001  1.426079760192E+001  8.027807908347E+000  1.074997574856E+001  1.426079760192E+001  8.027807908347E+000  1.074997574856E+001  1.426079760192E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.581557890920E-003  4.138096332866E-001  1.096697189428E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.750000000000E+001  2.081034558124E+000  8.442020671700E+000  1.052305522982E+001  7.152380434247E+000  8.442022299753E+000  1.401981278275E+001  1.468335236052E+001  8.067782159253E+000  1.083733001003E+001  1.440515115633E+001  8.067782159253E+000  1.083733001003E+001  1.440515115633E+001  8.067782159253E+000  1.083733001003E+001  1.440515115633E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.660365677920E-003  4.022772703875E-001  3.706316567828E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.800000000000E+001  2.270990102321E+000  8.252479422972E+000  1.052346952529E+001  7.203321560803E+000  8.252481877620E+000  1.404381048971E+001  1.452785761994E+001  7.914965688774E+000  1.084109173902E+001  1.442156263647E+001  7.914965688774E+000  1.084109173902E+001  1.442156263647E+001  7.914965688774E+000  1.084109173902E+001  1.442156263647E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.702923447953E-004  4.101746466657E-001  8.712829171141E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.850000000000E+001  2.574298625827E+000  7.942787686669E+000  1.051708631250E+001  7.116841829482E+000  7.942790884706E+000  1.394976150097E+001  1.421764843405E+001  7.610520525826E+000  1.078858076576E+001  1.425546127137E+001  7.610520525826E+000  1.078858076576E+001  1.425546127137E+001  7.610520525826E+000  1.078858076576E+001  1.425546127137E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.094235156183E-005  4.163876753823E-001  2.051857279218E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.900000000000E+001  2.903767068732E+000  7.603480840148E+000  1.050724790888E+001  6.870373633734E+000  7.603482490616E+000  1.378648983936E+001  1.380119394547E+001  7.208512543333E+000  1.072836172088E+001  1.391016608238E+001  7.208512543333E+000  1.072836172088E+001  1.391016608238E+001  7.208512543333E+000  1.072836172088E+001  1.391016608238E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.309025648846E-003  3.116052726490E-001  7.658752158947E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   6.950000000000E+001  3.160978085518E+000  7.348918855653E+000  1.050989694117E+001  6.448328081670E+000  7.348918256708E+000  1.334849038936E+001  1.362997826599E+001  6.761224736107E+000  1.068848425963E+001  1.347789017630E+001  6.761224736107E+000  1.068848425963E+001  1.347789017630E+001  6.761224736107E+000  1.068848425963E+001  1.347789017630E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.925238409300E-003  3.634483762501E-003  3.194715739568E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.000000000000E+001  3.325393712961E+000  7.185630463687E+000  1.051102417665E+001  5.954377807179E+000  7.185629471072E+000  1.295425496954E+001  1.353716247418E+001  6.338986628064E+000  1.070042109152E+001  1.305210150570E+001  6.338986628064E+000  1.070042109152E+001  1.305210150570E+001  6.338986628064E+000  1.070042109152E+001  1.305210150570E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.399494503688E-003  6.005868935393E-003  2.863387268000E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.050000000000E+001  3.389860459868E+000  7.115647644586E+000  1.050550810445E+001  5.510179993033E+000  7.115646927720E+000  1.268741081090E+001  1.352157481432E+001  6.008531654278E+000  1.077447074046E+001  1.273916406566E+001  6.008531654278E+000  1.077447074046E+001  1.273916406566E+001  6.008531654278E+000  1.077447074046E+001  1.273916406566E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.479923652550E-002  1.062096669699E-002  2.887478297060E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.100000000000E+001  3.322725197272E+000  7.185732101948E+000  1.050845729922E+001  5.242696064640E+000  7.185731729899E+000  1.259983156675E+001  1.345441234055E+001  5.833369769585E+000  1.087985562217E+001  1.267517909507E+001  5.833369769585E+000  1.087985562217E+001  1.267517909507E+001  5.833369769585E+000  1.087985562217E+001  1.267517909507E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.269699706955E-002  2.318999312921E-002  2.565321743599E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.150000000000E+001  3.115485232640E+000  7.393181319323E+000  1.050866655196E+001  5.178472191810E+000  7.393181139754E+000  1.268958659942E+001  1.341210249986E+001  5.855726970180E+000  1.097878295793E+001  1.296303474757E+001  5.855726970180E+000  1.097878295793E+001  1.296303474757E+001  5.855726970180E+000  1.097878295793E+001  1.296303474757E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.113369859742E-002  4.725057000105E-002  1.973189054254E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.200000000000E+001  2.799123699480E+000  7.715951260547E+000  1.051507496003E+001  5.273254641852E+000  7.715951182886E+000  1.291220661802E+001  1.353184944904E+001  6.064786419042E+000  1.108596830921E+001  1.355231258986E+001  6.064786419042E+000  1.108596830921E+001  1.355231258986E+001  6.064786419042E+000  1.108596830921E+001  1.355231258986E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.730698248935E-002  8.451965477689E-002  1.404550816680E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.250000000000E+001  2.467123221763E+000  8.056797616017E+000  1.052392083778E+001  5.439229373311E+000  8.056797594415E+000  1.317974974877E+001  1.377324862397E+001  6.368358408211E+000  1.118756648292E+001  1.425931755660E+001  6.368358408211E+000  1.118756648292E+001  1.425931755660E+001  6.368358408211E+000  1.118756648292E+001  1.425931755660E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.951213213709E-002  1.221382696675E-001  1.007256159903E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.300000000000E+001  2.246028829976E+000  8.282464726733E+000  1.052849355671E+001  5.553404336622E+000  8.282464747264E+000  1.338030277098E+001  1.397243900200E+001  6.628141003552E+000  1.120405950033E+001  1.487399984462E+001  6.628141003552E+000  1.120405950033E+001  1.487399984462E+001  6.628141003552E+000  1.120405950033E+001  1.487399984462E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.777531721428E-002  1.434192079513E-001  8.930015340393E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.350000000000E+001  2.197250999858E+000  8.327104060554E+000  1.052435506041E+001  5.551293343161E+000  8.327104130463E+000  1.344741316724E+001  1.403156345157E+001  6.776524188407E+000  1.109467235032E+001  1.526346411128E+001  6.776524188407E+000  1.109467235032E+001  1.526346411128E+001  6.776524188407E+000  1.109467235032E+001  1.526346411128E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.293159609087E-002  1.374949433627E-001  1.112705619604E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.400000000000E+001  2.265436701365E+000  8.251851264684E+000  1.051728796605E+001  5.487764411298E+000  8.251850813099E+000  1.339427665221E+001  1.403949604278E+001  6.789541793021E+000  1.092135456258E+001  1.492148331094E+001  6.789541793021E+000  1.092135456258E+001  1.492148331094E+001  6.789541793021E+000  1.092135456258E+001  1.492148331094E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.569203357055E-002  9.564536049976E-002  1.707630210354E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.450000000000E+001  2.342456338741E+000  8.170052824913E+000  1.051250916365E+001  5.450150836096E+000  8.170052670797E+000  1.327639461627E+001  1.419341100112E+001  6.864951282316E+000  1.082134214408E+001  1.465689433159E+001  6.864951282316E+000  1.082134214408E+001  1.465689433159E+001  6.864951282316E+000  1.082134214408E+001  1.465689433159E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.612068217897E-002  4.700014934160E-002  2.231071651393E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.500000000000E+001  2.334118150105E+000  8.175545288567E+000  1.050966343867E+001  5.489180709075E+000  8.175545535390E+000  1.309222380097E+001  1.452232667255E+001  7.047037538944E+000  1.086067907065E+001  1.447031917472E+001  7.047037538944E+000  1.086067907065E+001  1.447031917472E+001  7.047037538944E+000  1.086067907065E+001  1.447031917472E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  8.269661797699E-003  1.842765770945E-002  1.661890910837E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
