#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  2.514195207515E+000  9.426976646417E+000  1.194117185393E+001  9.426999672925E+000  1.039175979337E+001  1.268936288546E+001  1.296337141060E+001  8.765369668200E+000  9.995149849540E+000  1.177226926942E+001  8.765369668200E+000  9.995149849540E+000  1.177226926942E+001  8.765369668200E+000  9.995149849540E+000  1.177226926942E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.786867261186E-004  1.160235766149E-005  3.148937531503E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.600000000000E+001  2.553211486009E+000  9.386957522626E+000  1.194016900864E+001  9.386976058596E+000  1.046208801658E+001  1.256036125133E+001  1.294831066676E+001  8.719544110821E+000  1.007893390662E+001  1.173015759864E+001  8.719544110821E+000  1.007893390662E+001  1.173015759864E+001  8.719544110821E+000  1.007893390662E+001  1.173015759864E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.953784423567E-004  2.281251635472E-003  3.374371699693E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  2.687985200876E+000  9.247774332813E+000  1.193575953369E+001  9.247789073760E+000  1.046863807778E+001  1.235886995654E+001  1.290156559941E+001  8.579863560457E+000  1.009735822450E+001  1.164823377531E+001  8.579863560457E+000  1.009735822450E+001  1.164823377531E+001  8.579863560457E+000  1.009735822450E+001  1.164823377531E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.654320318263E-004  7.464279615740E-003  3.463713630845E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  2.861781659082E+000  9.068957381059E+000  1.193073904014E+001  9.068969104513E+000  1.047067814330E+001  1.214554842360E+001  1.287727354853E+001  8.402584096083E+000  1.010852086096E+001  1.158652814036E+001  8.402584096083E+000  1.010852086096E+001  1.158652814036E+001  8.402584096083E+000  1.010852086096E+001  1.158652814036E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.006260865455E-004  1.382473653956E-002  3.613232894342E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  3.004917152634E+000  8.923087232966E+000  1.192800438560E+001  8.923096633843E+000  1.053876518564E+001  1.199207142310E+001  1.294234389981E+001  8.257034679075E+000  1.018116646613E+001  1.161522984768E+001  8.257034679075E+000  1.018116646613E+001  1.161522984768E+001  8.257034679075E+000  1.018116646613E+001  1.161522984768E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.223370368348E-003  2.082838894097E-002  3.856424945275E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  3.074173332403E+000  8.853668886724E+000  1.192784221913E+001  8.853676534280E+000  1.071298697294E+001  1.194058070171E+001  1.313440264821E+001  8.181255635868E+000  1.035113877007E+001  1.177639510243E+001  8.181255635868E+000  1.035113877007E+001  1.177639510243E+001  8.181255635868E+000  1.035113877007E+001  1.177639510243E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.681098705370E-003  2.820028419427E-002  4.165002120391E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  3.061750614316E+000  8.867348877575E+000  1.192909949189E+001  8.867355245327E+000  1.099584055135E+001  1.199690033105E+001  1.345365462526E+001  8.164755812802E+000  1.060633745553E+001  1.208952706705E+001  8.164755812802E+000  1.060633745553E+001  1.208952706705E+001  8.164755812802E+000  1.060633745553E+001  1.208952706705E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.382031432632E-003  3.559024846149E-002  4.492651779181E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  2.982640343846E+000  8.948334861035E+000  1.193097520488E+001  8.948340833098E+000  1.136698928652E+001  1.214746447770E+001  1.387582406066E+001  7.998432914105E+000  1.072983623225E+001  1.283650821990E+001  7.998432914105E+000  1.072983623225E+001  1.283650821990E+001  7.998432914105E+000  1.072983623225E+001  1.283650821990E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.604235959516E-003  4.238775476077E-002  4.800062038141E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  2.854064237875E+000  8.514979326296E+000  1.136904356417E+001  8.514983177322E+000  1.129939798337E+001  1.306643348657E+001  1.347952446353E+001  8.113144323032E+000  1.113171084570E+001  1.295789665511E+001  8.113144323032E+000  1.113171084570E+001  1.295789665511E+001  8.113144323032E+000  1.113171084570E+001  1.295789665511E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.753569554713E-003  6.787017134504E-003  4.331903397123E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  2.696234221446E+000  8.674481406861E+000  1.137071562831E+001  8.674484739108E+000  1.176946403977E+001  1.317978934420E+001  1.368699997503E+001  8.281709912901E+000  1.160432639801E+001  1.307390128830E+001  8.281709912901E+000  1.160432639801E+001  1.307390128830E+001  8.281709912901E+000  1.160432639801E+001  1.307390128830E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  6.037221762158E-003  4.845106090193E-003  5.041086462380E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  2.531889837932E+000  8.839889209104E+000  1.137177904704E+001  8.839892107662E+000  1.225283212391E+001  1.335101683671E+001  1.392895031020E+001  8.459066603453E+000  1.208920377822E+001  1.325434990118E+001  8.459066603453E+000  1.208920377822E+001  1.325434990118E+001  8.459066603453E+000  1.208920377822E+001  1.325434990118E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.579764267226E-003  4.926884018180E-003  5.526459224337E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  2.376105155031E+000  8.996353055650E+000  1.137245821068E+001  8.996355591898E+000  1.272623104090E+001  1.358197173970E+001  1.418393284207E+001  8.628966778227E+000  1.255734614454E+001  1.349871318393E+001  8.628966778227E+000  1.255734614454E+001  1.349871318393E+001  8.628966778227E+000  1.255734614454E+001  1.349871318393E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.387305199516E-003  5.558448058394E-003  5.898973086994E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  2.240135552744E+000  9.134385933548E+000  1.137452148629E+001  9.134388426301E+000  1.315187776250E+001  1.386734086216E+001  1.445694608147E+001  8.782512905906E+000  1.283484896076E+001  1.380897147006E+001  8.782512905906E+000  1.283484896076E+001  1.380897147006E+001  8.782512905906E+000  1.283484896076E+001  1.380897147006E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.074821474484E-002  6.432362575257E-003  6.123017940005E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  2.121822012469E+000  9.249656406911E+000  1.137147841938E+001  9.249659365611E+000  1.299812414448E+001  1.421799273841E+001  1.487475442357E+001  8.918650770855E+000  1.261330545589E+001  1.416912771927E+001  8.918650770855E+000  1.261330545589E+001  1.416912771927E+001  8.918650770855E+000  1.261330545589E+001  1.416912771927E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.053908773115E-004  5.931716874393E-003  5.898522791029E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  2.022722441987E+000  9.349123885533E+000  1.137184632752E+001  9.349127290590E+000  1.276726741014E+001  1.458063350431E+001  1.513213731070E+001  9.029831949492E+000  1.239315091780E+001  1.457950169601E+001  9.029831949492E+000  1.239315091780E+001  1.457950169601E+001  9.029831949492E+000  1.239315091780E+001  1.457950169601E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.087157269821E-005  1.162425124780E-002  5.585825808907E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  1.953802942801E+000  9.419012475510E+000  1.137281541831E+001  9.419016259633E+000  1.260080892382E+001  1.492322836164E+001  1.543212196252E+001  9.111386766712E+000  1.223658486337E+001  1.502991201256E+001  9.111386766712E+000  1.223658486337E+001  1.502991201256E+001  9.111386766712E+000  1.223658486337E+001  1.502991201256E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.000027703956E-004  2.686351951390E-002  4.231347149909E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  1.926384853921E+000  9.447333660732E+000  1.137371851465E+001  9.447337663354E+000  1.251316147300E+001  1.517803563165E+001  1.580242978904E+001  9.150375297373E+000  1.215572606439E+001  1.549539545667E+001  9.150375297373E+000  1.215572606439E+001  1.549539545667E+001  9.150375297373E+000  1.215572606439E+001  1.549539545667E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.422404337372E-004  4.657056474693E-002  2.325805356629E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  1.950945001165E+000  9.422635459409E+000  1.137358046057E+001  9.422639454074E+000  1.250364565857E+001  1.532271996546E+001  1.620867789547E+001  9.133767716240E+000  1.214804046694E+001  1.594151672156E+001  9.133767716240E+000  1.214804046694E+001  1.594151672156E+001  9.133767716240E+000  1.214804046694E+001  1.594151672156E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.139237459369E-004  5.849212188710E-002  1.109508970567E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  2.026849779539E+000  9.345202423049E+000  1.137205220259E+001  9.345206196007E+000  1.257189667378E+001  1.536042655101E+001  1.659021287739E+001  9.057872018024E+000  1.220871353622E+001  1.633079861892E+001  9.057872018024E+000  1.220871353622E+001  1.633079861892E+001  9.057872018024E+000  1.220871353622E+001  1.633079861892E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.283974768100E-004  6.424880785391E-002  4.727815404967E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  2.134992106677E+000  9.231910136261E+000  1.136690224294E+001  9.231913563523E+000  1.272896326334E+001  1.525423497496E+001  1.689319184117E+001  8.922493782882E+000  1.232943958566E+001  1.661793334211E+001  8.922493782882E+000  1.232943958566E+001  1.661793334211E+001  8.922493782882E+000  1.232943958566E+001  1.661793334211E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.430049456819E-004  6.810578434480E-002  1.538514382015E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  2.422847964243E+000  8.927402787806E+000  1.135025075205E+001  8.927405688379E+000  1.285515701174E+001  1.512231173767E+001  1.692747931870E+001  8.641162255707E+000  1.246067614446E+001  1.665821549639E+001  8.641162255707E+000  1.246067614446E+001  1.665821549639E+001  8.641162255707E+000  1.246067614446E+001  1.665821549639E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.304392455979E-003  6.792782190425E-002  1.530703753389E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  2.822117320463E+000  8.541768653977E+000  1.136388597444E+001  8.541772831803E+000  1.275339677966E+001  1.469891984644E+001  1.676621328841E+001  8.218458130177E+000  1.239659039088E+001  1.265165720272E+001  8.218458130177E+000  1.239659039088E+001  1.265165720272E+001  8.218458130177E+000  1.239659039088E+001  1.265165720272E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.261012724763E-002  7.180394144417E-002  1.678029436181E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  3.219979835524E+000  8.135480092935E+000  1.135545992846E+001  8.135484230293E+000  1.203392267540E+001  1.437486134678E+001  1.648729979409E+001  7.819445385697E+000  1.176680850929E+001  1.269179082670E+001  7.819445385697E+000  1.176680850929E+001  1.269179082670E+001  7.819445385697E+000  1.176680850929E+001  1.269179082670E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.007393846769E-002  7.221752306379E-002  2.603340462432E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  3.539742440411E+000  8.333259098018E+000  1.187300153843E+001  8.333264146811E+000  1.183999202259E+001  1.311623941352E+001  1.586796228021E+001  7.486734594494E+000  1.110018339491E+001  1.288895799003E+001  7.486734594494E+000  1.110018339491E+001  1.288895799003E+001  7.486734594494E+000  1.110018339491E+001  1.288895799003E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.342471689929E-003  9.619686902173E-002  3.238894920422E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  3.722070239720E+000  8.148606759342E+000  1.187067699906E+001  8.148612192651E+000  1.133484914204E+001  1.297547510255E+001  1.534428456614E+001  7.296981731645E+000  1.056843739644E+001  1.320418500504E+001  7.296981731645E+000  1.056843739644E+001  1.320418500504E+001  7.296981731645E+000  1.056843739644E+001  1.320418500504E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.454178339157E-003  9.596979168078E-002  2.555989996213E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  3.729479582508E+000  8.142188763705E+000  1.187166834621E+001  8.142194857107E+000  1.102184908112E+001  1.300158780900E+001  1.499524055053E+001  7.282486398516E+000  1.021388808620E+001  1.364645276287E+001  7.282486398516E+000  1.021388808620E+001  1.364645276287E+001  7.282486398516E+000  1.021388808620E+001  1.364645276287E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.103324601160E-003  9.365528675035E-002  1.695618627190E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  3.574866732933E+000  8.300016830961E+000  1.187488356389E+001  8.300023984635E+000  1.088305443245E+001  1.316972611853E+001  1.480805125470E+001  7.427302719777E+000  1.002643469706E+001  1.418954201554E+001  7.427302719777E+000  1.002643469706E+001  1.418954201554E+001  7.427302719777E+000  1.002643469706E+001  1.418954201554E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.094843181095E-003  8.806975214929E-002  8.019999587425E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  3.304998493919E+000  8.574341864160E+000  1.187934035808E+001  8.574350685258E+000  1.086425416687E+001  1.342411223302E+001  1.473601718525E+001  7.682106657176E+000  9.963255947443E+000  1.478387906687E+001  7.682106657176E+000  9.963255947443E+000  1.478387906687E+001  7.682106657176E+000  9.963255947443E+000  1.478387906687E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.311059553072E-003  7.840881038827E-002  1.580483317025E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  2.985031965870E+000  8.899179180045E+000  1.188421114592E+001  8.899190612899E+000  1.090048362765E+001  1.370031691244E+001  1.472210436134E+001  7.982646241389E+000  9.967823324822E+000  1.537215333355E+001  7.982646241389E+000  9.967823324822E+000  1.537215333355E+001  7.982646241389E+000  9.967823324822E+000  1.537215333355E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.680841890548E-003  6.519570686619E-002  2.043584224609E-004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  2.684599181562E+000  9.203931928649E+000  1.188853111021E+001  9.203947551168E+000  1.093467196806E+001  1.394091680440E+001  1.471542482861E+001  8.264542397498E+000  9.983390533441E+000  1.590118700954E+001  8.264542397498E+000  9.983390533441E+000  1.590118700954E+001  8.264542397498E+000  9.983390533441E+000  1.590118700954E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.172081832912E-003  4.957786363544E-002  4.598889686518E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
