#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  1.297324047443E+000  9.895977600844E+000  1.119330164829E+001  9.515448700197E+000  9.515448723560E+000  9.515449171746E+000  9.895977600844E+000  1.267493414382E+001  1.267493414409E+001  1.267493485743E+001  1.303055979397E+001  1.422310266989E+001  1.433685019808E+001  1.433685021017E+001  1.433685044670E+001  1.506743662985E+001  1.999999989326E+000  1.999999961422E+000  1.999998503453E+000  2.775194474071E-006  1.999999998965E+000  1.999999999828E+000  1.999997352536E+000  1.430408084544E-006  6.553185640756E-006  1.999999959472E+000  1.999999974440E+000  1.999993131150E+000  3.706199440654E-007  0.000000000000E+000  2.350578355888E-027  8.538416888727E-026  5.652754308659E-013  8.916923713210E-007  2.481350740224E-005  2.027277080665E-008  5.757000008308E-012  4.872295896823E-009  5.317119816717E-004  6.986950037188E-005  3.071214945354E-004  5.941038179668E-009
   4.100000000000E+001  1.418212595558E+000  9.776589174858E+000  1.119480177042E+001  9.403491351598E+000  9.403491373208E+000  9.403491788248E+000  9.776589174858E+000  1.269715264715E+001  1.269715264743E+001  1.269715329497E+001  1.304497915475E+001  1.437173297452E+001  1.449213591716E+001  1.449213593110E+001  1.449213625628E+001  1.503830037965E+001  1.999999991032E+000  1.999999966975E+000  1.999998613203E+000  2.494347035464E-006  1.999999999259E+000  1.999999999852E+000  1.999997620641E+000  1.325207506648E-006  8.619547734499E-006  1.999999945843E+000  1.999999980601E+000  1.999990731051E+000  7.124416356474E-007  0.000000000000E+000  1.722147007387E-027  1.461043649672E-025  4.636494909559E-013  1.015904322949E-006  3.456100737218E-005  1.441920640049E-008  1.615719272564E-012  7.437630542265E-009  4.198074984172E-004  7.055248217833E-005  3.894099796042E-004  4.252232688585E-009
   4.150000000000E+001  1.659401288857E+000  9.535205866709E+000  1.119460715557E+001  9.169820677099E+000  9.169820696726E+000  9.169821060318E+000  9.535205866709E+000  1.272522279838E+001  1.272522279883E+001  1.272522334743E+001  1.306866416070E+001  1.441484114208E+001  1.459034353743E+001  1.459034355292E+001  1.459034395965E+001  1.495008976424E+001  1.999999992266E+000  1.999999972444E+000  1.999998809978E+000  2.056835472196E-006  1.999999998233E+000  1.999999999834E+000  1.999998044560E+000  1.135239808156E-006  7.600543952930E-006  1.999999935308E+000  1.999999987902E+000  1.999991004424E+000  1.462433846328E-006  0.000000000000E+000  1.231343598460E-027  1.971877992948E-025  3.767984907499E-013  1.447749444486E-006  4.255342479211E-005  4.109889716486E-009  2.723195332325E-013  9.985462463490E-009  2.712159712674E-004  7.346128403193E-005  4.792355226880E-004  1.997674455150E-009
   4.200000000000E+001  2.016578921723E+000  9.175148950696E+000  1.119172787242E+001  8.817275347229E+000  8.817275364977E+000  8.817275672362E+000  9.175148950696E+000  1.275141788877E+001  1.275141789010E+001  1.275141833382E+001  1.309401539146E+001  1.428552104595E+001  1.461437112847E+001  1.461437114495E+001  1.461437162615E+001  1.484890334274E+001  1.999999992325E+000  1.999999977475E+000  1.999999036292E+000  1.598126620038E-006  1.999999992378E+000  1.999999999864E+000  1.999998490201E+000  9.214108795885E-007  4.391561120118E-006  1.999999931852E+000  1.999999993235E+000  1.999993582472E+000  2.092807966339E-006  0.000000000000E+000  8.192734370781E-028  3.281736473627E-025  2.963423798275E-013  1.062097539755E-007  5.142514416011E-005  1.933073729586E-008  8.341180416166E-012  1.026428712805E-008  1.259043101367E-004  7.785508301628E-005  5.232271208663E-004  3.856354374303E-010
   4.250000000000E+001  2.447393828799E+000  8.755739355937E+000  1.120313318474E+001  8.386540559805E+000  8.386541954431E+000  8.386543883513E+000  8.755739355937E+000  1.278928846600E+001  1.278930215901E+001  1.278930245976E+001  1.311554532961E+001  1.381040635024E+001  1.457402756826E+001  1.457402759061E+001  1.457402796294E+001  1.476266010735E+001  1.999999385262E+000  1.999999983711E+000  1.999999947426E+000  1.207071391502E-006  1.999916274738E+000  1.999999998905E+000  1.999998887208E+000  8.421134510193E-005  1.249791524800E-006  1.999999932065E+000  1.999999994843E+000  1.999998224984E+000  7.026495893504E-007  0.000000000000E+000  5.165712177340E-024  1.111809485335E-022  3.333315209488E-010  1.025722840889E-008  3.552835384687E-004  4.680588529299E-006  6.595004133902E-009  4.327607571293E-009  4.393076809797E-005  1.942953704630E-006  5.785744406253E-004  3.460995144313E-011
   4.300000000000E+001  2.881002050752E+000  8.316645532715E+000  1.119764758347E+001  7.954858643837E+000  7.954858648648E+000  7.954858874174E+000  8.316645532715E+000  1.210774921586E+001  1.210774921740E+001  1.210774959535E+001  1.238602388254E+001  1.345420748970E+001  1.447676397669E+001  1.447676397775E+001  1.447676486586E+001  1.470240247647E+001  1.999999990452E+000  1.999999938645E+000  1.999999247174E+000  1.272401272512E-006  1.999999984243E+000  1.999999996619E+000  1.999998789127E+000  7.798755793705E-007  1.830282221455E-006  1.999999993800E+000  1.999999940791E+000  1.999997955078E+000  2.815113202764E-007  0.000000000000E+000  8.946007413233E-028  1.197466416516E-027  2.384128011093E-014  8.025501778249E-003  2.884275825991E-003  3.413049485807E-005  1.704776637071E-010  3.960306790685E-010  8.366505398684E-004  5.133069064658E-006  2.889125293569E-006  1.964370368508E-010
   4.350000000000E+001  3.247433378025E+000  7.950214205444E+000  1.119764758347E+001  7.950214205444E+000  7.972798350617E+000  7.972798520458E+000  7.972798661819E+000  1.170387209675E+001  1.175326134899E+001  1.175326137030E+001  1.175326142025E+001  1.314599073613E+001  1.321002058361E+001  1.321002059020E+001  1.321020099775E+001  1.466453014902E+001  1.595276070629E-006  1.999999936054E+000  1.999999735012E+000  1.999998757194E+000  1.512478296436E-006  1.999999626086E+000  1.999999808691E+000  1.999998897727E+000  5.621808724116E-003  1.999999988960E+000  1.999999994310E+000  1.994378241344E+000  9.814439533156E-008  0.000000000000E+000  2.119742389309E-014  9.191341974091E-014  5.184185601464E-013  9.335986842209E-003  9.715773629113E-010  5.176209266906E-011  2.071888311087E-009  8.183694046943E-003  1.024764403140E-009  3.642548995653E-009  2.164749492101E-005  1.614760603629E-004
   4.400000000000E+001  3.430700958760E+000  7.766946624710E+000  1.119764758347E+001  7.754779300325E+000  7.754779444389E+000  7.754779629654E+000  7.766946624710E+000  1.119961160892E+001  1.121402633146E+001  1.121402634355E+001  1.121402644314E+001  1.274003514371E+001  1.274012150114E+001  1.274012150807E+001  1.287908198242E+001  1.471460689295E+001  1.999999922658E+000  1.999999343459E+000  1.999998497263E+000  2.349355876254E-006  2.783486798518E-006  1.999999871838E+000  1.999999273647E+000  1.999997862543E+000  1.998758626559E+000  1.999999993067E+000  1.999999996020E+000  1.241422674592E-003  5.742838820227E-008  0.000000000000E+000  6.853490583319E-026  6.608196384465E-025  1.846083166556E-014  1.821645138356E-009  4.991198678571E-003  9.171777899321E-004  8.104301440824E-004  2.022172450511E-005  1.616926627533E-004  3.151879788132E-003  1.761204438262E-008  6.064240474792E-009
   4.450000000000E+001  3.442069394461E+000  8.195726913606E+000  1.163779630807E+001  7.649043725979E+000  7.649043728926E+000  7.649044249881E+000  8.195726913606E+000  1.079854158718E+001  1.079854159030E+001  1.079854256794E+001  1.125960919826E+001  1.186189551971E+001  1.239208133583E+001  1.239208133701E+001  1.239210940699E+001  1.406022696865E+001  1.999999983651E+000  1.999999999867E+000  1.999998557346E+000  3.180055464555E-006  1.999999982183E+000  1.999999995432E+000  1.999996714251E+000  1.498125145806E-006  1.061553337710E-004  1.999999999694E+000  1.999999995733E+000  1.999893931347E+000  6.980599444116E-009  0.000000000000E+000  2.017750560891E-029  4.852427307602E-026  8.543453953573E-013  1.457908287775E-004  4.997609210903E-003  8.805213608801E-005  1.431534840131E-010  1.279038809738E-010  3.025629661300E-004  1.150102669066E-003  1.543904445572E-005  1.373532217394E-010
   4.500000000000E+001  3.424824785620E+000  8.213428843779E+000  1.163825362940E+001  7.657681294928E+000  7.657681299531E+000  7.657681943379E+000  8.213428843779E+000  1.050819171645E+001  1.050819172003E+001  1.050819300293E+001  1.097489630614E+001  1.190064607736E+001  1.216007670521E+001  1.216007670634E+001  1.216013446949E+001  1.373607051804E+001  1.999999978291E+000  1.999999999933E+000  1.999998241020E+000  4.237623046377E-006  1.999999978617E+000  1.999999995453E+000  1.999995711226E+000  1.799620515830E-006  4.457185726158E-004  1.999999999850E+000  1.999999997027E+000  1.999554335134E+000  7.631083726907E-009  0.000000000000E+000  2.035788122027E-029  1.234924812986E-025  1.452555881530E-012  6.056403819727E-005  3.909360900969E-003  6.827018525289E-005  1.533741254810E-010  4.206742719609E-010  3.917484411665E-005  2.983455049578E-004  4.366973440867E-006  1.122473121100E-010
   4.550000000000E+001  3.296432818234E+000  8.342747426232E+000  1.163918024447E+001  7.775496221315E+000  7.775496226140E+000  7.775497016077E+000  8.342747426232E+000  1.034247158699E+001  1.034247159010E+001  1.034247327679E+001  1.081344870094E+001  1.202894888168E+001  1.203946465267E+001  1.203946465383E+001  1.204087419482E+001  1.353380788745E+001  1.999999977070E+000  1.999999999912E+000  1.999997842281E+000  5.756082746012E-006  1.999999979230E+000  1.999999995116E+000  1.999994216296E+000  2.195597313430E-006  2.364058483014E-001  1.999999999861E+000  1.999999997789E+000  1.763594183043E+000  9.420537301927E-009  0.000000000000E+000  2.055955675915E-029  5.891914687791E-025  2.156162923494E-012  6.785573874313E-005  2.996378353058E-003  4.495236492678E-005  1.424489600135E-010  2.595852602105E-007  9.594374342242E-006  1.661437182016E-004  1.877231585851E-006  1.074803797222E-010
   4.600000000000E+001  3.071924215402E+000  8.569238060281E+000  1.164116227568E+001  7.988997686965E+000  7.988997690949E+000  7.988998650052E+000  8.569238060281E+000  1.029060982621E+001  1.029060982846E+001  1.029061206343E+001  1.076274452521E+001  1.201794164085E+001  1.201800882281E+001  1.201800882407E+001  1.223214266890E+001  1.344143286767E+001  1.999999978976E+000  1.999999999860E+000  1.999997337788E+000  7.982768902271E-006  1.999999982132E+000  1.999999994832E+000  1.999992001302E+000  2.689442799165E-006  1.999373420572E+000  1.999999999751E+000  1.999999998158E+000  6.266014438741E-004  1.297325072509E-008  0.000000000000E+000  1.403110941705E-029  2.041446117721E-024  3.042619676166E-012  1.258198577395E-004  2.249752177494E-003  2.650313556489E-005  1.222734330004E-010  1.297472578494E-005  3.200229119777E-005  1.294893934596E-003  3.379641946774E-009  1.109990968717E-010
   4.650000000000E+001  2.781224384699E+000  8.862862264161E+000  1.164408664886E+001  8.268836265297E+000  8.268836267795E+000  8.268837416305E+000  8.862862264161E+000  1.032441446859E+001  1.032441447006E+001  1.032441746515E+001  1.079260180955E+001  1.206810280030E+001  1.206813640143E+001  1.206813640273E+001  1.247499842803E+001  1.343040989458E+001  1.999999983088E+000  1.999999999787E+000  1.999996691644E+000  1.134101340985E-005  1.999999985949E+000  1.999999994785E+000  1.999988649361E+000  3.314737560238E-006  1.999835296805E+000  1.999999999622E+000  1.999999998178E+000  1.647258551893E-004  1.917575941190E-008  0.000000000000E+000  6.998590218712E-030  5.169329317997E-024  4.113404482841E-012  3.128967853743E-004  1.548078502811E-003  1.408668068176E-005  9.764634264579E-011  2.932833848775E-005  4.256864914287E-005  4.232859264376E-003  2.457732340876E-009  1.184846073034E-010
   4.700000000000E+001  2.468016106132E+000  9.179311212417E+000  1.164732731855E+001  8.571336276351E+000  8.571336277154E+000  8.571337627894E+000  9.179311212417E+000  1.040045688670E+001  1.040045688788E+001  1.040046096042E+001  1.085779790325E+001  1.214855334391E+001  1.214857565939E+001  1.214857566058E+001  1.271697010642E+001  1.345799368848E+001  1.999999988738E+000  1.999999999580E+000  1.999995848965E+000  1.658560613244E-005  1.999999989661E+000  1.999999995242E+000  1.999983409235E+000  4.123814426541E-006  1.999921905387E+000  1.999999999560E+000  1.999999997875E+000  7.812697111990E-005  2.936590494846E-008  0.000000000000E+000  6.305043568773E-030  8.205177820963E-024  5.041097075761E-012  5.701830523131E-004  9.152013263343E-004  6.502288980059E-006  6.920599823982E-011  3.822107111638E-005  5.404960833491E-007  9.571299087925E-003  2.134578081195E-009  1.316557588759E-010
   4.750000000000E+001  2.180796405621E+000  9.469400390031E+000  1.165019679565E+001  8.848039369859E+000  8.848039370623E+000  8.848040920957E+000  9.469400390031E+000  1.047030147333E+001  1.047030147460E+001  1.047030711107E+001  1.090859310536E+001  1.221401799821E+001  1.221403437024E+001  1.221403437121E+001  1.291368067069E+001  1.347737121431E+001  1.999999999483E+000  1.999999994740E+000  1.999994727649E+000  2.511910467675E-005  1.999999992039E+000  1.999999996878E+000  1.999974881733E+000  5.194494947677E-006  1.999953661871E+000  1.999999999578E+000  1.999999997302E+000  4.638963448734E-005  4.549300220277E-008  0.000000000000E+000  3.842188836419E-030  3.857765968200E-025  1.017699018967E-013  9.457218095559E-005  1.127374784567E-003  1.151077999594E-007  1.837502506765E-012  1.320964305568E-006  1.577917362330E-002  2.006804868375E-003  5.864999652992E-011  4.463399272819E-011
   4.800000000000E+001  1.962143410914E+000  9.689974357914E+000  1.165211776883E+001  9.056720146027E+000  9.056720147447E+000  9.056721869167E+000  9.689974357914E+000  1.049205217354E+001  1.049205217483E+001  1.049206013280E+001  1.090251397991E+001  1.222626841859E+001  1.222628093637E+001  1.222628093713E+001  1.302895791129E+001  1.344910828467E+001  1.999999999699E+000  1.999999998932E+000  1.999993208385E+000  3.964840240124E-005  1.999999993293E+000  1.999999998796E+000  1.999960361036E+000  6.644323857190E-006  1.999969360439E+000  1.999999999576E+000  1.999999996607E+000  3.072040241671E-005  7.010928186953E-008  0.000000000000E+000  6.925727177053E-031  1.212559834291E-025  1.279855476898E-014  9.256294534809E-006  1.030118119498E-003  1.681848652034E-008  3.783265153788E-013  3.094419164808E-007  2.565496698755E-002  3.613719403075E-003  2.050392636429E-011  7.522332460373E-011
   4.850000000000E+001  1.839304306286E+000  9.813240708200E+000  1.165254501449E+001  9.170746420015E+000  9.170746420461E+000  9.170748243909E+000  9.813240708200E+000  1.043990383577E+001  1.043990383703E+001  1.043991529612E+001  1.081409809456E+001  1.216320650137E+001  1.216321623042E+001  1.216321623107E+001  1.304354452786E+001  1.335047813868E+001  1.999999999658E+000  1.999999996378E+000  1.999991125133E+000  6.555105401608E-005  1.999999993371E+000  1.999999999768E+000  1.999934450265E+000  8.662761316615E-006  1.999978587150E+000  1.999999999410E+000  1.999999996022E+000  2.153296635416E-005  1.060641490390E-007  0.000000000000E+000  5.086660239759E-031  2.267329709895E-023  1.365282100733E-015  1.646856022246E-004  7.556982163038E-004  1.909137657283E-009  2.013446497170E-012  1.795920287890E-008  2.850678210176E-002  1.573894510194E-002  5.959802431261E-011  1.964940877677E-010
   4.900000000000E+001  1.815787165209E+000  9.835121824966E+000  1.165090899018E+001  9.187300969695E+000  9.187300973489E+000  9.187302764414E+000  9.835121824966E+000  1.031210213122E+001  1.031210213308E+001  1.031211888646E+001  1.064303659759E+001  1.202615102600E+001  1.202615864020E+001  1.202615864087E+001  1.296220975468E+001  1.318280122866E+001  1.999999968403E+000  1.999999999767E+000  1.999988265840E+000  1.136285049880E-004  1.999999989918E+000  1.999999999429E+000  1.999886224812E+000  1.160648461082E-005  1.999984618936E+000  1.999999999253E+000  1.999999995514E+000  1.554723444190E-005  1.559031399079E-007  0.000000000000E+000  7.622565758863E-030  3.589900204542E-021  1.828586033728E-011  5.106008777303E-004  3.320403972231E-004  1.088982554512E-006  2.484169208755E-012  1.283367214812E-004  1.187943573341E-002  5.046863586947E-002  4.573949891309E-012  6.714055179525E-010
   4.950000000000E+001  1.863914573347E+000  9.782973044125E+000  1.164688761747E+001  9.134826200886E+000  9.134826215630E+000  9.134827765520E+000  9.782973044125E+000  1.013775230462E+001  1.013775230846E+001  1.013777691029E+001  1.042110152556E+001  1.184567117579E+001  1.184567718012E+001  1.184567718086E+001  1.281943346242E+001  1.297709962514E+001  1.999999837291E+000  1.999999999732E+000  1.999984425657E+000  2.050493039406E-004  1.999999975994E+000  1.999999998913E+000  1.999793947031E+000  1.633908732519E-005  1.999988810857E+000  1.999999999316E+000  1.999999994988E+000  1.140090434723E-005  2.209257321909E-007  0.000000000000E+000  3.262606281783E-028  2.194977093525E-020  2.684141048674E-010  2.133480949730E-004  5.723817740726E-004  5.682199265624E-006  4.339279601965E-011  7.897109650635E-004  1.571336928533E-002  6.662805316179E-002  2.296886522439E-009  2.650981005361E-009
   5.000000000000E+001  1.923627401613E+000  9.717792894445E+000  1.164142029606E+001  9.074934031708E+000  9.074934078186E+000  9.074935120598E+000  9.717792894445E+000  9.978099202261E+000  9.978099209847E+000  9.978134771883E+000  1.021332815528E+001  1.168170210251E+001  1.168170691361E+001  1.168170691443E+001  1.267922424507E+001  1.279382507399E+001  1.999999054891E+000  1.999999999549E+000  1.999979857781E+000  3.772201050114E-004  1.999999938841E+000  1.999999998443E+000  1.999617881727E+000  2.550684593386E-005  1.999991802549E+000  1.999999999426E+000  1.999999994614E+000  8.446497910340E-006  2.987295278312E-007  0.000000000000E+000  1.210772351112E-026  1.204633390878E-019  3.082861382670E-009  9.016988010769E-005  6.329884700361E-004  2.814856440686E-005  3.403206483010E-010  4.593757305200E-003  1.583546873002E-002  8.439923500205E-002  2.490646834247E-008  1.900584748458E-008
