#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   7.550000000000E+001  4.768808634604E+000  6.098811307631E+000  1.086761994224E+001  6.098815192172E+000  9.986466709240E+000  1.371222553067E+001  1.426349646915E+001  7.917153133421E+000  1.225789555699E+001  1.395185050647E+001  7.917153133421E+000  1.225789555699E+001  1.395185050647E+001  7.917153133421E+000  1.225789555699E+001  1.395185050647E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.998384914236E-002  1.316133874745E-002  6.126265325698E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.600000000000E+001  4.409883824123E+000  6.456751289555E+000  1.086663511368E+001  6.456755650933E+000  9.833386851728E+000  1.365711902951E+001  1.490626177476E+001  8.042633548297E+000  1.280467746837E+001  1.452103851365E+001  8.042633548297E+000  1.280467746837E+001  1.452103851365E+001  8.042633548297E+000  1.280467746837E+001  1.452103851365E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.062298865804E-002  1.481186874332E-002  3.729282375734E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.650000000000E+001  4.075552258287E+000  6.787890200518E+000  1.086344245880E+001  6.787895108532E+000  9.725139417267E+000  1.358225080492E+001  1.562122917354E+001  8.166776355451E+000  1.342469298083E+001  1.513221312256E+001  8.166776355451E+000  1.342469298083E+001  1.513221312256E+001  8.166776355451E+000  1.342469298083E+001  1.513221312256E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.483851903570E-002  8.706573894759E-003  3.021816384629E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.700000000000E+001  3.732961665404E+000  7.128387674113E+000  1.086134933952E+001  7.128393131638E+000  9.689586286848E+000  1.359346048523E+001  1.636591677220E+001  8.329234118325E+000  1.412237257835E+001  1.578772264959E+001  8.329234118325E+000  1.412237257835E+001  1.578772264959E+001  8.329234118325E+000  1.412237257835E+001  1.578772264959E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.139664197826E-002  4.452946516280E-003  2.629354498821E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.750000000000E+001  3.366226057523E+000  7.495928267839E+000  1.086215432536E+001  7.495934229143E+000  9.725076950507E+000  1.370730334974E+001  1.711557347605E+001  8.542518255079E+000  1.486664894907E+001  1.646014858917E+001  8.542518255079E+000  1.486664894907E+001  1.646014858917E+001  8.542518255079E+000  1.486664894907E+001  1.646014858917E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  9.110937122541E-003  1.965043172763E-003  2.297821730689E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.800000000000E+001  2.997051429715E+000  7.868157144535E+000  1.086520857425E+001  7.868163585691E+000  9.787449031195E+000  1.388507018425E+001  1.780900730348E+001  8.772271047632E+000  1.558100331708E+001  1.708107240533E+001  8.772271047632E+000  1.558100331708E+001  1.708107240533E+001  8.772271047632E+000  1.558100331708E+001  1.708107240533E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.220933290344E-003  7.176354010484E-004  1.909768469753E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.850000000000E+001  2.731767105261E+000  8.181975441262E+000  1.091374254652E+001  8.181982474980E+000  9.797330697694E+000  1.404570943288E+001  1.835622255204E+001  8.944150221428E+000  1.615582936557E+001  1.754808009099E+001  8.944150221428E+000  1.615582936557E+001  1.754808009099E+001  8.944150221428E+000  1.615582936557E+001  1.754808009099E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.441510287798E-003  2.532851239581E-004  1.370297331728E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.900000000000E+001  2.622702508771E+000  8.218767387294E+000  1.084146989606E+001  8.218774792314E+000  9.541112032980E+000  1.403525942794E+001  1.847058698990E+001  8.952040322282E+000  1.647795107405E+001  1.773095743569E+001  8.952040322282E+000  1.647795107405E+001  1.773095743569E+001  8.952040322282E+000  1.647795107405E+001  1.773095743569E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.644688606170E-003  2.180768888441E-005  1.458053806297E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   7.950000000000E+001  2.591177332153E+000  8.250097631800E+000  1.084127496395E+001  8.250106899497E+000  9.277985801612E+000  1.389982814582E+001  1.826395828741E+001  8.785585755715E+000  1.642947414596E+001  1.763819018313E+001  8.785585755715E+000  1.642947414596E+001  1.763819018313E+001  8.785585755715E+000  1.642947414596E+001  1.763819018313E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.118958234434E-003  2.604171700946E-005  6.199503309126E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.000000000000E+001  2.720157148388E+000  8.119744835538E+000  1.083990198393E+001  8.119757785007E+000  8.898268209426E+000  1.365384143327E+001  1.780914946793E+001  8.478135290917E+000  1.600767522608E+001  1.728526285205E+001  8.478135290917E+000  1.600767522608E+001  1.728526285205E+001  8.478135290917E+000  1.600767522608E+001  1.728526285205E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.150786058509E-004  9.268084497701E-005  1.964048444339E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.050000000000E+001  2.994447374186E+000  7.847574143493E+000  1.084202151768E+001  7.847591464107E+000  8.489503396086E+000  1.336885903059E+001  1.719274209919E+001  8.101314655614E+000  1.532711244914E+001  1.671828524401E+001  8.101314655614E+000  1.532711244914E+001  1.671828524401E+001  8.101314655614E+000  1.532711244914E+001  1.671828524401E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.987656686454E-005  1.803355455362E-004  1.005712406677E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.100000000000E+001  3.429589639773E+000  7.414280181786E+000  1.084386982156E+001  7.414294645682E+000  8.119714386949E+000  1.307888832522E+001  1.647965138291E+001  7.687734559789E+000  1.450100732646E+001  1.600221153175E+001  7.687734559789E+000  1.450100732646E+001  1.600221153175E+001  7.687734559789E+000  1.450100732646E+001  1.600221153175E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.404376909758E-004  2.807308547756E-004  3.848311529570E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.150000000000E+001  4.052739019036E+000  6.787854559056E+000  1.084059357809E+001  6.787862931413E+000  7.773423944525E+000  1.275211771600E+001  1.568083821245E+001  7.210493395945E+000  1.357052848973E+001  1.516294546175E+001  7.210493395945E+000  1.357052848973E+001  1.516294546175E+001  7.210493395945E+000  1.357052848973E+001  1.516294546175E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.530200805389E-003  5.454934535545E-004  7.046273647112E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.200000000000E+001  4.824410764266E+000  6.007207409151E+000  1.083161817342E+001  6.007212550942E+000  7.424359846282E+000  1.236966356912E+001  1.482611682624E+001  6.667123374499E+000  1.257832609112E+001  1.422865628396E+001  6.667123374499E+000  1.257832609112E+001  1.422865628396E+001  6.667123374499E+000  1.257832609112E+001  1.422865628396E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.746607308944E-003  1.535522703304E-003  9.853557938364E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.250000000000E+001  5.612880570645E+000  5.208179796403E+000  1.082106036705E+001  5.208183431318E+000  7.148038352381E+000  1.199662439167E+001  1.403640065240E+001  6.155339633348E+000  1.164371858721E+001  1.330578698283E+001  6.155339633348E+000  1.164371858721E+001  1.330578698283E+001  6.155339633348E+000  1.164371858721E+001  1.330578698283E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.009807562065E-002  4.994880274865E-003  1.330068385016E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.300000000000E+001  6.263288060199E+000  4.553672581715E+000  1.081696064191E+001  4.553675444040E+000  7.067382850276E+000  1.171529869132E+001  1.346184312293E+001  5.811044079860E+000  1.090586780724E+001  1.253367351716E+001  5.811044079860E+000  1.090586780724E+001  1.253367351716E+001  5.811044079860E+000  1.090586780724E+001  1.253367351716E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.578543751085E-002  1.572600535477E-002  1.952641479668E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.350000000000E+001  6.713478903443E+000  4.112217913768E+000  1.082569681721E+001  4.112220307677E+000  7.248372250124E+000  1.151110083501E+001  1.312390044216E+001  5.691071500278E+000  1.041552941275E+001  1.198424793420E+001  5.691071500278E+000  1.041552941275E+001  1.198424793420E+001  5.691071500278E+000  1.041552941275E+001  1.198424793420E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.418755736593E-002  3.884026051462E-002  3.007524421612E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.400000000000E+001  6.988659788798E+000  3.835115925532E+000  1.082377571433E+001  3.835117973035E+000  7.634484622094E+000  1.137113363551E+001  1.284501473610E+001  5.750001516286E+000  1.011523416161E+001  1.164313841895E+001  5.750001516286E+000  1.011523416161E+001  1.164313841895E+001  5.750001516286E+000  1.011523416161E+001  1.164313841895E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.329564543540E-002  6.811268155660E-002  3.006255584212E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.450000000000E+001  7.123017091197E+000  3.704283983122E+000  1.082730107432E+001  3.704285822049E+000  8.110941629418E+000  1.124928659914E+001  1.262504932087E+001  5.906327834585E+000  9.922060197362E+000  1.146417604854E+001  5.906327834585E+000  9.922060197362E+000  1.146417604854E+001  5.906327834585E+000  9.922060197362E+000  1.146417604854E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  4.203223374335E-002  1.034962894596E-001  2.647731849581E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.500000000000E+001  7.144142156685E+000  3.683946789278E+000  1.082808894596E+001  3.683948488255E+000  8.649065698830E+000  1.112422702570E+001  1.246976600755E+001  6.102339153340E+000  9.801772660229E+000  1.141974439985E+001  6.102339153340E+000  9.801772660229E+000  1.141974439985E+001  6.102339153340E+000  9.801772660229E+000  1.141974439985E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.150346097829E-002  1.423053090213E-001  2.198895622568E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.550000000000E+001  7.063341589815E+000  3.765183366522E+000  1.082852495634E+001  3.765184961348E+000  9.227273639236E+000  1.103040286516E+001  1.238799589802E+001  6.310761276232E+000  9.771949172306E+000  1.150304476467E+001  6.310761276232E+000  9.771949172306E+000  1.150304476467E+001  6.310761276232E+000  9.771949172306E+000  1.150304476467E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.935195609989E-002  1.868228683743E-001  1.647704857141E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.600000000000E+001  6.887051965317E+000  3.943577133981E+000  1.083062909930E+001  3.943578645679E+000  9.807509033597E+000  1.100427591484E+001  1.239742666302E+001  6.511924408111E+000  9.853542069864E+000  1.170220423097E+001  6.511924408111E+000  9.853542069864E+000  1.170220423097E+001  6.511924408111E+000  9.853542069864E+000  1.170220423097E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  5.599585525435E-002  2.464614982399E-001  1.015856215860E-001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.650000000000E+001  6.641770118263E+000  4.192399020179E+000  1.083416913844E+001  4.192400466675E+000  1.029988910567E+001  1.106982153685E+001  1.249903610414E+001  6.680092270339E+000  1.002667781310E+001  1.197409344737E+001  6.680092270339E+000  1.002667781310E+001  1.197409344737E+001  6.680092270339E+000  1.002667781310E+001  1.197409344737E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.449035130044E-002  3.309167701767E-001  4.098131705982E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.700000000000E+001  6.370567134887E+000  4.465991302072E+000  1.083655843696E+001  4.465992714949E+000  1.058645704835E+001  1.122890466609E+001  1.266710823183E+001  6.789641178549E+000  1.023212759795E+001  1.224319570637E+001  6.789641178549E+000  1.023212759795E+001  1.224319570637E+001  6.789641178549E+000  1.023212759795E+001  1.224319570637E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.288985800512E-003  3.825800092480E-001  5.850092080858E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.750000000000E+001  6.103131095400E+000  4.732417535569E+000  1.083554863097E+001  4.732418993404E+000  1.068215846657E+001  1.139497998863E+001  1.284941067933E+001  6.834352809187E+000  1.041768312147E+001  1.243612509071E+001  6.834352809187E+000  1.041768312147E+001  1.243612509071E+001  6.834352809187E+000  1.041768312147E+001  1.243612509071E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  3.301425682700E-002  3.470398985169E-001  5.901485727227E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.800000000000E+001  5.833946577494E+000  4.999294889236E+000  1.083324146673E+001  4.999296522247E+000  1.070852040969E+001  1.150276393204E+001  1.297140543636E+001  6.839264231116E+000  1.058566613734E+001  1.251614661919E+001  6.839264231116E+000  1.058566613734E+001  1.251614661919E+001  6.839264231116E+000  1.058566613734E+001  1.251614661919E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  7.618558041532E-002  2.890738600141E-001  8.703493365352E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.850000000000E+001  5.548348944612E+000  5.286296241122E+000  1.083464518573E+001  5.286298081010E+000  1.075965542487E+001  1.156727473458E+001  1.301733596413E+001  6.837819881363E+000  1.076108900285E+001  1.253587626449E+001  6.837819881363E+000  1.076108900285E+001  1.253587626449E+001  6.837819881363E+000  1.076108900285E+001  1.253587626449E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.215385733249E-001  2.247684089165E-001  2.270413832914E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.900000000000E+001  5.255625023050E+000  5.580661231573E+000  1.083628625462E+001  5.580663240324E+000  1.083725302671E+001  1.158667490371E+001  1.309450277716E+001  6.840544917376E+000  1.091211788756E+001  1.260566896705E+001  6.840544917376E+000  1.091211788756E+001  1.260566896705E+001  6.840544917376E+000  1.091211788756E+001  1.260566896705E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.627929946124E-001  1.463199254559E-001  6.734411431238E-003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   8.950000000000E+001  4.984358517052E+000  5.853992137850E+000  1.083835065490E+001  5.853994300706E+000  1.089702837150E+001  1.155109009277E+001  1.324071491647E+001  6.837114622306E+000  1.098775410674E+001  1.275528609923E+001  6.837114622306E+000  1.098775410674E+001  1.275528609923E+001  6.837114622306E+000  1.098775410674E+001  1.275528609923E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  1.971701038159E-001  6.745995771417E-002  1.621954992397E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
   9.000000000000E+001  4.764502336693E+000  6.075008459381E+000  1.083951079607E+001  6.075010781118E+000  1.088907811075E+001  1.146716629101E+001  1.342863243814E+001  6.805763828855E+000  1.095296771505E+001  1.296521652373E+001  6.805763828855E+000  1.095296771505E+001  1.296521652373E+001  6.805763828855E+000  1.095296771505E+001  1.296521652373E+001  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  2.000000000000E+000  0.000000000000E+000  2.109566037212E-001  1.469234644322E-002  2.038723222590E-002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
