#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   1.450000000000E+001  1.646671917983E+000  8.925090786298E+000  1.057176270428E+001  5.769063345558E+000  5.769063632794E+000  5.769063843745E+000  6.361488403580E+000  8.925090786298E+000  9.107653694044E+000  9.107654031145E+000  9.107655131706E+000  1.116677665192E+001  1.325727118564E+001  1.325727250317E+001  1.325727255242E+001  1.362153542012E+001  1.999998868308E+000  1.999999967821E+000  1.999999027151E+000  2.706025775491E-006  2.232173357320E-005  1.999999946434E+000  1.999997775914E+000  1.999978890900E+000  5.461532415905E-007  1.999992625405E+000  1.999999996578E+000  1.999999928759E+000  7.398817319295E-006  0.000000000000E+000  1.766093384939E-024  4.987060946879E-023  1.038896633725E-010  6.593318576503E-008  5.369312733100E-004  1.668062217340E-003  5.886825224171E-004  8.197926873808E-008  6.059767131231E-004  1.756957402463E-004  7.237694413338E-004  8.827417893971E-009
   1.500000000000E+001  1.727117639228E+000  8.844496274718E+000  1.057161391395E+001  5.868214417865E+000  5.868214733822E+000  5.868214938371E+000  6.542967413455E+000  8.844496274718E+000  9.088260724600E+000  9.088261071645E+000  9.088261734047E+000  1.136215863490E+001  1.333828943837E+001  1.333829127775E+001  1.333829132492E+001  1.369419023050E+001  1.999998871766E+000  1.999999967723E+000  1.999999024606E+000  2.763701223376E-006  1.342946417728E-005  1.999999950143E+000  1.999997462917E+000  1.999988100537E+000  4.927838685416E-007  1.999989434529E+000  1.999999996138E+000  1.999999929795E+000  1.057589510268E-005  0.000000000000E+000  1.172683370426E-024  6.046939993963E-023  9.388995613662E-011  5.860088350466E-008  5.288069111942E-004  1.584044880415E-003  6.734988695060E-004  8.288745196005E-008  7.158491043645E-004  1.178122679211E-004  8.138579503884E-004  9.877300829019E-009
   1.550000000000E+001  1.837392010593E+000  8.733520928325E+000  1.057091293892E+001  5.951539704414E+000  5.951540078353E+000  5.951540268930E+000  6.701519335082E+000  8.733520928325E+000  9.041927489756E+000  9.041927871907E+000  9.041928251777E+000  1.154732044032E+001  1.339274840230E+001  1.339275075515E+001  1.339275080167E+001  1.373908540809E+001  1.999998720051E+000  1.999999969313E+000  1.999999036166E+000  2.981374453944E-006  9.324221352738E-006  1.999999957549E+000  1.999997042308E+000  1.999992602403E+000  4.493316750467E-007  1.999986058850E+000  1.999999995423E+000  1.999999930029E+000  1.393298093093E-005  0.000000000000E+000  9.456804622189E-025  9.004463245155E-023  7.544317474802E-011  5.785734149030E-008  5.101650546516E-004  1.455750168306E-003  8.008691243283E-004  9.243420383697E-008  8.554347216156E-004  7.304266206010E-005  7.954004802925E-004  1.089831935164E-008
   1.600000000000E+001  1.966553082261E+000  8.603184803759E+000  1.056973788602E+001  6.029704494384E+000  6.029704967244E+000  6.029705136200E+000  6.844455687454E+000  8.603184803759E+000  8.976313848674E+000  8.976314295251E+000  8.976314478061E+000  1.173098360809E+001  1.342074711398E+001  1.342074973690E+001  1.342074978210E+001  1.375855386284E+001  1.999998382728E+000  1.999999972041E+000  1.999999071364E+000  3.394911193269E-006  7.384736538785E-006  1.999999966757E+000  1.999996432795E+000  1.999995086200E+000  4.162082564999E-007  1.999983963914E+000  1.999999994628E+000  1.999999930646E+000  1.600307163711E-005  0.000000000000E+000  1.759264573729E-024  1.566779566318E-022  5.476583657469E-011  6.255439620866E-008  4.766810556300E-004  9.786867704288E-004  1.280887918337E-003  1.124494251649E-007  9.504498168992E-004  4.650792259199E-005  6.310359281781E-004  1.111475087356E-008
   1.650000000000E+001  2.096423093630E+000  8.471865040075E+000  1.056828813371E+001  6.119760212942E+000  6.119760846452E+000  6.119760986405E+000  6.983770134083E+000  8.471865040075E+000  8.906251088107E+000  8.906251555853E+000  8.906251754284E+000  1.192747912460E+001  1.342439884818E+001  1.342440121191E+001  1.342440125305E+001  1.375997104557E+001  1.999997788672E+000  1.999999974106E+000  1.999999137241E+000  4.087555540912E-006  6.647931238398E-006  1.999999975848E+000  1.999996432955E+000  1.999995700565E+000  3.899204198791E-007  1.999985277946E+000  1.999999993993E+000  1.999999932236E+000  1.466103060039E-005  0.000000000000E+000  7.603715481489E-024  2.970507930003E-022  6.047695407347E-011  7.287335785414E-008  4.236020379803E-004  1.379382559785E-005  2.257092045556E-003  1.477773708903E-007  8.680449174004E-004  3.191442296094E-005  3.594056952546E-004  9.022875941328E-009
   1.700000000000E+001  2.204577088278E+000  8.362143835892E+000  1.056672092417E+001  6.241443857025E+000  6.241444755028E+000  6.241444859599E+000  7.133236374781E+000  8.362143835892E+000  8.851522139210E+000  8.851522565114E+000  8.851523039465E+000  1.215239401430E+001  1.340486297855E+001  1.340486461156E+001  1.340486464573E+001  1.375281500337E+001  1.999996778760E+000  1.999999971814E+000  1.999999240258E+000  5.221374276031E-006  6.833344046072E-006  1.999999983013E+000  1.999997314818E+000  1.999994450260E+000  3.643376955961E-007  1.999989957885E+000  1.999999994278E+000  1.999999932904E+000  9.956953892807E-006  0.000000000000E+000  3.865548755691E-023  5.901280840285E-022  1.970284343812E-010  9.006917406579E-008  3.455816219174E-004  2.309551170155E-005  2.265719903381E-003  2.107078870252E-007  5.919442915636E-004  2.088261252932E-005  1.251474025132E-004  5.836299966678E-009
   1.750000000000E+001  2.265489953370E+000  8.298792945023E+000  1.056428289839E+001  6.411838683864E+000  6.411840048109E+000  6.411840116044E+000  7.302421675561E+000  8.298792945023E+000  8.829470066392E+000  8.829470455511E+000  8.829471398820E+000  1.241277731586E+001  1.336560886359E+001  1.336560981498E+001  1.336560984241E+001  1.374669247831E+001  1.999994957522E+000  1.999999958838E+000  1.999999380868E+000  7.191992346338E-006  8.267994495887E-006  1.999999987434E+000  1.999997996535E+000  1.999992097835E+000  3.375754447334E-007  1.999994446820E+000  1.999999996424E+000  1.999999928186E+000  5.451976310699E-006  0.000000000000E+000  2.076153086840E-022  1.229001682996E-021  1.058751386458E-009  1.176819497218E-007  2.498536413559E-004  2.421067617638E-005  2.280675310590E-003  3.334724962848E-007  2.993784614727E-004  9.919832340241E-006  2.172491535366E-005  5.988124968844E-009
   1.800000000000E+001  2.229522035779E+000  8.322291186408E+000  1.055181322219E+001  6.640137972600E+000  6.640140261786E+000  6.640140303761E+000  7.486735740193E+000  8.322291186408E+000  8.846232913296E+000  8.846233284758E+000  8.846235227466E+000  1.267267161151E+001  1.331451046247E+001  1.331451125352E+001  1.331451127984E+001  1.375775643120E+001  1.999991096932E+000  1.999999907664E+000  1.999999563329E+000  1.133140340064E-005  1.323746774496E-005  1.999999988719E+000  1.999998495994E+000  1.999986258588E+000  2.898654450749E-007  1.999996081202E+000  1.999999995064E+000  1.999999915357E+000  3.838414731638E-006  0.000000000000E+000  1.438638715798E-021  2.597327474302E-021  6.810219753293E-009  1.681244513392E-007  1.605464167406E-004  1.193702434597E-005  2.297582332733E-003  6.104672811587E-007  1.268211763795E-004  2.447711850467E-006  1.532190938466E-006  2.024577493759E-008
   1.850000000000E+001  1.470050783043E+000  9.081762439144E+000  1.055181322219E+001  6.920301405106E+000  6.920305555285E+000  6.920305708534E+000  7.742365626843E+000  8.893485386467E+000  8.893507861473E+000  8.893508314878E+000  9.081762439144E+000  1.211955510823E+001  1.325366673253E+001  1.325367238768E+001  1.325367243461E+001  1.377288251169E+001  1.999981959052E+000  1.999999821050E+000  1.999999743293E+000  2.172281400558E-005  1.999784679066E+000  1.999999967747E+000  1.999998588176E+000  2.133678874917E-004  2.328268142315E-007  1.999978141162E+000  1.999999990686E+000  1.999999898786E+000  2.188745383702E-005  0.000000000000E+000  1.675282927349E-020  8.347963750428E-021  5.626826703899E-008  2.274573701010E-003  1.191666440437E-004  7.180113680467E-007  7.918222726316E-008  1.113330747540E-006  6.976662687652E-005  3.824920969710E-007  2.538024849909E-008  3.122080437447E-008
   1.900000000000E+001  1.245483624598E+000  9.304602271541E+000  1.055008589614E+001  7.164070670752E+000  7.164076919197E+000  7.164077054757E+000  7.794548183231E+000  8.938240944131E+000  8.938253666617E+000  8.938254098864E+000  9.304602271541E+000  1.240498590671E+001  1.318491362325E+001  1.318491885416E+001  1.318491890163E+001  1.362269718970E+001  1.999968488899E+000  1.999999815015E+000  1.999999784197E+000  3.536096539737E-005  1.999942443608E+000  1.999999963913E+000  1.999998690723E+000  5.534760939376E-005  3.992569294752E-007  1.999975566380E+000  1.999999968355E+000  1.999999877424E+000  2.429365537659E-005  0.000000000000E+000  5.223822572373E-020  1.706932230539E-020  6.673753410883E-008  2.363209387516E-003  9.324429555648E-005  7.189305917119E-009  4.295956096621E-008  2.081004431853E-006  8.709441136537E-005  4.051793590877E-008  3.448643579711E-010  7.168795558773E-008
   1.950000000000E+001  1.147721777285E+000  9.409976717064E+000  1.055769849435E+001  7.366480155049E+000  7.366489759623E+000  7.366489865330E+000  7.820057056905E+000  8.954058269173E+000  8.954068792378E+000  8.954069217702E+000  9.409976717064E+000  1.273363003353E+001  1.306327604469E+001  1.306327972216E+001  1.306327979770E+001  1.347482380648E+001  1.999939846306E+000  1.999999822029E+000  1.999999780604E+000  6.438461798552E-005  1.999962956199E+000  1.999999959620E+000  1.999998749141E+000  3.444128399899E-005  2.363733433792E-006  1.999979246785E+000  1.999999930230E+000  1.999999324325E+000  1.919512549853E-005  0.000000000000E+000  1.640781048321E-019  4.772351043702E-020  7.663933939342E-008  2.575478893159E-003  8.088448609717E-005  1.831919349023E-007  1.232478152260E-007  4.154407656584E-006  1.681211460121E-004  2.475682038590E-008  2.857958868058E-007  3.162753737949E-007
   2.000000000000E+001  2.261818826888E+000  8.295879667460E+000  1.055769849435E+001  7.453201138203E+000  7.524514778085E+000  7.524514888130E+000  7.524548477954E+000  8.295879667460E+000  8.954713246105E+000  8.954713792741E+000  8.954715124007E+000  1.281651603410E+001  1.289573876933E+001  1.289573936513E+001  1.289574418432E+001  1.365727697903E+001  1.029622949774E-003  1.999999876535E+000  1.999999659702E+000  1.998955460433E+000  3.128303292111E-005  1.999999909723E+000  1.999999147812E+000  1.999984949150E+000  3.177642273204E-004  1.999974825123E+000  1.999999986569E+000  1.999685484432E+000  2.203031235265E-005  0.000000000000E+000  1.821907083281E-011  1.442564466829E-011  1.321488734366E-007  3.938837442511E-003  3.551086628395E-008  8.386731394423E-009  8.429397848820E-007  2.041336807761E-003  1.536274980697E-007  2.016356768962E-010  8.143917045257E-007  5.091230664420E-003
   2.050000000000E+001  2.054503493351E+000  8.503178414075E+000  1.055768190743E+001  7.598370400638E+000  7.763554621452E+000  7.763554755887E+000  7.763568836048E+000  8.503178414075E+000  8.985237796381E+000  8.985238325668E+000  8.985240351691E+000  1.262564675899E+001  1.267619790291E+001  1.267619821620E+001  1.267621226933E+001  1.346237342435E+001  2.049754143563E-004  1.999999867103E+000  1.999999613283E+000  1.999779958762E+000  4.081463828654E-005  1.999999894542E+000  1.999999029968E+000  1.999975737541E+000  8.762138377069E-004  1.999991874251E+000  1.999999993766E+000  1.999110536740E+000  2.149015307850E-005  0.000000000000E+000  6.156695633697E-011  1.984633795707E-011  5.004958676882E-008  3.795382648755E-003  9.236469526263E-009  1.779301230333E-009  6.964309840630E-008  1.962549086950E-003  4.692197912959E-008  1.334783034985E-010  1.374407109196E-006  3.824820955382E-003
   2.100000000000E+001  1.847337184128E+000  8.710751861542E+000  1.055808904567E+001  7.760714912559E+000  8.002772410212E+000  8.002772578169E+000  8.002782015409E+000  8.710751861542E+000  9.031646066708E+000  9.031646587481E+000  9.031649941773E+000  1.248663771666E+001  1.250955112092E+001  1.250955137437E+001  1.250959075441E+001  1.332081611772E+001  9.898125394831E-005  1.999999852955E+000  1.999999518480E+000  1.999885840450E+000  6.324486240882E-005  1.999999878323E+000  1.999998872554E+000  1.999953681668E+000  4.143648998885E-003  1.999994991921E+000  1.999999989470E+000  1.995840644546E+000  2.085451741327E-005  0.000000000000E+000  1.189129016694E-010  1.642636140979E-011  2.870787358516E-008  3.512801957953E-003  5.819369154030E-009  9.762973153746E-010  1.284572384008E-008  1.938905881482E-003  3.216548100725E-008  5.603416362696E-010  4.873983177695E-006  3.102031851793E-003
   2.150000000000E+001  1.646906169911E+000  8.912019373539E+000  1.055892554345E+001  7.935980958454E+000  8.236590049412E+000  8.236590259761E+000  8.236597795863E+000  8.912019373539E+000  9.089104749377E+000  9.089105265229E+000  9.089111934056E+000  1.240876988592E+001  1.240934232926E+001  1.240934257855E+001  1.241110307540E+001  1.324106663782E+001  6.497194183987E-005  1.999999837504E+000  1.999999352009E+000  1.999919743452E+000  1.422814298192E-004  1.999999861533E+000  1.999998669257E+000  1.999875131989E+000  1.516114378808E+000  1.999996007394E+000  1.999999977733E+000  4.838694166825E-001  2.037026695202E-005  0.000000000000E+000  1.903561597373E-010  1.030996881044E-011  1.851535214555E-008  3.141477279604E-003  4.920981842160E-009  7.928558170264E-010  5.493811129544E-008  4.731602617661E-004  2.704224510572E-008  1.489664889704E-009  1.510072939270E-003  2.703527897581E-003
   2.200000000000E+001  1.466351860002E+000  9.093563060327E+000  1.055991492033E+001  8.112264193840E+000  8.450830235049E+000  8.450830500740E+000  8.450837146054E+000  9.093563060327E+000  9.147282194786E+000  9.147282703228E+000  9.147306658966E+000  1.237363197513E+001  1.237368124201E+001  1.237368150734E+001  1.239539501317E+001  1.321860515520E+001  5.057451084520E-005  1.999999821614E+000  1.999999069742E+000  1.999934202619E+000  1.084797360867E-003  1.999999842782E+000  1.999998410178E+000  1.998933111150E+000  1.996190192011E+000  1.999996443719E+000  1.999999969359E+000  3.793431385969E-003  2.013356781937E-005  0.000000000000E+000  2.718216910282E-010  1.083584161580E-011  1.228887400577E-008  2.725982056902E-003  4.846757627608E-009  7.679414215224E-010  1.016349047943E-006  3.388775709937E-006  2.405318899904E-008  2.635869496704E-009  2.103620822760E-003  2.523073342797E-003
   2.250000000000E+001  1.320332032976E+000  9.239582887355E+000  1.055991492033E+001  8.274355377869E+000  8.627453843101E+000  8.627454183437E+000  8.627460417696E+000  9.193827677230E+000  9.193857301567E+000  9.193857791596E+000  9.239582887355E+000  1.239230574182E+001  1.239233420131E+001  1.239233448840E+001  1.243183404635E+001  1.324189971759E+001  4.445515746823E-005  1.999999805978E+000  1.999998585966E+000  1.999941072050E+000  1.998899234909E+000  1.999999815336E+000  1.999998080072E+000  1.118767183809E-003  1.998950516841E+000  1.999996686126E+000  1.999999967155E+000  1.032820979755E-003  2.019224459761E-005  0.000000000000E+000  3.437695795014E-010  4.008116072997E-011  7.889251379499E-009  1.736913186700E-006  5.266137608789E-009  8.032326654575E-010  2.304860082179E-003  9.133639648547E-007  2.151881551807E-008  3.748140441564E-009  2.347899872547E-003  2.517271715224E-003
   2.300000000000E+001  1.221692692433E+000  9.338828166918E+000  1.056052085935E+001  8.409085131280E+000  8.752796894962E+000  8.752797339903E+000  8.752803352102E+000  9.218874467224E+000  9.218885817549E+000  9.218886263398E+000  9.338828166918E+000  1.245443296045E+001  1.245445375447E+001  1.245445405775E+001  1.251213710362E+001  1.330159830507E+001  4.288117135597E-005  1.999999792368E+000  1.999997719575E+000  1.999945176472E+000  1.999883162529E+000  1.999999759727E+000  1.999997649741E+000  1.336708210393E-004  1.999544399253E+000  1.999996958845E+000  1.999999967917E+000  4.383662023429E-004  2.049537792011E-005  0.000000000000E+000  3.663793038110E-010  1.446472396875E-010  4.458530292101E-009  2.690339965717E-007  6.127735361303E-009  9.413821781714E-010  1.898415392414E-003  4.168244777320E-007  1.851641653602E-008  4.650488383327E-009  2.740553283938E-003  2.669204670724E-003
   2.350000000000E+001  1.182918980840E+000  9.377875934928E+000  1.056079491577E+001  8.503589834587E+000  8.809815729538E+000  8.809816309049E+000  8.809822132454E+000  9.213953300120E+000  9.213961043188E+000  9.213961416110E+000  9.377875934928E+000  1.254588374386E+001  1.254590094605E+001  1.254590126199E+001  1.262182813257E+001  1.338283701051E+001  4.594413856217E-005  1.999999784446E+000  1.999996192040E+000  1.999948218286E+000  1.999948112040E+000  1.999999660440E+000  1.999996944856E+000  6.496225419947E-005  1.999746287116E+000  1.999997207652E+000  1.999999967722E+000  2.357139445482E-004  2.100506538947E-005  0.000000000000E+000  2.955547452595E-010  3.669751886523E-010  2.136251659905E-009  1.382577165424E-007  7.284376196401E-009  1.555267926916E-009  1.524595487064E-003  2.735032426392E-007  1.526895254696E-008  5.289773785058E-009  3.352307249524E-003  3.081367975727E-003
   2.400000000000E+001  1.209722900141E+000  9.350953327652E+000  1.056067622779E+001  8.551518064744E+000  8.795732557920E+000  8.795733292909E+000  8.795739063820E+000  9.170797991569E+000  9.170803904369E+000  9.170804207043E+000  9.350953327652E+000  1.265675594794E+001  1.265677114056E+001  1.265677146858E+001  1.275329778414E+001  1.347632437680E+001  5.604373082539E-005  1.999999785333E+000  1.999993548932E+000  1.999949286732E+000  1.999953999372E+000  1.999999640012E+000  1.999995222453E+000  5.230774414930E-005  1.999837374907E+000  1.999997431790E+000  1.999999964093E+000  1.439339523396E-004  2.146094822720E-005  0.000000000000E+000  1.693907372874E-010  6.627259060384E-010  1.111565439573E-009  1.007321741608E-007  7.772082442800E-009  4.201909097094E-009  1.188312112329E-003  2.445773337224E-007  1.180681270017E-008  5.660637973367E-009  4.366785348332E-003  4.052673974041E-003
   2.450000000000E+001  1.300591839778E+000  9.259167778979E+000  1.055975961876E+001  8.554117731890E+000  8.720655207197E+000  8.720656103129E+000  8.720662681296E+000  9.082704369777E+000  9.082708970350E+000  9.082709311389E+000  9.259167778979E+000  1.277907036840E+001  1.277908414750E+001  1.277908451280E+001  1.290181802402E+001  1.357561770129E+001  8.536490158585E-005  1.999999788943E+000  1.999989060071E+000  1.999938403887E+000  1.999941119968E+000  1.999999917202E+000  1.999990247090E+000  5.595674680142E-005  1.999880370919E+000  1.999997486723E+000  1.999999956704E+000  1.018677367383E-004  2.045910729347E-005  0.000000000000E+000  6.846725794437E-011  9.044438312286E-010  1.515569052332E-009  8.590728961516E-008  5.668294343788E-009  1.218778694166E-008  8.911597929359E-004  3.523856563436E-007  8.639182217108E-009  5.960137696900E-009  6.794420797812E-003  7.321466951110E-003
