#                    1                    2                    3                    4                    5                    6                    7                    8                    9                   10                   11                   12                   13                   14                   15                   16                   17                   18                   19                   20                   21                   22                   23                   24                   25                   26                   27                   28                   29                   30                   31                   32                   33                   34                   35                   36                   37                   38                   39                   40                   41                   42                   43
#               Time |               Ekin |               Epot |               Etot |  Energy          1 |  Energy          2 |  Energy          3 |  Energy          4 |  Energy          5 |  Energy          6 |  Energy          7 |  Energy          8 |  Energy          9 |  Energy         10 |  Energy         11 |  Energy         12 |  Energy         13 | Spin             1 | Spin             2 | Spin             3 | Spin             4 | Spin             5 | Spin             6 | Spin             7 | Spin             8 | Spin             9 | Spin            10 | Spin            11 | Spin            12 | Spin            13 | f_osc            1 | f_osc            2 | f_osc            3 | f_osc            4 | f_osc            5 | f_osc            6 | f_osc            7 | f_osc            8 | f_osc            9 | f_osc           10 | f_osc           11 | f_osc           12 | f_osc           13 |
#               [fs] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |               [eV] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |                 [] |
   4.050000000000E+001  3.820938143986E+000  8.346598197808E+000  1.216753634179E+001  8.346598197808E+000  1.192613770320E+001  1.192613798376E+001  1.192613848961E+001  1.299878282072E+001  1.539778486583E+001  1.539778500219E+001  1.539778588373E+001  1.699895703428E+001  1.699895904063E+001  1.699895939065E+001  1.741363816324E+001  1.854091483017E+001  1.143718627265E-006  1.999999989764E+000  1.999999177686E+000  1.999999263004E+000  9.393660276717E-007  1.999999348858E+000  1.999999972414E+000  1.999999375702E+000  1.999994613620E+000  1.999998975913E+000  1.999999899428E+000  6.436300304861E-006  8.642259896088E-007  0.000000000000E+000  4.695436516482E-010  4.742618690910E-009  4.099162461197E-009  1.546338905573E-002  3.043215156205E-009  1.309287275515E-009  2.170700505088E-008  3.078305843077E-007  2.140571506978E-008  8.061707568080E-010  4.642782466015E-002  3.873661949541E-002
   4.100000000000E+001  3.776345961574E+000  8.401020032781E+000  1.217736599435E+001  8.401020032781E+000  1.188523743242E+001  1.188523771658E+001  1.188523815517E+001  1.318846297795E+001  1.529945260555E+001  1.529945284558E+001  1.529945353117E+001  1.656872626430E+001  1.656872786714E+001  1.656872811297E+001  1.720683410384E+001  1.837480358160E+001  1.244186442227E-006  1.999999996489E+000  1.999999410876E+000  1.999998979296E+000  1.051817613528E-006  1.999999979597E+000  1.999999741424E+000  1.999999003877E+000  1.999998039084E+000  1.999998940856E+000  1.999999900729E+000  2.938652921077E-006  7.731141831041E-007  0.000000000000E+000  3.954714333196E-010  3.798490143849E-009  8.542810286091E-009  7.428893143630E-003  1.155426075641E-009  2.732459448027E-008  5.777336044647E-009  1.744128542244E-007  1.804840209191E-008  1.122750402769E-009  6.354136211877E-002  1.603701592906E-002
   4.150000000000E+001  3.903252136716E+000  8.273084235279E+000  1.217633637200E+001  8.273084235279E+000  1.168869829148E+001  1.168869859812E+001  1.168869891745E+001  1.333704109576E+001  1.511512104360E+001  1.511512145425E+001  1.511512246133E+001  1.602580588789E+001  1.602580740005E+001  1.602580754008E+001  1.694347924597E+001  1.787143858721E+001  1.328311749560E-006  1.999999999385E+000  1.999999475564E+000  1.999998939286E+000  1.280389260856E-006  1.999999994527E+000  1.999999755793E+000  1.999998967369E+000  1.999999149341E+000  1.999998520998E+000  1.999999945206E+000  1.826838848505E-006  8.169900059577E-007  0.000000000000E+000  3.444044632185E-010  3.457021108459E-009  1.052207052331E-008  8.520423466377E-003  3.718075104319E-010  4.066224701916E-008  3.466379089409E-009  1.175298605577E-007  1.766288270162E-008  2.281323264303E-009  7.069102510337E-002  6.955645758414E-002
   4.200000000000E+001  4.219183227687E+000  7.949512480054E+000  1.216869570774E+001  7.949512480054E+000  1.127953962528E+001  1.127954000670E+001  1.127954012090E+001  1.327011599905E+001  1.478282560886E+001  1.478282620382E+001  1.478282816258E+001  1.532307072854E+001  1.532307299167E+001  1.532307313191E+001  1.651102472144E+001  1.717489886063E+001  1.392734007360E-006  1.999999999684E+000  1.999999345010E+000  1.999999078541E+000  2.005481780244E-006  1.999999983229E+000  1.999999611978E+000  1.999998847250E+000  1.999999349234E+000  1.999999909381E+000  1.999998007850E+000  1.728743737168E-006  7.408847109498E-007  0.000000000000E+000  3.459150517962E-010  4.374164337085E-009  9.191178429245E-009  1.850830625783E-002  1.794090330422E-009  5.195939794950E-008  5.454765081295E-009  8.283053399228E-008  6.081884914349E-009  1.085119005162E-008  4.948288690009E-002  1.437432934302E-001
   4.250000000000E+001  4.633573456343E+000  7.528924533184E+000  1.216249798953E+001  7.528924533184E+000  1.070069646383E+001  1.070069684242E+001  1.070069695266E+001  1.298227074432E+001  1.425510518548E+001  1.425510629358E+001  1.425511033361E+001  1.459947172426E+001  1.459947589737E+001  1.459947679226E+001  1.579223358064E+001  1.649468245381E+001  1.470606758730E-006  1.999999997264E+000  1.999999039935E+000  1.999999343145E+000  3.739468268846E-006  1.999999709224E+000  1.999998661808E+000  1.999998510185E+000  1.999998531303E+000  1.999999497894E+000  1.999998684913E+000  2.291918769276E-006  5.223340412023E-007  0.000000000000E+000  3.606870983193E-010  8.533598693025E-009  2.160377983835E-009  3.075860596756E-002  2.164373833361E-008  2.896968503980E-008  2.043059220061E-008  7.712771213656E-008  2.273925369495E-008  3.372723931977E-009  2.575670592000E-002  1.836370460997E-001
   4.300000000000E+001  5.032309163681E+000  7.122025580297E+000  1.215433474398E+001  7.122025580297E+000  1.008048937363E+001  1.008048963510E+001  1.008048995867E+001  1.262659103186E+001  1.351734307528E+001  1.351734441518E+001  1.351734760390E+001  1.413144742523E+001  1.413145067529E+001  1.413145173266E+001  1.497679163022E+001  1.598295364083E+001  1.547072234723E-006  1.999999990282E+000  1.999999195056E+000  1.999999140574E+000  7.984475874583E-006  1.999999743263E+000  1.999996979879E+000  1.999995294554E+000  1.999996623116E+000  1.999999829893E+000  1.999999295311E+000  3.977219116821E-006  3.993043631677E-007  0.000000000000E+000  3.729845271962E-010  5.519181904219E-009  2.156961286976E-009  4.096813182255E-002  1.077725602930E-008  1.069431377376E-008  1.138686696824E-007  7.194737826976E-008  2.594564024016E-008  3.875049555395E-008  2.025053757966E-002  1.880284757464E-001
   4.350000000000E+001  5.302483010386E+000  6.846430813361E+000  1.214891382375E+001  6.846430813361E+000  9.567748521955E+000  9.567748681108E+000  9.567749202864E+000  1.236109155627E+001  1.285257500732E+001  1.285257631159E+001  1.285258049493E+001  1.389799268466E+001  1.389799620730E+001  1.389799714980E+001  1.431967971013E+001  1.570238595490E+001  1.614153510717E-006  1.999999952748E+000  1.999999385100E+000  1.999998945788E+000  2.319521279846E-005  1.999999934806E+000  1.999997473532E+000  1.999979174928E+000  1.999988144150E+000  1.999999910300E+000  1.999999348688E+000  1.257801780215E-005  3.425760875112E-007  0.000000000000E+000  5.487030171350E-010  3.669464116025E-009  1.851845537679E-009  4.874214192871E-002  4.202957559509E-009  3.648644290194E-009  4.715945659281E-007  1.470846685100E-007  2.074185702917E-008  6.330313770638E-008  1.613039201957E-002  1.935381206464E-001
   4.400000000000E+001  5.371598039372E+000  6.777876489614E+000  1.214947452899E+001  6.777876489614E+000  9.262101971074E+000  9.262102093161E+000  9.262102769949E+000  1.223893987290E+001  1.240108795420E+001  1.240108913169E+001  1.240110083175E+001  1.388757363668E+001  1.388758723850E+001  1.388758806263E+001  1.395525622055E+001  1.568209818425E+001  1.687759169808E-006  1.999999849191E+000  1.999999650884E+000  1.999998728075E+000  1.673181094298E-004  1.999999990179E+000  1.999998317048E+000  1.999834047849E+000  1.999616991840E+000  1.999999921335E+000  1.999999154447E+000  3.840254415948E-004  3.178408603002E-007  0.000000000000E+000  1.167636920088E-009  2.034125381436E-009  1.596945332932E-009  5.128396231455E-002  1.967943812625E-009  1.571344793398E-009  3.957371147965E-006  3.430331515724E-006  1.414202568964E-008  7.453156480215E-008  1.609259787343E-002  2.035235972013E-001
   4.450000000000E+001  5.254379242609E+000  6.902455982722E+000  1.215683522533E+001  6.902455982722E+000  9.167354067430E+000  9.167354199469E+000  9.167354994182E+000  1.215482874016E+001  1.215485663436E+001  1.215485767692E+001  1.221288577990E+001  1.389884599741E+001  1.405125517371E+001  1.405125585098E+001  1.405125920255E+001  1.585661679089E+001  1.785392960553E-006  1.999999827265E+000  1.999999819114E+000  1.999998478334E+000  1.999070171940E+000  1.999999982429E+000  1.999998774189E+000  9.308170896164E-004  5.798016267788E-005  1.999999929230E+000  1.999998544254E+000  1.999943600199E+000  2.904004711373E-007  0.000000000000E+000  1.436336760401E-009  1.058685354540E-009  1.368869986432E-009  2.249426062696E-005  1.042138760404E-009  1.928343094743E-009  4.621229128750E-002  2.320996823732E-002  7.595176306515E-009  6.474513366735E-008  5.164429322780E-007  2.171661805317E-001
   4.500000000000E+001  5.056623061377E+000  7.109695612815E+000  1.216631867419E+001  7.109695612815E+000  9.182540804612E+000  9.182540935074E+000  9.182541843712E+000  1.200037093483E+001  1.200037795834E+001  1.200037885385E+001  1.218274736752E+001  1.402001200646E+001  1.426763222954E+001  1.426763273558E+001  1.426763405936E+001  1.606523985269E+001  1.920009138942E-006  1.999999875028E+000  1.999999887045E+000  1.999998189272E+000  1.999933621312E+000  1.999999960370E+000  1.999999000509E+000  6.737214928152E-005  1.591461844869E-005  1.999999948833E+000  1.999997740178E+000  1.999986323843E+000  2.468320456017E-007  0.000000000000E+000  1.263528571085E-009  6.528332447202E-010  1.147007423110E-009  1.504845326444E-006  5.503420770348E-010  2.498962992846E-009  3.694963288497E-002  3.556611163262E-002  2.610433071036E-009  3.545145569787E-008  2.256022933364E-007  2.321484633756E-001
   4.550000000000E+001  4.902124672431E+000  7.266624370437E+000  1.216874904287E+001  7.266624370437E+000  9.176432536513E+000  9.176432643461E+000  9.176433687018E+000  1.180067901577E+001  1.180068326147E+001  1.180068399065E+001  1.205865835477E+001  1.413342182886E+001  1.440597300233E+001  1.440597338920E+001  1.440597434641E+001  1.614237079278E+001  2.102005384330E-006  1.999999925269E+000  1.999999922389E+000  1.999997852647E+000  1.999974550476E+000  1.999999944010E+000  1.999999103671E+000  2.656924168888E-005  9.496831870989E-006  1.999999945119E+000  1.999997528688E+000  1.999992862072E+000  1.975805256553E-007  0.000000000000E+000  9.555272729117E-010  4.396564712826E-010  9.511522810569E-010  5.061658107641E-007  2.615959345111E-010  2.653217852293E-009  2.803583481301E-002  5.074303155973E-002  6.693317508705E-010  1.399033707865E-008  2.202323208273E-007  2.445011554340E-001
   4.600000000000E+001  4.819970496782E+000  7.342819862535E+000  1.216279035932E+001  7.342819862535E+000  9.115561176758E+000  9.115561249989E+000  9.115562473053E+000  1.152340953357E+001  1.152341277301E+001  1.152341332796E+001  1.184235856479E+001  1.417104764645E+001  1.444090688172E+001  1.444090722305E+001  1.444090803889E+001  1.605180784675E+001  2.341717967178E-006  1.999999961647E+000  1.999999947470E+000  1.999997459644E+000  1.999985681530E+000  1.999999935514E+000  1.999999167075E+000  1.556022219635E-005  7.448921504418E-006  1.999999895687E+000  1.999997723789E+000  1.999994718860E+000  1.579222285004E-007  0.000000000000E+000  6.528305121139E-010  2.893453320352E-010  8.106363853168E-010  2.356387980328E-007  9.898830168418E-011  2.340000771632E-009  2.088464090474E-002  6.936658705891E-002  8.223381200714E-010  8.172661798515E-009  2.457923976951E-007  2.495635162759E-001
   4.650000000000E+001  4.730531444340E+000  7.426762639982E+000  1.215729408432E+001  7.426762639982E+000  9.084481876853E+000  9.084481918388E+000  9.084483382571E+000  1.125822896940E+001  1.125823177953E+001  1.125823216994E+001  1.163644937277E+001  1.420981432705E+001  1.446758704913E+001  1.446758737431E+001  1.446758811378E+001  1.590057357327E+001  2.648468008827E-006  1.999999983265E+000  1.999999968417E+000  1.999997000122E+000  1.999990268681E+000  1.999999928305E+000  1.999999250296E+000  1.105027736272E-005  6.740894925112E-006  1.999999853854E+000  1.999997996263E+000  1.999995176047E+000  1.351104445418E-007  0.000000000000E+000  4.344250290123E-010  1.614704716286E-010  7.402480974382E-010  1.230769294655E-007  2.759255704948E-011  1.826654453758E-009  1.526317721486E-002  9.332767813631E-002  1.214480904997E-009  1.294022868240E-008  2.977270605917E-007  2.436384180112E-001
   4.700000000000E+001  4.552706007980E+000  7.605806652263E+000  1.215851266024E+001  7.605806652263E+000  9.167290247291E+000  9.167290265689E+000  9.167292039357E+000  1.109551598180E+001  1.109551863963E+001  1.109551889326E+001  1.153464313198E+001  1.433754152405E+001  1.458194884817E+001  1.458194915423E+001  1.458194984833E+001  1.580642145058E+001  3.027193345887E-006  1.999999994132E+000  1.999999984276E+000  1.999996468289E+000  1.999992513515E+000  1.999999915355E+000  1.999999372508E+000  8.839920422296E-006  6.464391348557E-006  1.999999840448E+000  1.999998239175E+000  1.999995213532E+000  1.272650226868E-007  0.000000000000E+000  3.144343937022E-010  5.095797784789E-011  7.431152126576E-010  6.580141774763E-008  2.867545961851E-011  1.442034433771E-009  1.078615930294E-002  1.248858598391E-001  1.488228832729E-009  2.396627503308E-008  3.792869540889E-007  2.249035131244E-001
   4.750000000000E+001  4.293414251154E+000  7.872031582244E+000  1.216544583340E+001  7.872031582244E+000  9.352561578837E+000  9.352561588332E+000  9.352563739356E+000  1.103105473359E+001  1.103105739262E+001  1.103105755507E+001  1.153514887192E+001  1.454272672664E+001  1.478434008459E+001  1.478434035646E+001  1.478434099668E+001  1.579116725426E+001  3.472147241007E-006  1.999999997300E+000  1.999999993424E+000  1.999995880454E+000  1.999993809963E+000  1.999999891103E+000  1.999999512995E+000  7.558074301878E-006  5.760409342309E-006  1.999999846615E+000  1.999998437667E+000  1.999995709944E+000  1.299035555786E-007  0.000000000000E+000  2.070160576831E-010  2.120804527203E-011  8.159127211887E-010  3.318275776011E-008  5.535193877174E-011  1.384303800087E-009  7.262624783114E-003  1.671313758137E-001  1.906660014798E-009  4.119984732052E-008  4.504437479326E-007  1.917442721716E-001
   4.800000000000E+001  4.042414425208E+000  8.130821303237E+000  1.217323572845E+001  8.130821303237E+000  9.542580841177E+000  9.542580854206E+000  9.542583440484E+000  1.097826033560E+001  1.097826307194E+001  1.097826320508E+001  1.155346906432E+001  1.471966541299E+001  1.498814044598E+001  1.498814065965E+001  1.498814121313E+001  1.578977651282E+001  3.951790541350E-006  1.999999995771E+000  1.999999994639E+000  1.999995303299E+000  1.999994723483E+000  1.999999863810E+000  1.999999621824E+000  6.648526737369E-006  3.972153213503E-006  1.999999862366E+000  1.999998660299E+000  1.999997258962E+000  1.430761192632E-007  0.000000000000E+000  8.895974828395E-011  6.794334032920E-011  9.329499754920E-010  1.441634793114E-008  6.985991167842E-011  1.663703508294E-009  4.602441277792E-003  2.225451097145E-001  3.280544690397E-009  6.478430511309E-008  4.068126290184E-007  1.426156762666E-001
   4.850000000000E+001  3.905611147059E+000  8.271242231214E+000  1.217685337827E+001  8.271242231214E+000  9.622985531019E+000  9.622985544713E+000  9.622988572091E+000  1.084391796171E+001  1.084392078086E+001  1.084392093772E+001  1.149317377105E+001  1.474630788934E+001  1.509188814442E+001  1.509188827899E+001  1.509188875525E+001  1.572615393966E+001  4.392502516798E-006  1.999999992502E+000  1.999999988971E+000  1.999994881350E+000  1.999995420684E+000  1.999999868435E+000  1.999999627105E+000  5.908674661820E-006  1.913106143804E-006  1.999999863308E+000  1.999999089449E+000  1.999998875728E+000  1.781846075845E-007  0.000000000000E+000  5.078297135796E-011  7.272480731354E-011  1.010739799955E-009  4.888257083981E-009  9.493847482468E-011  2.238460372232E-009  2.697553988764E-003  2.847630367712E-001  9.728395492718E-009  6.969377767087E-008  2.401523983612E-007  8.408757441282E-002
   4.900000000000E+001  3.936680488407E+000  8.238353720635E+000  1.217503420904E+001  8.238353720635E+000  9.528805621295E+000  9.528805631756E+000  9.528808929822E+000  1.060333117693E+001  1.060333395194E+001  1.060333415819E+001  1.131411952013E+001  1.457174983919E+001  1.505120111906E+001  1.505120123438E+001  1.505120165097E+001  1.557627627489E+001  4.690300973798E-006  1.999999996263E+000  1.999999974956E+000  1.999994819505E+000  1.999995877228E+000  1.999999888082E+000  1.999999503672E+000  5.295458649226E-006  7.222636763026E-007  1.999999810788E+000  1.999999633298E+000  1.999999546325E+000  2.418603257040E-007  0.000000000000E+000  1.853921645701E-011  7.673538169279E-011  8.949044201365E-010  1.455505564515E-009  1.073272147822E-010  3.300066954358E-009  1.408810421154E-003  3.335140042245E-001  2.333270094053E-008  2.837931417495E-008  1.052990171601E-007  3.629025283475E-002
   4.950000000000E+001  4.120109104548E+000  8.051140731843E+000  1.217124983639E+001  8.051140731843E+000  9.260864637784E+000  9.260864653574E+000  9.260867785580E+000  1.031514780616E+001  1.031515022978E+001  1.031515050192E+001  1.104582296633E+001  1.424488178931E+001  1.489307626192E+001  1.489307643969E+001  1.489307677346E+001  1.537167984761E+001  4.764745605568E-006  1.999999997443E+000  1.999999967081E+000  1.999995207379E+000  1.999996115106E+000  1.999999904366E+000  1.999999204590E+000  4.836874750479E-006  2.849028092784E-007  1.999999881086E+000  1.999999829445E+000  1.999999723781E+000  2.831986841483E-007  0.000000000000E+000  1.318620217474E-012  5.290925924371E-011  5.179013891111E-010  1.186288888385E-009  1.057555197609E-010  5.309299943172E-009  6.349285729500E-004  3.556618705413E-001  1.270299939077E-008  1.343071593277E-008  4.236566471178E-008  1.199033279607E-002
   5.000000000000E+001  4.412477232367E+000  7.756503788648E+000  1.216898102102E+001  7.756503788648E+000  8.866459158094E+000  8.866459183691E+000  8.866461762216E+000  1.005701999544E+001  1.005702189774E+001  1.005702226008E+001  1.074294475234E+001  1.386699294284E+001  1.467082983309E+001  1.467083006930E+001  1.467083031951E+001  1.516151106728E+001  4.609871178617E-006  1.999999989756E+000  1.999999962211E+000  1.999995759926E+000  1.999996352467E+000  1.999999934350E+000  1.999998713895E+000  4.624564044371E-006  1.780298738652E-007  1.999999919264E+000  1.999999874973E+000  1.999999830271E+000  2.504235848380E-007  0.000000000000E+000  1.107313271592E-012  2.478590427449E-011  1.401196634635E-010  1.470719765873E-009  7.633203164396E-011  8.736988875813E-009  3.564303883677E-004  3.555674388471E-001  1.336192338131E-008  1.237345222648E-008  1.461291403549E-008  5.903621135595E-003
